,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,griots,1,Gerald Cleaver,Griots,"Gerald Cleaver

              —
              Griots
            
              (577 Records / Positive Elevation)",577 Records / Positive Elevation,"This is ace! Prolific Detroit/NYC jazz drummer Gerald Cleaver serves a sterling 2nd album of electronic music, calling to mind Sun Ra, Terrence Dixon, Pekka Airaksinen, Dennis Weise

Attached with the statement “It is very important to me to stress the importance of Tribe. Community is everything"" Gerald Cleaver pays homage to his spiritual home city... more",/products/griots,https://assets.boomkat.com/spree/products/743502/product/a1306971264_10.jpeg,1712,Matt W (RVNG),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1712
1,seance-02164789-c5cc-42c0-9d6e-c6cfd27f58e0,2,Maxine Funke,Seance,"Maxine Funke

              —
              Seance
            
              (A Colourful Storm)",A Colourful Storm,"On her fourth album, Maxine Funke makes pure, deeply memorable, deceptively simple folk music that will appeal to anyone into Sibylle Baier, Liz Harris, Bridget St. John, Smog , Harvest-era Neil Young or Vashti Bunyan. A proper special, once again, from A Colourful Storm.

'Seance' is an understated wonder; Funke has released an acclaimed run of low-key DIY folk... more",/products/seance-02164789-c5cc-42c0-9d6e-c6cfd27f58e0,https://assets.boomkat.com/spree/products/742251/product/ssACOLOUR035CS_Distribution_Preview.jpg,1712,Matt W (RVNG),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1712
2,practicefullspectrum,3,Lucy Liyou,Practice (Full Spectrum),"Lucy Liyou

            —
            Practice (Full Spectrum)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1712,Matt W (RVNG),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1712
3,devil-s-rain-d2585f13-9368-43d8-bbd0-38b5a00e5787,4,Maria BC,Devil's Rain,"Maria BC

              —
              Devil's Rain
            
              (fear of missing out records)",fear of missing out records,,/products/devil-s-rain-d2585f13-9368-43d8-bbd0-38b5a00e5787,https://assets.boomkat.com/spree/products/703914/product/634457042889_T68921852910054.jpg,1712,Matt W (RVNG),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1712
4,sera-que-ahora-podremos-entendernos,5,Mabe Fratti,Será Que Ahora Podremos Entendernos,"Mabe Fratti

              —
              Será Que Ahora Podremos Entendernos
            
              (Unheard Of Hope)",Unheard Of Hope,,/products/sera-que-ahora-podremos-entendernos,https://assets.boomkat.com/spree/products/781869/product/196006975340.jpg,1712,Matt W (RVNG),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1712
5,erososeloriscofuninthechurch,6,Mariá Portugal,EROSÃO (Selo Risco / Fun in The Church),"Mariá Portugal

            —
            EROSÃO (Selo Risco / Fun in The Church)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1712,Matt W (RVNG),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1712
6,nongmodancegoatytapes,7,Moon Reflecting,Non-GMO Dance (GOATY Tapes),"Moon Reflecting

            —
            Non-GMO Dance (GOATY Tapes)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1712,Matt W (RVNG),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1712
7,the-wind-of-things,8,M. Sage,The Wind of Things,"M. Sage

              —
              The Wind of Things
            
              (Geographic North)",Geographic North,"Beautifully meditative ensemble pieces from Matthew Sage & friends on a strong new album that sits somewhere between classic TNT-era Chicago stylings and the melodica-rich quietude of The Humble Bee / The Boats. 

Alongside the Spinnaker Ensemble, whose 10-strong cast play everything from a harmonium to slide guitar, tenor saxophone, banjo and flute... more",/products/the-wind-of-things,https://assets.boomkat.com/spree/products/733065/product/192641708046.jpg,1712,Matt W (RVNG),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1712
8,tunnelspeechesspecious,9,Tunnel Speeches,Tunnel Speeches (Specious),"Tunnel Speeches

            —
            Tunnel Speeches (Specious)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1712,Matt W (RVNG),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1712
9,wallofjunklilernetapes,10,Yunzero & Body Clock,Wall of Junk (Lilerne Tapes),"Yunzero & Body Clock

            —
            Wall of Junk (Lilerne Tapes)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1712,Matt W (RVNG),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1712
10,songs-without-throats,11,Paul DeMarinis,Songs Without Throats,"Paul DeMarinis

              —
              Songs Without Throats
            
              (BLACK TRUFFLE)",BLACK TRUFFLE,"‘Songs Without Throats’ is a large dose of zany brilliance from Paul DeMarinis - a Robert Ashley collaborator and member of The League of Automatic Composers - featuring work exclusively selected and compiled for Oren Ambarchi’s leading edge label, Black Truffle

Paul DeMarinis is a graduate of the famous Mills College, where he studied composition with... more",/products/songs-without-throats,https://assets.boomkat.com/spree/products/750767/product/4250101433436.jpg,1712,Matt W (RVNG),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1712
11,recordings-1987-1991-vol-2,12,Valentina Goncharova,Recordings 1987​-​1991 Vol. 2,"Valentina Goncharova

              —
              Recordings 1987​-​1991 Vol. 2
            
              (Shukai)",Shukai,"Holy moly! Ukrainian/Estonian archival label Shukai return with an unmissable second haul of Valentina Goncharova’s un-real synthesis of 4th World, electro-acoustic, noise and new age tropes  - highly recommended to disciples of Pauline Oliveros, Deathprod, Daphne Oram, Michael Ranta, Keiji Haino, CC Hennix.

Recorded between Tallinn and Riga during... more",/products/recordings-1987-1991-vol-2,https://assets.boomkat.com/spree/products/759449/product/SHUKAI6.jpg,1712,Matt W (RVNG),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1712
12,erotidijoschoon,13,Giedrius Kuprevičius,Erotidijos (chOOn!!),"Giedrius Kuprevičius

            —
            Erotidijos (chOOn!!)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1712,Matt W (RVNG),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1712
13,rightactionrightbeliefyogarecords,14,Peter Kadras,Right Action + Right Belief (Yoga Records),"Peter Kadras

            —
            Right Action + Right Belief (Yoga Records)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1712,Matt W (RVNG),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1712
14,light-patterns,15,Kevin McCormick & David Horridge,Light Patterns,"Kevin McCormick & David Horridge

              —
              Light Patterns
            
              (Smiling C)",Smiling C,"Aiming for the hearts of Woo and The Durutti Column disciples, Smiling C pluck out an early ‘80s ambient jazz gem from the archive of Manchester’s Kevin McCormick & David Horridge.

Nigh on impossible to find 2nd hand, 1982’s ‘Light Patterns’ remains the sole full length recording by McCormick & Horridge, a duo who met whilst working at the Labour... more",/products/light-patterns,https://assets.boomkat.com/spree/products/746753/product/8718723177559.jpg,1712,Matt W (RVNG),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1712
15,botanicalsunsetsloweditions,16,Miroque,Botanical Sunset (Slow Editions),"Miroque

            —
            Botanical Sunset (Slow Editions)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1712,Matt W (RVNG),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1712
16,balancers,17,Lena Platonos,Balancers,"Lena Platonos

              —
              Balancers
            
              (Dark Entries Records)",Dark Entries Records,"Unmissable deep dive into Lena Platonos’ unreleased archives c. 1982-1985, emphasising the darker side of her poetic style with something like a Radiophonic score for a stage play of Greek mythology - seriously must-check if you were seduced by ‘Γκάλοπ = Galop’

After introducing the world at large to Lena Platonos’ ineffable allure with 2015’s reissue of ‘Γκάλοπ... more",/products/balancers,https://assets.boomkat.com/spree/products/768298/product/f757932c-9ba6-f62c-a5a9-33fd3d0aa826.jpg,1712,Matt W (RVNG),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1712
