,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,hyperlink-dream-sync,1,Hyperlink Dream Sync,Hyperlink Dream Sync,"Hyperlink Dream Sync

              —
              Hyperlink Dream Sync
            
              (Fonolith)",Fonolith,,/products/hyperlink-dream-sync,https://assets.boomkat.com/spree/products/715265/product/5056321646460_T9_Image.jpg,1733,Lewis Jones,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1733
1,jammed-from-the-fist,2,"Dickie Smabers, Legowelt",Jammed from the Fist,"Dickie Smabers, Legowelt

              —
              Jammed from the Fist
            
              (Unknown to the Unknown)",Unknown to the Unknown,,/products/jammed-from-the-fist,https://assets.boomkat.com/spree/products/726134/product/5054285696392.jpg,1733,Lewis Jones,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1733
2,almost-never-nearly-where,3,FUMU,"Almost, Never, Nearly Where?","FUMU

              —
              Almost, Never, Nearly Where? 
            
              (Youth)",Youth,"Diving deep into post-industrial scuzz and warehouse racket, FUMU racks up the deadliest, most skewed takes on dancehall rave noise and polluted ambient panoramas on his bristling new one for YOUTH, reflecting his roots in Teesside’s mix of Bladerunner-inspiring landscapes and natural lushness as much as his skooling in the rugged underbelly of Manny’s... more",/products/almost-never-nearly-where,https://assets.boomkat.com/spree/products/748656/product/fumu.jpg,1733,Lewis Jones,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1733
3,work-after-machinery,4,Alleged Witches,Work After Machinery,"Alleged Witches

              —
              Work After Machinery
            
              (Natural Sciences)",Natural Sciences,"Muslimgauze vibes from Alleged Witches, new recruit to Manchester’s Natural Sciences, enacting possessed percussive rituals and gloaming atmospheres for end of the world ravers

Hailing from Slovenia, Alleged Witches has previously explored this style on 12”s for Media Fury and Dimensions, plus his on Greyhound Days label, all setting the scorched earth for... more",/products/work-after-machinery,https://assets.boomkat.com/spree/products/741810/product/a2925961871_10.jpeg,1733,Lewis Jones,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1733
4,obstacle-scattering,5,Rian Treanor,Obstacle Scattering,"Rian Treanor

              —
              Obstacle Scattering
            
              (Planet Mu Records Ltd.)",Planet Mu Records Ltd.,"Four delirious uptempo bangers intended to complicate the dancefloor from Rotherham's finest. An algorithmic acid bath of SND, Jay Mitta, Errorsmith - for the dancers.

2020's ""File Under UK Metaplasm"" was a stand-out records of the year, and Rian Treanor follows it up quickly with this short, sharp collection of ""complications for adventurous ravers"". If... more",/products/obstacle-scattering,https://assets.boomkat.com/spree/products/706842/product/RT.jpg,1733,Lewis Jones,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1733
5,therevenanttapessterilerecords,6,Ekoplekz,The Revenant Tapes (Sterile Records),"Ekoplekz

            —
            The Revenant Tapes (Sterile Records)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1733,Lewis Jones,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1733
6,north-vol-01,7,Logos,North Vol.01,"Logos

              —
              North Vol.01
            
              (Logos)",Logos,"Logos goes deep in the experimental techno prism with the first venture on his private press folio series made in limited and minimalist cassette editions - a big RIYL Pan Sonic, Topdown Dialectic, Ilpo Väisänen, Flaty, Mark Fell, Sleeparchive.

Following in a research vein of Logos’ work after his cinematic second album and missions with The Sprawl and... more",/products/north-vol-01,https://assets.boomkat.com/spree/products/757759/product/Cover.jpg,1733,Lewis Jones,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1733
7,do-you-remember-when-it-was-all-about-the-drums-parts-i-ii,8,DOWNPOUR,"Do You Remember When It Was All About The Drums? 
            
              (Home Assembly Music)","DOWNPOUR

              —
              Do You Remember When It Was All About The Drums? (Parts I & II)
            
              (Home Assembly Music)",Parts I & II,"Hood’s Chris Adams summons the ghosts of ’94 under his jungle/breakbeat alias Downpour.

Also known as Bracken for his instrumental hip hop output, Adams serves up his first proper release under the Downpour alias in over 20 years, drawing on scattershot digital self-releases for a definitive overview of his work during the past decade. Extant since the late ‘90s... more",/products/do-you-remember-when-it-was-all-about-the-drums-parts-i-ii,https://assets.boomkat.com/spree/products/751320/product/5056321652584_T12_Image.jpg,1733,Lewis Jones,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1733
8,irmas,9,Serpente,Irmãs,"Serpente

              —
              Irmãs
            
              (Alien Jams)",Alien Jams,"Serpente brings his possessed percussion and tronics to Alien Jams for two extended, reticulated trips into zones between DJ Python, Pekka Airaksinen, and Shackleton

By any measure Serpente’s is one of the most intriguing acts from Portugal right now, and proves so for London’s Alien Jams with ‘Irmãs’, pursuing the psychedelic muses of his drops for... more",/products/irmas,https://assets.boomkat.com/spree/products/718258/product/5050580755840.jpg,1733,Lewis Jones,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1733
9,bubbling-inside,10,De Schuurman,Bubbling Inside,"De Schuurman

              —
              Bubbling Inside
            
              (Nyege Nyege Tapes)",Nyege Nyege Tapes,"Power moves from Uganda’s Nyege Nyege Tapes; spotlighting the Dutch bubbling permutations of Den Haag’s De Schuurman - a crucial node of the Black Atlantic diaspora - with 13 hard-to-find, hyper dancehall techno zingers from the late ‘00s up to 2019.

As the legend goes, in the late ‘80s a young DJ Moortje from Curaçao was playing at Den Haag’s Club Voltage... more",/products/bubbling-inside,https://assets.boomkat.com/spree/products/747420/product/Cover.jpg,1733,Lewis Jones,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1733
