,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,wink-bf2d4af7-a0cb-4746-88ef-6cbf7e57e0e7,1,CHAI,WINK,"CHAI

              —
              WINK
            
              (Sub Pop Records)",Sub Pop Records,,/products/wink-bf2d4af7-a0cb-4746-88ef-6cbf7e57e0e7,https://assets.boomkat.com/spree/products/712614/product/098787142068_T13_Image.jpg,1605,Galya Bisengalieva,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1605
1,open-the-gates-44c7e0ad-c8b9-4625-81e8-120b80a02f46,2,Irreversible Entanglements,Open the Gates,"Irreversible Entanglements

              —
              Open the Gates
            
              (International Anthem)",International Anthem,"The punk jazz squad re-group around Camae Ayewa aka Moor Mother for an intensely coiled and disciplined 3rd album of eschatological declarations and post colonial explorations.

One of the fiercest, deepest ensembles working inside and outside jazz right now, Irreversible Entanglements have achieved cult acclaim for their restive skirmishes of... more",/products/open-the-gates-44c7e0ad-c8b9-4625-81e8-120b80a02f46,https://assets.boomkat.com/spree/products/758992/product/789993991570_T8_Image.jpg,1605,Galya Bisengalieva,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1605
2,embryo-209e8880-3ce5-4ab3-8de5-d630b6783da6,3,Jlin,Embryo,"Jlin

              —
              Embryo
            
              (Planet Mu Records Ltd.)",Planet Mu Records Ltd.,"Blistering juke from the incredible Jlin, exerting a fiercer, more technoid energy on a straighter meter than previous missiles

These trax properly pump where her previous pranged at the maddest angles. To be fair, they aren’t shy of madness, but do so with a whipsmart juke pressure that’s going to cause fucking havoc in the club, we tell ya. No doubt they’re the... more",/products/embryo-209e8880-3ce5-4ab3-8de5-d630b6783da6,https://assets.boomkat.com/spree/products/766402/product/5055869566094_T5_Image.jpg,1605,Galya Bisengalieva,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1605
3,practice,4,Lucy Liyou,Practice,"Lucy Liyou

            —
            Practice",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1605,Galya Bisengalieva,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1605
4,logue,5,KMRU,Logue,"KMRU

              —
              Logue
            
              (Injazero Records)",Injazero Records,"Nairobi ambient wizard KMRU combs his archives to assemble this v enjoyable collection of odds 'n sods. The drones are pushed to one side for a hot minute as he explores Emeralds-esque cosmic psychedelia, clankin house, contemplative piano-bient and ping-ponging early electronic moods.

Following a banner 2020 with acclaimed albums on Editions Mego... more",/products/logue,https://assets.boomkat.com/spree/products/730845/product/195497521470.jpg,1605,Galya Bisengalieva,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1605
5,change-ringing,6,Robert Ames,Change Ringing,"Robert Ames

              —
              Change Ringing
            
              (Modern Recordings)",Modern Recordings,"Conductor, curator, arranger and Co-founder of the London Contemporary Orchestra Robert Ames releases his first album on Modern Recordings, “Change Ringing”.

""Robert Ames has been a key exchange agent between the classical tradition and contemporary music. co-Founding the London Contemporary Orchestra fresh out of the Royal Academy of Music... more",/products/change-ringing,https://assets.boomkat.com/spree/products/757169/product/Robert%E2%80%93Ames_Changing%E2%80%93Ringing%E2%80%93Album_4k.jpg,1605,Galya Bisengalieva,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1605
6,honest-labour,7,Space Afrika,Honest Labour,"Space Afrika

              —
              Honest Labour
            
              (Dais Records)",Dais Records,"Manchester family Space Afrika's Dais debut is a sprawling, genre melted tapestry of charged diasporic innovation and unshakably Northern, British working class eccentricity >> Like Dean Blunt, DJ Spooky, Cocteau Twins, Klein, West Mineral, Tricky, Third Eye Foundation, Actress 'n Michael Nyman boiled into a waxy narrative epic, 'Honest Labour' is as smoky... more",/products/honest-labour,https://assets.boomkat.com/spree/products/747760/product/011586671850_T75275044080054.jpg,1605,Galya Bisengalieva,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1605
7,space-1-8,8,Nala Sinephro,Space 1.8,"Nala Sinephro

              —
              Space 1.8
            
              (Warp Records)",Warp Records,"Recorded when she was just 22, Nala Sinephro's debut album casts a potent spell, animating her harp, guitar and modular synth compositions with sturdy rhythms and horns. It's jazz that exists very much in the present, as much related to Rune Grammofon and ECM's surreal minimalism as Alice Coltrane's devotional bliss. V good!

London-based Sinephro can... more",/products/space-1-8,https://assets.boomkat.com/spree/products/761654/product/0801061032432.jpg,1605,Galya Bisengalieva,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1605
8,how-much-time-is-it-between-you-and-me,9,Perila,How Much Time it is Between You and Me?,"Perila

              —
              How Much Time it is Between You and Me?
            
              (Smalltown Supersound)",Smalltown Supersound,"Recorded while living off-grid in a French village, Perila's debut album proper is a dissociated, erotically charged throb of curling vocals, glassy synths, creaking environmental concrète, brushed jazz drums and submerged, dubwise subs. Like early Grouper spliced with Kenji Kawai's ominous ""Ring"" soundtrack, then re-assembled by DJ Spooky, Jake Muir and... more",/products/how-much-time-is-it-between-you-and-me,https://assets.boomkat.com/spree/products/739002/product/7072822383022_T74207733310054.jpg,1605,Galya Bisengalieva,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1605
9,gravewalking,10,CHALICES (CHAINES x Alice Godliman),Gravewalking,"CHALICES (CHAINES x Alice Godliman)

            —
            Gravewalking",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1605,Galya Bisengalieva,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1605
