,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,worldsnotonlabel,1,James Emrick,Worlds (Not on label),"James Emrick

            —
            Worlds (Not on label)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1664,Joshua Minsoo Kim,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1664
1,the-works-days-the-black-sections,2,C.W. Winter,The Works & Days: The Black Sections,"C.W. Winter

              —
              The Works & Days: The Black Sections
            
              (NOT ON LABEL)",NOT ON LABEL,"An absorbing collage/soundtrack for the 2nd feature by filmmakers C.W. Winter & Anders Edström, patched from incidental sound and samples of records by Tony Conrad, Mary Jane Leach, Phill Niblock, Folke Rabe, Éliane Radigue, Alvin Lucier, Tony Conrad and Akio Suzuki, a.o. 

“’The Works and Days: The Black Sections' is a sound collage album that emerged out... more",/products/the-works-days-the-black-sections,https://assets.boomkat.com/spree/products/763431/product/846258.jpg,1664,Joshua Minsoo Kim,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1664
2,momentscale,3,Hakushi Hasegawa,わたしをみて (Moment Scale),"Hakushi Hasegawa

            —
            わたしをみて (Moment Scale)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1664,Joshua Minsoo Kim,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1664
3,boneyardakafearmongernotonlabel,4,underscores,boneyard aka fearmonger (Not on label),"underscores

            —
            boneyard aka fearmonger (Not on label)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1664,Joshua Minsoo Kim,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1664
4,deltaestciobluesqtv,5,Juçara Marçal,Delta Estácio Blues (QTV),"Juçara Marçal

            —
            Delta Estácio Blues (QTV)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1664,Joshua Minsoo Kim,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1664
5,malandro5estrelasqtv,6,Índio da Cuíca,Malandro 5 Estrelas (QTV),"Índio da Cuíca

            —
            Malandro 5 Estrelas (QTV)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1664,Joshua Minsoo Kim,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1664
6,revolutionshuffleerstwhile,7,Michael Pisaro-Liu,Revolution Shuffle (Erstwhile),"Michael Pisaro-Liu

            —
            Revolution Shuffle (Erstwhile)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1664,Joshua Minsoo Kim,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1664
7,fatigue-5b578eb7-3b64-480a-9a8e-8481d1e06620,8,L'Rain,Fatigue,"L'Rain

              —
              Fatigue
            
              (Mexican Summer)",Mexican Summer,"Ambitious, genre-melting, world-building, poetic Black sonic confuzzion from Brooklyn's L'Rain. ""Fatigue"" refuses to stay still for a moment, dissolving blues, gospel, jazz, experimental electronics, prog, new age and psych rawk into a luscious, theatrical production that practically jumps from the speakers. 

'Fatigue' is multi-instrumentalist producer Taja... more",/products/fatigue-5b578eb7-3b64-480a-9a8e-8481d1e06620,https://assets.boomkat.com/spree/products/724910/product/184923130966.jpg,1664,Joshua Minsoo Kim,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1664
8,pigeonpostparis,9,Hanne Lippard,PigeonPostParis,"Hanne Lippard

              —
              PigeonPostParis
            
              (Boomkat Editions | Documenting Sound)",Boomkat Editions | Documenting Sound,"Hanne Lippard draws us into her unique soundworld, narrating life in Paris through an un-sentimental but ultimately deeply moving audio diary, making use of seemingly humdrum observations for a layered, phonetically mesmerising work of art apt for this anomalous time.

If you’re new to Lippard’s work; she’s a conceptual artist of some significant acclaim, usually... more",/products/pigeonpostparis,https://assets.boomkat.com/spree/products/721928/product/Hanne_Lippard.jpg,1664,Joshua Minsoo Kim,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1664
9,savagesmentertainment,10,Aespa,Savage (SM Entertainment),"Aespa

            —
            Savage (SM Entertainment)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1664,Joshua Minsoo Kim,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1664
10,cyberneticdefianceandorgasmtheessentialhenrykawaharaemrecords,11,Henry Kawahara,Cybernetic Defiance and Orgasm: The Essential Henry Kawahara (EM Records),"Henry Kawahara

            —
            Cybernetic Defiance and Orgasm: The Essential Henry Kawahara (EM Records)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1664,Joshua Minsoo Kim,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1664
11,stories-from-another-time-1982-1988,12,Mário Rui Silva,Stories from Another Time 1982 - 1988,"Mário Rui Silva

              —
              Stories from Another Time 1982 - 1988
            
              (Time Capsule)",Time Capsule,"A rare window into Angolan musical culture. Guitarist Mário Rui Silva folds traditional Angolan and West African rhythms into European jazz forms, creating music that's subtle, beautiful and completely distinct. 

'Stories from Another Time' compiles music from three of Silva's 1980s albums, ""Sung’Ali"", ""Tunapenda Afrika"" and ""Koizas dum Outru Tempu"". Silva was a... more",/products/stories-from-another-time-1982-1988,https://assets.boomkat.com/spree/products/739804/product/650245332215_T18_Image.jpg,1664,Joshua Minsoo Kim,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1664
12,mythenslowscan,13,Rod Summers,Mythen (Slowscan),"Rod Summers

            —
            Mythen (Slowscan)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1664,Joshua Minsoo Kim,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1664
