,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,rhinestones-dd7ccab9-33de-4688-b683-c52577904092,1,HTRK,Rhinestones,"HTRK

              —
              Rhinestones
            
              (N&J Blueberries)",N&J Blueberries,"HTRK mint their new label with a perfectly formed 5th studio album - in our opinion a career best - finding the duo stripped to a quietly cathartic, windswept arrangement of bare vocals rent with spectral webs of guitar and synth in a modern, classic, wholly inimitable style that will lodge itself deep in your heart. AOTY gear especially recommended if yr into anything... more",/products/rhinestones-dd7ccab9-33de-4688-b683-c52577904092,https://assets.boomkat.com/spree/products/756840/product/Cover.jpg,1714,Mark Egan,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1714
1,passed-beyond,2,41 Degrees & KS Eden,Passed Beyond,"41 Degrees & KS Eden

              —
              Passed Beyond
            
              (STROOM)",STROOM,"Stroom outdo themselves again with a survey of sorely slept-on post-punk and ambient works by Stockport’s Kevin Eden, rounding up material from 1982’s sought-after ‘Open Heart’ album and an impossible-to-find tape, plus unreleased installation soundtrack pieces, to ideally frame a quietly pivotal character of his time

Kevin Eden’s story is a familiar... more",/products/passed-beyond,https://assets.boomkat.com/spree/products/715953/product/mda_r1003_s64_c00_2020-10-29_00-08-35.jpg,1714,Mark Egan,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1714
2,rat-heart,3,Rat Heart,Rat Heart,"Rat Heart

              —
              Rat Heart
            
              (Shotta Tapes)",Shotta Tapes,"Perhaps our most rinsed record this year - the first album, proper, from Tom Boogizm’s Rat Heart is finally here, an all-over-the place rendition of scuzzy soul knocks and frazzled steez that somehow manages to sound like Arthur Russell, Urban Tribe and The Other People Place all at once. Seriously - AOTY gear right here.

Panel-beating house, rap, post-punk... more",/products/rat-heart,https://assets.boomkat.com/spree/products/749287/product/Cover.jpg,1714,Mark Egan,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1714
3,night-in-tijuana,4,Kelman Duran,Night In Tijuana,"Kelman Duran

              —
              Night In Tijuana
            
              (Scorpio Red)",Scorpio Red,"Kelman Duran fades to dusk on this killer, smeared new album of steamy, syncopated kicks, spiritual jazz and haunted, weightless textures, nailing a singular sort of ambient dembow folk modernism that comes with our highest possible recommendation - and especially so if yr feeling Nala Sinephro, Space Afrika, Tara Clerkin Trio, Amazondotcom... more",/products/night-in-tijuana,https://assets.boomkat.com/spree/products/766150/product/cover.jpg,1714,Mark Egan,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1714
4,honest-labour,5,Space Afrika,Honest Labour,"Space Afrika

              —
              Honest Labour
            
              (Dais Records)",Dais Records,"Manchester family Space Afrika's Dais debut is a sprawling, genre melted tapestry of charged diasporic innovation and unshakably Northern, British working class eccentricity >> Like Dean Blunt, DJ Spooky, Cocteau Twins, Klein, West Mineral, Tricky, Third Eye Foundation, Actress 'n Michael Nyman boiled into a waxy narrative epic, 'Honest Labour' is as smoky... more",/products/honest-labour,https://assets.boomkat.com/spree/products/747760/product/011586671850_T75275044080054.jpg,1714,Mark Egan,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1714
5,residuum-2e649932-c52c-48b2-b55b-48172bb16b3a,6,Significant Other,Residuum,"Significant Other

              —
              Residuum
            
              (Youth)",Youth,"YOUTH host Significant Other’s glum but resilient meditation on love and loss, a broodingly therapeutic debut album that straddles IDM and industrial Ambient signatures, reminding us of work from Bola to Jay Glass Dubs, Spectre to classic late night Rob Hall mixes.

Sharing a different side of his sound to that heard on club-cut 12”s for Spe:c, Oscilla Sound and... more",/products/residuum-2e649932-c52c-48b2-b55b-48172bb16b3a,https://assets.boomkat.com/spree/products/763605/product/Cover.jpg,1714,Mark Egan,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1714
6,untitled-b1e42e25-2e48-44e8-a9d6-19856e3f068a,7,YL Hooi,Untitled,"YL Hooi

              —
              Untitled
            
              (Efficient Space)",Efficient Space,"Unmissable reissue of Valya Hooi’s standout debut, an immaculately frayed conception of dubwise dream-pop from the same Aussie quarters that gave us HTRK/Jonnine, CS + Kreme, F Ingers...

Valya's first record ‘Untitled’ was originally issued by Altered States Tapes in 2019 (the same year as her song-writing credit on ‘I Don’t Seem Myself Tonight’ from... more",/products/untitled-b1e42e25-2e48-44e8-a9d6-19856e3f068a,https://assets.boomkat.com/spree/products/719157/product/195497843602.jpg,1714,Mark Egan,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1714
7,ballads-1f373ea7-7085-4510-9f54-babc53b660e8,8,Time is Away,Ballads,"Time is Away

              —
              Ballads
            
              (Fleetway Tapes)",Fleetway Tapes,"Yeah this one’s a bit special; selected and arranged by Jack Rollo and Elaine Tierney, ‘Ballads’ is a waking-dream meander through beautiful, romantic, weird, exotic, intimate, un-categorisable music that shouldn't go together but yet somehow makes complete sense, offering a sort of spiritual life-enhancement in the process. It’s a bit like discovering a portal... more",/products/ballads-1f373ea7-7085-4510-9f54-babc53b660e8,https://assets.boomkat.com/spree/products/717095/product/Cover.jpg,1714,Mark Egan,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1714
8,moot,9,Moin,Moot!,"Moin

              —
              Moot!
            
              (AD 93)",AD 93,"Raime’s offspring Moin pounce on AD 93 with a class debut album propelled by Valentina Magaletti’s seething percussion. No doubt it’s their most direct and experiential recording, bristling with energies drawn from Slint. Shellac and classic post-punk, psych and alt.rock styles plus special ingredients.

Arriving eight years since their turns for Blackest Ever Black... more",/products/moot,https://assets.boomkat.com/spree/products/768651/product/3616555543861_T9_Image.jpg,1714,Mark Egan,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1714
9,in-spring-04aebaac-da58-4062-bf08-52fe4cb41a37,10,Tara Clerkin Trio,In Spring,"Tara Clerkin Trio

              —
              In Spring
            
              (World Of Echo)",World Of Echo,"Dead strong etheric elisions of chamber-jazz, trip hop and dream-pop from Bristol’s Tara Clerkin Trio, following up their acclaimed self-titled debut with a new EP of subdued but glowing reveries somewhere between Dominique Lawalrée's intimate parlour music, Third Eye Foundation's atmospheric configurations and the sort of skewed pop we'll always... more",/products/in-spring-04aebaac-da58-4062-bf08-52fe4cb41a37,https://assets.boomkat.com/spree/products/756365/product/5056321653192_T5_Image.jpg,1714,Mark Egan,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1714
10,sports-2,11,Various,Sports 2,"Various

              —
              Sports 2
            
              (Youth)",Youth,"Yes, Sports fans; YOUTH rally the troops for a sprawling 2nd compilation of roving downbeat styles, featuring Peder Mannerfelt, Iueke, and RVDS, alongside label fam like FUMU, Herron and Sockethead, plus enigmatic new names inc. Warlock, Jessicunt, Joe Cotch and many more.

In the three years since the first Youth compilation, Andrew Lyster’s... more",/products/sports-2,https://assets.boomkat.com/spree/products/725366/product/front.jpg,1714,Mark Egan,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1714
11,sensational-14602be1-b8fc-4382-b972-df1490b6acf5,12,Erika de Casier,Sensational,"Erika de Casier

              —
              Sensational
            
              (4AD)",4AD,"Utterly sublime R&B/Sade-licked late night slickness from Portuguese-Danish wunderkind Erika De Casier, deploying whisper-soft pop that's injected with the lurching club-adjacent snap of Timbaland, Neptunes, Teddy Riley, MJ Cole and Sunship > jaw on the floor, tear in the eye.

When Erika de Casier's debut album ""Essentials"" dropped in 2019, it felt... more",/products/sensational-14602be1-b8fc-4382-b972-df1490b6acf5,https://assets.boomkat.com/spree/products/740909/product/191400035454_T14_Image.jpg,1714,Mark Egan,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1714
12,fatigue-5b578eb7-3b64-480a-9a8e-8481d1e06620,13,L'Rain,Fatigue,"L'Rain

              —
              Fatigue
            
              (Mexican Summer)",Mexican Summer,"Ambitious, genre-melting, world-building, poetic Black sonic confuzzion from Brooklyn's L'Rain. ""Fatigue"" refuses to stay still for a moment, dissolving blues, gospel, jazz, experimental electronics, prog, new age and psych rawk into a luscious, theatrical production that practically jumps from the speakers. 

'Fatigue' is multi-instrumentalist producer Taja... more",/products/fatigue-5b578eb7-3b64-480a-9a8e-8481d1e06620,https://assets.boomkat.com/spree/products/724910/product/184923130966.jpg,1714,Mark Egan,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1714
13,colourgrade,14,TIRZAH,Colourgrade,"TIRZAH

              —
              Colourgrade
            
              (Domino Recording Co)",Domino Recording Co,"Tirzah's second album is a fuzz'd-aut, narcotic dreamscape, all screwed trip-pop soulfulness and buzzing, chaotic layers of harmonic noize and hazy ambience. An even slower burn than her cult debut, ""Colourgrade"" is subtly surprising and calmly mindblowing - co-produced again with Mica Levi and Coby Sey plus an additional stealth production job from Kwake... more",/products/colourgrade,https://assets.boomkat.com/spree/products/748184/product/887828047666_T11_Image.jpg,1714,Mark Egan,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1714
14,nova-llum,15,Nueen,Nova Llum,"Nueen

              —
              Nova Llum
            
              (Good Morning Tapes)",Good Morning Tapes,"Gorgeous Balearic floatation tank vibes from another choice debutant to Good Morning Tapes, introducing Nueen with a romantically introspective suite of fluttering electronic productions gilded with glyding subbass, highly recommended if yr into the sferic label, Bola/0161-era Skam, Eno & Budd, Roméo Poirier or Perila.

Blessed with a play of warmth and... more",/products/nova-llum,https://assets.boomkat.com/spree/products/742136/product/Cover2.jpg,1714,Mark Egan,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1714
15,never-the-right-time,16,ANDY STOTT,Never The Right Time,"ANDY STOTT

              —
              Never The Right Time
            
              (Modern Love)",Modern Love,"It’s been a decade since Andy Stott released ‘Passed Me By’, a radical re-imagining of dance music as an expression of “physical and spiritual exhaustion” (Pitchfork). What followed was a process of rapid remodelling: ‘We Stay Together’ (2011 / slow and f*cked, for the club), ‘Luxury Problems’ (2012 / greyscale romance), ‘Faith In Strangers’ (2014/ destroyed... more",/products/never-the-right-time,https://assets.boomkat.com/spree/products/728458/product/Cover_Art.jpg,1714,Mark Egan,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1714
