,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,industrialprincess,1,Manuka Honey,Industrial Princess,"Manuka Honey

            —
            Industrial Princess",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1669,Herron,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1669
1,relentless-trills-vinyl-edition,2,DJ Plead,"Relentless Trills 
            
              (Boomkat Editions | Documenting Sound)","DJ Plead

              —
              Relentless Trills (Vinyl Edition)
            
              (Boomkat Editions | Documenting Sound)",Vinyl Edition,"We probably weren’t aware at the time we first put out the tape, but 'Relentless Trills' really is one of the most intensely sensual, humid albums we’ve ever carried (let alone pressed up) - a masterpiece of all-tension-no-release slow moving dance music envisioned and realised with a single instrument - the Yamaha ‘Oriental’ keyboard, now somehow... more",/products/relentless-trills-vinyl-edition,https://assets.boomkat.com/spree/products/744640/product/BKEDITDS024V_Distribution_Preview.jpg,1669,Herron,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1669
2,vanillanightmare,3,Gantz,Vanilla Nightmare,"Gantz

            —
            Vanilla Nightmare",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1669,Herron,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1669
3,blissswivel,4,Purelink,Bliss / Swivel,"Purelink

            —
            Bliss / Swivel",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1669,Herron,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1669
4,brothersfromdifferentmothers,5,,Brothers From Different Mothers,Brothers From Different Mothers,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1669,Herron,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1669
5,xephon,6,xphresh,xephon,"xphresh

              —
              xephon
            
              (3XL)",3XL,"bblisss specialists special guest dj and Ben Bondy’s Berlin/Brooklyn duo, xphresh, debut a lush volley of shatterproof jungle accelerators and RPG intrigued illbient beatdown on the newly minted 3XL division of Experiences Ltd, finding a gaseous spot somewhere between DJ Crystl’s pioneering ambient hardcore and NWAQ x Final Fantasy

‘xephon’ is a dream fusion... more",/products/xephon,https://assets.boomkat.com/spree/products/765746/product/Cover.jpg,1669,Herron,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1669
6,taxfreerecordings,7,,Tax Free Recordings,Tax Free Recordings,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1669,Herron,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1669
7,peste,8,,Peste,Peste,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1669,Herron,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1669
8,junction,9,RAP,Junction,"RAP

            —
            Junction",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1669,Herron,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1669
9,nowitsdone2020releaseclockedlastmonthoutrageous,10,Jon Watts,"Now its done (2020 release clocked last month, outrageous)","Jon Watts

            —
            Now its done (2020 release clocked last month, outrageous)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1669,Herron,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1669
