,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,change-0b49d0a3-04d3-46ef-bbf5-a986ffefd0b5,1,Anika,Change,"Anika

              —
              Change
            
              (INVADA Records / Sacred Bones Records)",INVADA Records / Sacred Bones Records,"Sultry, poised, gothic post-punk meets lilting dream-pop courtesy Anika, chasing up collabs with Shackleton and Tricky in a keenly awaited sophomore long player.

Officially the follow-up to her acclaimed, eponymous 2010 debut with Beak>, ‘Change’ arrives a decade later as a worthy counterpart brimming with the kind of melodramatic but droll delivery and... more",/products/change-0b49d0a3-04d3-46ef-bbf5-a986ffefd0b5,https://assets.boomkat.com/spree/products/755733/product/843563137659_T74086320970054.jpeg,1616,Hanne Lippard,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1616
1,kakashi,2,Yasuaki Shimizu,Kakashi,"Yasuaki Shimizu

              —
              Kakashi
            
              (Palto Flats)",Palto Flats,"Necessary reissue of Yasuaki Shimizu’s highly regarded ambient-jazz-pop oddity Kakashi from NYC’s Palto Flats and Geneva’s WRWTFWWR, who were jointly behind that prized reissue of Midori Takada’s Through The Looking Glass. Off the wall and enchanting in equal measure, Kakashi is a riddling and enchanted recording from the fertile hotbed of early... more",/products/kakashi,https://assets.boomkat.com/spree/products/454574/product/0881626512166.jpg,1616,Hanne Lippard,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1616
2,watch-this-liquid-pour-itself,3,Okay Kaya,Watch This Liquid Pour Itself,"Okay Kaya

              —
              Watch This Liquid Pour Itself
            
              (Jagjaguwar)",Jagjaguwar,,/products/watch-this-liquid-pour-itself,https://assets.boomkat.com/spree/products/626206/product/656605235264_T58558711770054.jpg,1616,Hanne Lippard,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1616
3,colourgrade,4,TIRZAH,Colourgrade,"TIRZAH

              —
              Colourgrade
            
              (Domino Recording Co)",Domino Recording Co,"Tirzah's second album is a fuzz'd-aut, narcotic dreamscape, all screwed trip-pop soulfulness and buzzing, chaotic layers of harmonic noize and hazy ambience. An even slower burn than her cult debut, ""Colourgrade"" is subtly surprising and calmly mindblowing - co-produced again with Mica Levi and Coby Sey plus an additional stealth production job from Kwake... more",/products/colourgrade,https://assets.boomkat.com/spree/products/748184/product/887828047666_T11_Image.jpg,1616,Hanne Lippard,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1616
4,come-away-with-esg-2011-edition,5,ESG,Come Away With,"ESG

              —
              Come Away With
            
              (Fire Records)",Fire Records,"Just in case you fancy feeling your age, it's worth noting that ESG's 'Come Away With ESG' was originally released way back yonder in 1983 on 99 Records - minting a sound that has now gone on to be copied by many but bettered by few...

""A trio of sisters who have since drafted in their daughters for this year's 'Keep On Moving', ESG combine lurching post-punk... more",/products/come-away-with-esg-2011-edition,https://assets.boomkat.com/spree/products/519934/product/ESG.jpg,1616,Hanne Lippard,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1616
5,encyclopediaofarto2014,6,Arto Lindsay,"Encyclopedia of Arto, 2014","Arto Lindsay

            —
            Encyclopedia of Arto, 2014",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1616,Hanne Lippard,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1616
6,dna2021,7,Rosacea,"DNA, 2021","Rosacea

            —
            DNA, 2021",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1616,Hanne Lippard,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1616
7,cracks-1f2e6b9e-881f-4ae6-89e3-b72cc2e79617,8,Bendik Giske,Cracks,"Bendik Giske

              —
              Cracks
            
              (Smalltown Supersound)",Smalltown Supersound,"One of those records that’s been steadily creeping up on us to a point of near obsession, Norwegian sax virtuoso Bendik Giske’s new album is a proper slow burn, building sound-whirls that tick all the usual contemporary sax reference points - Colin Stetson, Alex Zhang Hungtai’s Love Theme -  but dripping with a kind of humid intensity that’s unlike anything... more",/products/cracks-1f2e6b9e-881f-4ae6-89e3-b72cc2e79617,https://assets.boomkat.com/spree/products/758384/product/7072822381011.jpg,1616,Hanne Lippard,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1616
8,tyyni,9,Cucina Povera,Tyyni,"Cucina Povera

              —
              Tyyni
            
              (Night School)",Night School,"Pure nether-pop magick from Glasgow-based Maria Rossi, chasing up her LP ‘Zoom’ with a return to studio-based sorcery after 2018’s ‘Hilja’ worked its way into a lot of AOTY lists.

Arriving in close proximity to Cucina Povera’s split tape with Haron for BAKK, the freeform mix of semi-melodic synth noise and humble, hymnal vocals in ‘Tyyni’ recaptures the appeal... more",/products/tyyni,https://assets.boomkat.com/spree/products/646117/product/767870661792.jpg,1616,Hanne Lippard,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1616
9,walkingwounded1996,10,Everything But The Girl,"Walking Wounded, 1996","Everything But The Girl

            —
            Walking Wounded, 1996",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1616,Hanne Lippard,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1616
