,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,head-gone-wrong-by-noise,1,MADTEO,Head Gone Wrong by Noise,"MADTEO

              —
              Head Gone Wrong by Noise
            
              (Honest Jon's Records)",Honest Jon's Records,"Almost a decade since his classic album ‘Noi No’, NYC’s Madteo runs amok on Honest Jon’s with nine tracks of groove graffiti, scrawling on disco, hip hop, house and garage styles with inimitably thrifty, freehand tekkers

With the dance gee’d up by Madteo’s ’Str8 Crooked’ batch - his first 12” in years - 'teo continues to express a mix of deadly cool and... more",/products/head-gone-wrong-by-noise,https://assets.boomkat.com/spree/products/765481/product/196292459258.jpg,1570,Helm,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1570
1,glowon,2,Turnstile,Glow On,"Turnstile

            —
            Glow On",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1570,Helm,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1570
2,great-war,3,Rudimentary Peni,Great War,"Rudimentary Peni

              —
              Great War
            
              (Sealed Records)",Sealed Records,,/products/great-war,https://assets.boomkat.com/spree/products/756488/product/5056321648402_T11_Image.jpg,1570,Helm,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1570
3,lucy-aaron,4,Aaron Dilloway & Lucrecia Dalt,Lucy & Aaron,"Aaron Dilloway & Lucrecia Dalt

              —
              Lucy & Aaron
            
              (HANSON)",HANSON,"Deadly screwy weirdness from Aaron Dilloway & Lucrecia Dalt keenly anticipated first full-length communion, getting down with supremely grubby weirdo pop for Dilloway's cult Hanson imprint.

Ten years ago, Dilloway & Dalt met at a festival in Spain and traded releases - when Dalt was asked who she wanted to tour with in North America a few years later... more",/products/lucy-aaron,https://assets.boomkat.com/spree/products/751325/product/Coverrrrr.jpg,1570,Helm,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1570
4,a-call-to-arms-a586bc80-ff41-435a-ae5d-81364f4d8902,5,Visionist,A Call to Arms,"Visionist

              —
              A Call to Arms
            
              (Mute)",Mute,"Visionist dives into a chasm of deep introspection with this suite of smudged ambient textures and ghostly vocals.

Louis Carnell's third album as Visionist, ""A Call To Arms"" swerves the synthetic deconstructions of his debut ""Safe"" and the noisy, post-industrial grind of 2017's follow-up ""Value"". Here, Carnell channels light and dark elements, pairing slithering... more",/products/a-call-to-arms-a586bc80-ff41-435a-ae5d-81364f4d8902,https://assets.boomkat.com/spree/products/722161/product/5400863035716.jpg,1570,Helm,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1570
5,thedivinepunishment,6,Antediluvian,The Divine Punishment,"Antediluvian

            —
            The Divine Punishment",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1570,Helm,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1570
6,nothing-new-under-the-sun,7,Time Binding Ensemble,Nothing New Under the Sun,"Time Binding Ensemble

              —
              Nothing New Under the Sun
            
              (Kit Records)",Kit Records,"Extremely beautiful neo-classical experiments from Kay Logan, a shapeshifting Scottish artist whose previous releases as Helena Celle and Otherworld were also blessed with a rare sorta magick like this one. Really, properly essential listening if yr into Leyland Kirby, BoC interludes,   ferric bliss.

Crossing our paths as Time Binding Ensemble for the first time... more",/products/nothing-new-under-the-sun,https://assets.boomkat.com/spree/products/719890/product/5050580755932.jpg,1570,Helm,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1570
7,adiabolicthirst,8,Spectral Wound,A Diabolic Thirst,"Spectral Wound

            —
            A Diabolic Thirst",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1570,Helm,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1570
8,uncommonweather,9,"The Reds, Pinks & Purples",Uncommon Weather,"The Reds, Pinks & Purples

            —
            Uncommon Weather",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1570,Helm,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1570
9,themuttsnuts,10,Chubby & The Gang,The Mutt's Nuts,"Chubby & The Gang

            —
            The Mutt's Nuts",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1570,Helm,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1570
10,dancing-in-the-evil,11,Cardinal & Nun,Dancing in the Evil,"Cardinal & Nun

              —
              Dancing in the Evil
            
              (L.I.E.S.)",L.I.E.S.,"Skuzzy death rockers Cardinal & Nun return to L.I.E.S. with a full LP course of fossil-fuelled basslines, synths and morbid guitars following their entrée 12” in 2019.

Seemingly exhumed from the Parisian crypts some time in the wake of Joy Division, and spliced something Frankensteinian with essence of Suicide and Bauhaus, ‘Dancing In The Evil’ wears its gothic... more",/products/dancing-in-the-evil,https://assets.boomkat.com/spree/products/718307/product/4044693169480.jpg,1570,Helm,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1570
11,ngangrddenaltidrdden,12,Gabestok,"Én gang rådden, altid rådden","Gabestok

            —
            Én gang rådden, altid rådden",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1570,Helm,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1570
