,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,kidinthewhitetshirtwithverseofthedecadethisisnumber1onmylisteverythingelseisinnospecificorder,1,https://www.youtube.com/watch?v=XO0_1fSfxq8,"Kid in the white t-shirt with verse of the decade. This is number 1 on my list, everything else is in no specific order","https://www.youtube.com/watch?v=XO0_1fSfxq8

            —
            Kid in the white t-shirt with verse of the decade. This is number 1 on my list, everything else is in no specific order",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1640,ZULI,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1640
1,bonvent,2,"4lfa, KTYB, Mahdi Machfar",Bon Vent,"4lfa, KTYB, Mahdi Machfar

            —
            Bon Vent",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1640,ZULI,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1640
2,frogofearthreleasedonthe11thjanuarythisalbumfeltlikeitwassettinganoptimistictonefortheyearahead,3,Frog  of Earth,"Frog of Earth - Released on the 11th January, this album felt like it was setting an optimistic tone for the year ahead","Frog  of Earth

            —
            Frog of Earth - Released on the 11th January, this album felt like it was setting an optimistic tone for the year ahead",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1640,ZULI,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1640
3,struggles-in-conjuring,4,unperson,Struggles In Conjuring,"unperson

              —
              Struggles In Conjuring
            
              (Negative Space [Ma])",Negative Space [Ma],"A new collection of tracks, plus a DJ Python remix, from Sheffield's unperson now out on Negative Space [Ma].

""Hailing from Sheffield – a cultural hub for UK underground sound, having birthed bleep techno and many electronic stalwarts such as WARP – unperson has quickly defined his own unique lane of deeply atmospheric and percussive bass-laden... more",/products/struggles-in-conjuring,https://assets.boomkat.com/spree/products/723763/product/unperson.jpg,1640,ZULI,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1640
4,safalasounddesigncompositionandnarrativeonpointtoaddtothattheresanaccompanyingvisualpiecethatmakesthisreleaseatruetimelessmasterpiece,5,Liliane Chlela,"Safala - Sound design, composition and narrative on point. To add to that, there’s an accompanying visual piece that makes this release a true timeless masterpiece","Liliane Chlela

            —
            Safala - Sound design, composition and narrative on point. To add to that, there’s an accompanying visual piece that makes this release a true timeless masterpiece",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1640,ZULI,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1640
5,unison-a2a30f69-6e5a-42d2-b759-4a4f81d5ed9f,6,Paraadiso,Unison,"Paraadiso

              —
              Unison
            
              (SVBKVLT)",SVBKVLT,"TSVI & Seven Orbits debut their Paraadiso project with a whorl of sweeping choral arrangements and staggering rhythms for Shanghai’s SVBKVLT powerhouse. Inspired by Italian folk music, noise, ancient compositions and rituals, the result is a sort of widescreen 4D soundworld, something like Enigma/FSOL’s ‘Lifeforms’ bolstered by smashed/syncopated hard... more",/products/unison-a2a30f69-6e5a-42d2-b759-4a4f81d5ed9f,https://assets.boomkat.com/spree/products/748856/product/5056321652256_T11_Image.jpg,1640,ZULI,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1640
6,naiveslumberevitcelesis100hit,7,Evitceles,Naive Slumber - Evitceles is 100% hit,"Evitceles

            —
            Naive Slumber - Evitceles is 100% hit",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1640,ZULI,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1640
7,floraquestbasedonanimaginaryvideogamemusicandstorytellingareinterwoveninthismultilayeredprojectthecomiccontainsaguideonhowtolistenasyouturnthepagesobuyboththealbumcomicforthebestexperience,8,Cloak of Kings,"Flora Quest - Based on an imaginary videogame, music and story telling are interwoven in this multilayered project. The comic contains a guide on how to listen as you turn the page, so buy both the album & comic for the best experience!","Cloak of Kings

            —
            Flora Quest - Based on an imaginary videogame, music and story telling are interwoven in this multilayered project. The comic contains a guide on how to listen as you turn the page, so buy both the album & comic for the best experience!",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1640,ZULI,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1640
8,honest-labour,9,Space Afrika,Honest Labour,"Space Afrika

              —
              Honest Labour
            
              (Dais Records)",Dais Records,"Manchester family Space Afrika's Dais debut is a sprawling, genre melted tapestry of charged diasporic innovation and unshakably Northern, British working class eccentricity >> Like Dean Blunt, DJ Spooky, Cocteau Twins, Klein, West Mineral, Tricky, Third Eye Foundation, Actress 'n Michael Nyman boiled into a waxy narrative epic, 'Honest Labour' is as smoky... more",/products/honest-labour,https://assets.boomkat.com/spree/products/747760/product/011586671850_T75275044080054.jpg,1640,ZULI,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1640
9,shiloh-lost-for-words,10,John Glacier,SHILOH: Lost For Words,"John Glacier

              —
              SHILOH: Lost For Words
            
              (PLZ Make It Ruins)",PLZ Make It Ruins,"Very canny breakthru debut album from John Glacier, expressing her East London soul with executive production by LA-based Vegyn - a strong look for fans of Coby Sey, Tirzah, Mica Levi, Dean Blunt

‘SHILOH: Lost For Words’ frames Glacier’s singular sort of punk poet rap in 12 concise cuts that lay out her sound at the fringes of electronica, indie-pop and... more",/products/shiloh-lost-for-words,https://assets.boomkat.com/spree/products/755344/product/5060263723820.jpg,1640,ZULI,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1640
10,yes-dj,11,Simo Cell,YES​.​DJ,"Simo Cell

              —
              YES​.​DJ
            
              (TEMƎT Music)",TEMƎT Music,"Pure Parisian bassbin pressure from Simo Cell, shotting his first EP on his own label, TEMƎT 

Scaling from mutant dancehall and paso doble dembow to sprung ghettotech and jiggling Jersey moves, Simo plays to all corners of his omnivorous, upfront club style on ‘Yes DJ.’ The five tracks form TEMƎT’s 3rd solo artist EP after turns by E-Unity and Elise Massoni plus a... more",/products/yes-dj,https://assets.boomkat.com/spree/products/768936/product/Cover.jpg,1640,ZULI,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1640
