,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,honest-labour,1,Space Afrika,Honest Labour,"Space Afrika

              —
              Honest Labour
            
              (Dais Records)",Dais Records,"Manchester family Space Afrika's Dais debut is a sprawling, genre melted tapestry of charged diasporic innovation and unshakably Northern, British working class eccentricity >> Like Dean Blunt, DJ Spooky, Cocteau Twins, Klein, West Mineral, Tricky, Third Eye Foundation, Actress 'n Michael Nyman boiled into a waxy narrative epic, 'Honest Labour' is as smoky... more",/products/honest-labour,https://assets.boomkat.com/spree/products/747760/product/011586671850_T75275044080054.jpg,1568,NWAQ,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1568
1,how-to-leave-your-body,2,Not Waving,How To Leave Your Body,"Not Waving

              —
              How To Leave Your Body
            
              (Ecstatic)",Ecstatic,"Not Waving renders his pop soul on a definitive album opus ‘How To Leave Your Body’, starcrossed with guest appearances by Jim O’Rourke, Jonnine Standish, Marie Davidson, Spivak and Mark Lanegan.

An escapist parable for the times, Alessio Natalizia marks a career high with his most sensitive production and songwriting illuminated by a coterie of notable... more",/products/how-to-leave-your-body,https://assets.boomkat.com/spree/products/733958/product/ELP060_Distribution_Preview.jpg,1568,NWAQ,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1568
2,to-all-sides-they-will-stretch-out-their-hands,3,Pendant,To All Sides They Will Stretch Out Their Hands,"Pendant

              —
              To All Sides They Will Stretch Out Their Hands
            
              (West Mineral)",West Mineral,"Written just a week after 2018's iconic ""Make Me Know You Sweet"", this surreal, tripped-out sequel from the headier alter ego of Brian Leeds (Huerco S.) is darker, dubbier and more alien than its predecessor >> over an hour of ultra immersive, brain-fluxing hybridized sounds somewhere between Chain Reaction vapourtrails and concrète... more",/products/to-all-sides-they-will-stretch-out-their-hands,https://assets.boomkat.com/spree/products/761743/product/Cover.jpg,1568,NWAQ,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1568
3,agor,4,Koreless,Agor,"Koreless

              —
              Agor
            
              (Young)",Young,"Koreless returns with keenly awaited debut album ‘Agor,’ fine-tuning inspirations ranging from Benjamin Britton to UK rave within distinctive electro-acoustic sound designs.

Prizing the futureshock and enigma of electronic music as much as the immediacy of dance-pop and finesse of ambient classical composition, Koreless achieves a high watermarkwith... more",/products/agor,https://assets.boomkat.com/spree/products/750476/product/889030021458_T11_Image.jpg,1568,NWAQ,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1568
4,mana-321ac330-36e8-43a8-8b9b-124dc93280ec,5,Jake Muir,Mana,"Jake Muir

              —
              Mana
            
              (Ilian Tape)",Ilian Tape,"Bathhouse ambient alchemist Jake Muir phase shifts to Ilian Tape for his headiest set yet - a re-imagining of the illbient genre that sublimes loose turntablism and fritzed industrial fuzz into haunted trace elements and gooey, tactile drones. One for fans of everyone from DJ Spooky and QBert to Pendant and Akira Rabelais. Next level!

An artist laser-focused on... more",/products/mana-321ac330-36e8-43a8-8b9b-124dc93280ec,https://assets.boomkat.com/spree/products/773603/product/4044693116842.jpg,1568,NWAQ,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1568
5,glans-intercum,6,Ben Bondy,Glans Intercum,"Ben Bondy

              —
              Glans Intercum
            
              (West Mineral)",West Mineral,"Over a year since we last heard from them, Huerco S’ West Mineral imprint shimmers into view for their first release of 2021 -  a lush, jittery high of aerosolised ambient thizz and top shelf electroid steppers from Ben Bondy, highly recommended if yr into Perila, Jan Jelinek, Second Woman, Kindohm or Uon.

Last year's ""Sibling"", released on Special Guest DJ's... more",/products/glans-intercum,https://assets.boomkat.com/spree/products/751866/product/OUEST090_Distribution_Preview.jpg,1568,NWAQ,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1568
6,picnic-58f13284-608e-41ca-8af0-6a183768e8a0,7,picnic,picnic,"picnic

              —
              picnic 
            
              (Daisart)",Daisart,"Relaxation aids from Picnic, the duo of Ju Ca and mdo, trailing the glistening wake of a lovely 2020 debut on Kansas City’s c- with a milky ambient bath featuring added suds by Huerco S, The Humble Bee, DJ Paradise (uon), and Dntel

On their eponymous sophomore outing picnic reveal a fuller picture of their sound. The eight original pieces are given to... more",/products/picnic-58f13284-608e-41ca-8af0-6a183768e8a0,https://assets.boomkat.com/spree/products/727228/product/870b6dab-c7c4-4e33-b40c-46af0cf9d81f.jpeg,1568,NWAQ,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1568
7,limitless-frame,8,Ulla,Limitless Frame,"Ulla

              —
              Limitless Frame
            
              (Motion Ward)",Motion Ward,"Ulla roots her style in improvised jazz and blues on a very welcome follow-up to her entry for our Documenting Sound series, and the sublime ‘Tumbling Towards A Wall’ LP

Ulla offers more precious room to breathe and space to think on ‘Limitless Frame’, dispensing a broader palette of instrumentation to evoke finer, ephemeral feels with a more timeless appeal... more",/products/limitless-frame,https://assets.boomkat.com/spree/products/736532/product/mw009_cover.jpg,1568,NWAQ,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1568
8,julius-caesar-26125522-fb80-4793-9f90-d68576ede2ae,9,LEVON VINCENT,Julius Caesar,"LEVON VINCENT

              —
              Julius Caesar
            
              (Novel Sound)",Novel Sound,"NYC’s deep house and techno torch carrier gives it some elegant pomp and haughty dark room canter

‘Julius Caeser’ is one of those Levon turns where you can clearly hear his studious roots in New York’s avant-classical minimalism, especially in its phasing motif, whereas ‘Years of Your Life’ tends to his craft for heavyweight club finesse with slinky but pounding... more",/products/julius-caesar-26125522-fb80-4793-9f90-d68576ede2ae,https://assets.boomkat.com/spree/products/775988/product/22d50387-c386-873b-4a97-10091d4afe8a.jpg,1568,NWAQ,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1568
9,hardyshauntedbox,10,The Jak,Hardy's Haunted Box,"The Jak

            —
            Hardy's Haunted Box",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1568,NWAQ,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1568
10,cadillacsdinosaurs,11,Omar S feat John FM,Cadillacs & Dinosaurs,"Omar S feat John FM

            —
            Cadillacs & Dinosaurs",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1568,NWAQ,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1568
11,imightaswellusethistime,12,Perila,I might as well use this time,"Perila

            —
            I might as well use this time",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1568,NWAQ,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1568
