,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,semvocnosouningum2021remixhttpswwwyoutubecomwatchvrervhfaeyvk,1,"MC KEVIN O CHRIS, MC CALVIN E LC DE MACAÉ",SEM VOCÊ NÃO SOU NINGUÉM (2021 Remix) https://www.youtube.com/watch?v=ReRvhfaEyvk,"MC KEVIN O CHRIS, MC CALVIN E LC DE MACAÉ

            —
            SEM VOCÊ NÃO SOU NINGUÉM (2021 Remix) https://www.youtube.com/watch?v=ReRvhfaEyvk",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1746,Liam (Boomkat),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1746
1,fluxoa200bpmporhora2021httpssoundcloudcombadsistafluxoa200bpmporhorabadsistaejlz2021,2,BADSISTA E JLZ,FLUXO A 200 BPM POR HORA ((( 2021 ))) - https://soundcloud.com/badsista/fluxo-a-200-bpm-por-hora-badsista-e-jlz-2021,"BADSISTA E JLZ

            —
            FLUXO A 200 BPM POR HORA ((( 2021 ))) - https://soundcloud.com/badsista/fluxo-a-200-bpm-por-hora-badsista-e-jlz-2021",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1746,Liam (Boomkat),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1746
2,recordings-1987-1991-vol-1,3,Valentina Goncharova,Recordings 1987​-​1991 Vol. 1,"Valentina Goncharova

              —
              Recordings 1987​-​1991 Vol. 1
            
              (Shukai)",Shukai,"Ukrainian/Estonian archival label Shukai extend unmissable introductions to Valentina Goncharova’s incredibly free synthesis of electro-acoustic, noise and new age tropes in a frankly jaw-dropping first compendium of her work - highly recommended to disciples of Pauline Oliveros, Deathprod, Daphne Oram, Michael Ranta, Keiji Haino

Recorded between Tallinn and... more",/products/recordings-1987-1991-vol-1,https://assets.boomkat.com/spree/products/667508/product/mda_r899_s78_c00_2020-06-04_14-33-30.jpg,1746,Liam (Boomkat),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1746
3,a-buried-river,4,Leo,a buried river,"Leo

              —
              a buried river
            
              (Youth)",Youth,"YOUTH present the debut album by Leo, a member of the Manteq collective who here deploys a bruised and anxious batch of panel-beaten drill drums and synth gloom somewhere between Forest Swords, Rat Heart and FUMU.

Leading on from their ‘Roshd’ collaboration with Tardast on the ‘Youth 2’ comp, and an EP for Shotta Tapes; Leo yields the most expansive... more",/products/a-buried-river,https://assets.boomkat.com/spree/products/754030/product/Cover.jpg,1746,Liam (Boomkat),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1746
4,goteo-ep,5,Sangre Nueva,Goteo EP,"Sangre Nueva

              —
              Goteo EP
            
              (Worldwide Unlimited)",Worldwide Unlimited,"Shockout debut from Dembow dream team DJ Python, Kelman Duran & Florentino aka Sangre Nueva, with a killer EP released between DJ Python’s Worldwide Unlimited and Florentino’s Club Romantico imprints, funneling hybrids of reggaeton into deep house x R&G with cinematic influences = unmissable heat for dancers/DJs on the 90-100bpm... more",/products/goteo-ep,https://assets.boomkat.com/spree/products/767094/product/SN_distribution-preview-.jpg,1746,Liam (Boomkat),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1746
5,colourgrade,6,TIRZAH,Colourgrade,"TIRZAH

              —
              Colourgrade
            
              (Domino Recording Co)",Domino Recording Co,"Tirzah's second album is a fuzz'd-aut, narcotic dreamscape, all screwed trip-pop soulfulness and buzzing, chaotic layers of harmonic noize and hazy ambience. An even slower burn than her cult debut, ""Colourgrade"" is subtly surprising and calmly mindblowing - co-produced again with Mica Levi and Coby Sey plus an additional stealth production job from Kwake... more",/products/colourgrade,https://assets.boomkat.com/spree/products/748184/product/887828047666_T11_Image.jpg,1746,Liam (Boomkat),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1746
6,on-the-edge-3ae58551-fc61-4c27-a592-effc01e0754e,7,MMM (Errorsmith & Fiedel),On the Edge,"MMM (Errorsmith & Fiedel)

              —
              On the Edge
            
              (MMM)",MMM,"At freaking last, arch innovators/influencers MMM aka Erik Wiegand (Errorsmith) and Michael Fiedler (Berghain/Wax Treatment resident DJ Fiedel) deliver a 25-year-in-the-making debut album testament to their raving nous, suitably reading the room for an off-peak session of etheric, killer electro-dub minimalism.

Landing a quarter of a century since their... more",/products/on-the-edge-3ae58551-fc61-4c27-a592-effc01e0754e,https://assets.boomkat.com/spree/products/772687/product/4044693008888.jpg,1746,Liam (Boomkat),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1746
7,bubbling-inside,8,De Schuurman,Bubbling Inside,"De Schuurman

              —
              Bubbling Inside
            
              (Nyege Nyege Tapes)",Nyege Nyege Tapes,"Power moves from Uganda’s Nyege Nyege Tapes; spotlighting the Dutch bubbling permutations of Den Haag’s De Schuurman - a crucial node of the Black Atlantic diaspora - with 13 hard-to-find, hyper dancehall techno zingers from the late ‘00s up to 2019.

As the legend goes, in the late ‘80s a young DJ Moortje from Curaçao was playing at Den Haag’s Club Voltage... more",/products/bubbling-inside,https://assets.boomkat.com/spree/products/747420/product/Cover.jpg,1746,Liam (Boomkat),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1746
8,teenage-lontano,9,Marina Rosenfeld,Teenage Lontano,"Marina Rosenfeld

              —
              Teenage Lontano
            
              (Room 40)",Room 40,"Incredible album of avant-R&B and spectral orchestral wonders finding NYC concrète artist Marina Rosenfeld recording two youth choirs and then layering/phasing them in the most absorbing and provoking way imaginable, poking a spot in our minds somewhere between György Ligeti and Klein.

The first time release of two mesmerising works dating to... more",/products/teenage-lontano,https://assets.boomkat.com/spree/products/759019/product/196292327380.jpg,1746,Liam (Boomkat),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1746
9,defaia,10,JLZ X Dj Doraemon,De Faia,"JLZ X Dj Doraemon

            —
            De Faia",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1746,Liam (Boomkat),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1746
