,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,earth-mothers,1,CLAIR,Earth Mothers,"CLAIR

              —
              Earth Mothers
            
              (HOTGEM)",HOTGEM,"Hot Gem boss Clair Crawford only started making music in 2019, but her debut ""Earth Mothers"" is a quiet revelation, combining new age minimalism with mbira improvisation and luscious cinematic soundscaping.

The Glasgow-based producer began to take music seriously last year to cope with the lockdown, and penned ""Earth Mothers"" as a result... more",/products/earth-mothers,https://assets.boomkat.com/spree/products/748004/product/196006728359.jpg,1548,JD Twitch,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1548
1,open-the-gates-44c7e0ad-c8b9-4625-81e8-120b80a02f46,2,Irreversible Entanglements,Open the Gates,"Irreversible Entanglements

              —
              Open the Gates
            
              (International Anthem)",International Anthem,"The punk jazz squad re-group around Camae Ayewa aka Moor Mother for an intensely coiled and disciplined 3rd album of eschatological declarations and post colonial explorations.

One of the fiercest, deepest ensembles working inside and outside jazz right now, Irreversible Entanglements have achieved cult acclaim for their restive skirmishes of... more",/products/open-the-gates-44c7e0ad-c8b9-4625-81e8-120b80a02f46,https://assets.boomkat.com/spree/products/758992/product/789993991570_T8_Image.jpg,1548,JD Twitch,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1548
2,theblackbreasthasproducedherbestfleshofmyskinbloodofmybloodvp,3,Keith Hudson,"The Black Breast Has Produced Her Best, Flesh Of My Skin Blood Of My Blood (VP)","Keith Hudson

            —
            The Black Breast Has Produced Her Best, Flesh Of My Skin Blood Of My Blood (VP)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1548,JD Twitch,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1548
3,pledgepsychodramalostmap,4,RKB Vitesse,Pledge Psychodrama (Lost Map),"RKB Vitesse

            —
            Pledge Psychodrama (Lost Map)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1548,JD Twitch,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1548
4,cry-tuff-chants-on-u,5,Prince Far I,Cry Tuff Chants On U,"Prince Far I

              —
              Cry Tuff Chants On U
            
              (On-U Sound)",On-U Sound,"Legendary toaster and vocalist Prince Far-I in the spotlight for a 40 year livication of enduring vibes by his disciples at On-U Sound

One of the most distinctive voices of his generation, Michael Williams aka Prince Far-I’s hoarse delivery earned him the sobriquet “The Voice of Thunder”, before he was tragically taken before his time; shot to death at home in 1983... more",/products/cry-tuff-chants-on-u,https://assets.boomkat.com/spree/products/778013/product/5060263727088.jpg,1548,JD Twitch,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1548
5,painful-enlightenment,6,Jana Rush,Painful Enlightenment,"Jana Rush

              —
              Painful Enlightenment
            
              (Planet Mu Records Ltd.)",Planet Mu Records Ltd.,"Rudest footwork from the Chi’s Jana Rush, coming on strong with a 2nd album full of thee tuffest bass pressure, also starring guest chops from DJ Paypal and Nancy Fortune.

Stepping over to Planet Mu some 25 years after she debuted on Dance Mania as “The Youngest Female DJ,” Jana trades in her hardest, most uncompromising styles  in a totally... more",/products/painful-enlightenment,https://assets.boomkat.com/spree/products/738196/product/5055869565769_T12_Image.jpg,1548,JD Twitch,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1548
6,fire-b710c5a6-1886-4479-9604-0e69e6fb40e9,7,The Bug,Fire,"The Bug

              —
              Fire
            
              (Ninja Tune)",Ninja Tune,"New one from Kevin Martin, back with his first new full-length album under The Bug moniker in seven years featuring the MCs Moor Mother, Flowdan, Daddy Freddy, Irah, Roger Robison, Nazamba, FFSYTHO, Manga and Logan. 

Biding his time to soundtrack the onset of the eschaton, Kevin Martin is here weighted by a plethora of vocalists who really step up to... more",/products/fire-b710c5a6-1886-4479-9604-0e69e6fb40e9,https://assets.boomkat.com/spree/products/749183/product/5054429149050_T15_Image.jpg,1548,JD Twitch,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1548
7,tazartes,8,Ghedalia Tazartes,Tazartes,"Ghedalia Tazartes

              —
              Tazartes
            
              (Alga Marghen)",Alga Marghen,"*Newly remastered and repackaged edition of Tazartès' fourth LP, presented here with 5 bonus tracks* Also included is the first CD edition of ""Whatever Works Singing Wild My Rock Ghédalia"" (previously issued as side B of ""Granny Awards"" LP), created in the early '80s in his anhydridic Paris. Immersive, transporting and deeply arresting music from the revered... more",/products/tazartes,https://assets.boomkat.com/spree/products/11198/product/Tazartes.jpg,1548,JD Twitch,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1548
8,hey-what-e6238171-c154-4644-94ae-7d3f4fdce7f3,9,LOW,HEY WHAT,"LOW

              —
              HEY WHAT
            
              (Sub Pop Records)",Sub Pop Records,"Low's thirteenth album is a brutally overdriven, but slow-as-fuck offering from a band who resolutely refuse to stay still. Unlike 2018's ""Double Negative"" it's not soft and hyper-electronic, ""HEY WHAT"" is distorted but achingly beautiful - like church songs banged thru a broken radio and blown speaker cones.

We gotta admit we were pretty surprised when... more",/products/hey-what-e6238171-c154-4644-94ae-7d3f4fdce7f3,https://assets.boomkat.com/spree/products/740932/product/098787143560_T11_Image.jpg,1548,JD Twitch,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1548
9,bluebottleinajamjarnolabel,10,Diana Rogerson,Blue Bottle In A Jam Jar (No Label),"Diana Rogerson

            —
            Blue Bottle In A Jam Jar (No Label)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1548,JD Twitch,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1548
