,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,vastedubvoliifuturesmokevastechoses22,1,Various,Vastedub Vol.II - Future Smoke (Vastechoses22),"Various

            —
            Vastedub Vol.II - Future Smoke (Vastechoses22)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1747,Krikor Kouchian,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1747
1,endlesssearoyalsperm,2,Fog Antenna,Endless Sea (Royal Sperm),"Fog Antenna

            —
            Endless Sea (Royal Sperm)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1747,Krikor Kouchian,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1747
2,1983-1986,3,MLD,1983 - 1986,"MLD

              —
              1983 - 1986
            
              (Camisole Records)",Camisole Records,"Obscure Japanese post-punk unit MLD (Minimal Lethal Dose), a side-project of BGM’s Takayuki Shiraishi, coughs up previously unreleased material with France’s Camisole Records, primed to hit hard with fans of the near mythical Vanity Records

As part of motorik No wave disco band BGM, Takayuki Shiraishi’s work is much adored, but his short lived... more",/products/1983-1986,https://assets.boomkat.com/spree/products/751214/product/5d937336-a3e0-ba25-b062-fd3e7e181e26.jpg,1747,Krikor Kouchian,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1747
3,freedom-053901f6-3085-456c-8c40-eedfacba1f55,4,ELEMENT FEAT. NAZAMBA,Freedom,"ELEMENT FEAT. NAZAMBA

              —
              Freedom
            
              (Riddim Chango)",Riddim Chango,"Trampling industrial dub sparked off with gruff poetry by Kingston’s Nazamba, fresh from duties on The Bug’s mighty ‘Fire’ album

Doing it for London/Tokyo co-op label, Riddim Chango, Nazamba rides out on a scowling production revolving pummelling subs and cybergoth pads built by Hiroshi Takakura’s Element, who commands two brooding cyber... more",/products/freedom-053901f6-3085-456c-8c40-eedfacba1f55,https://assets.boomkat.com/spree/products/783692/product/5050580774384.jpg,1747,Krikor Kouchian,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1747
4,555terrorvision,5,"Frankie ""Hollywood"" Rodriguez",555 (Terror Vision),"Frankie ""Hollywood"" Rodriguez

            —
            555 (Terror Vision)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1747,Krikor Kouchian,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1747
5,bubbling-inside,6,De Schuurman,Bubbling Inside,"De Schuurman

              —
              Bubbling Inside
            
              (Nyege Nyege Tapes)",Nyege Nyege Tapes,"Power moves from Uganda’s Nyege Nyege Tapes; spotlighting the Dutch bubbling permutations of Den Haag’s De Schuurman - a crucial node of the Black Atlantic diaspora - with 13 hard-to-find, hyper dancehall techno zingers from the late ‘00s up to 2019.

As the legend goes, in the late ‘80s a young DJ Moortje from Curaçao was playing at Den Haag’s Club Voltage... more",/products/bubbling-inside,https://assets.boomkat.com/spree/products/747420/product/Cover.jpg,1747,Krikor Kouchian,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1747
6,empty-words-0474e2b1-000a-46d0-975b-f132a8339017,7,Pessimist,All Hope Lost,"Pessimist

              —
              All Hope Lost
            
              (Berceuse Heroique)",Berceuse Heroique,"Proper darkside pressure from Pessimist, invoking the technoid spirits of Dom & Roland, the ruggedness of RZA, and bleakness of Brummie techno for Berceuse Heroique.

Marking over 10 years in the game, ‘Empty Words’ firmly stakes out his style in the nether region of UK club music that emerged during the industrial ‘80s and has endured since the ‘90s in... more",/products/empty-words-0474e2b1-000a-46d0-975b-f132a8339017,https://assets.boomkat.com/spree/products/736888/product/1564a85b-1b89-4665-9c8c-99c5251011dd.jpg,1747,Krikor Kouchian,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1747
7,animarespintadalfuturovol1tocaelfuturo003,8,Various,Anima respinta dal futuro Vol.1 (Toca El Futuro 003),"Various

            —
            Anima respinta dal futuro Vol.1 (Toca El Futuro 003)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1747,Krikor Kouchian,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1747
8,gate-of-enlightenment,9,D.K.,Gate Of Enlightenment,"D.K.

              —
              Gate Of Enlightenment
            
              (Worship)",Worship,"Dang-Khoa Chau aka Đ.K. gives up a self-released treat, sidewinding into psychedelic realms of radiant gamelan and slow, humid bangers, highly recommended if yr into ’Forest of Evil' period demdike, Shackleton, DJ Python.

A pivotal presence in the Parisian scene thanks to his rounds for Antinote, L.I.E.S., Second Circle, and most recently 12th isle & Good... more",/products/gate-of-enlightenment,https://assets.boomkat.com/spree/products/777039/product/Cover.jpg,1747,Krikor Kouchian,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1747
9,anicebergcrusingthejamaicancoastlinedelodio,10,Froid Dub,"""An iceberg crusing the Jamaican coastline​.​"" (Delodio)","Froid Dub

            —
            ""An iceberg crusing the Jamaican coastline​.​"" (Delodio)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1747,Krikor Kouchian,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1747
