,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,ookii-gekkou,1,Vanishing Twin,Ookii Gekkou,"Vanishing Twin

              —
              Ookii Gekkou
            
              (Fire Records)",Fire Records,"Afro-Latin and library-skooled space-age/lounge styles from Valentina Magaletti's Vanishing Twin, starring a stellar cast on a finely accomplished 3rd album, highly recommended to the spectral/motorik crew, from Broadcast to Stereolab. 

Led by Magaletti (Moin) and Cathy Lucas (Interspace Orchestra), and guided by library boffin Phil M.F.U. (Man From Uranus... more",/products/ookii-gekkou,https://assets.boomkat.com/spree/products/749178/product/Vanishing_Twin_%E2%80%93_Ookii_Gekkou.jpg,1600,Moopie,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1600
1,patriote,2,Mamaki Boys,Patriote,"Mamaki Boys

              —
              Patriote
            
              (SAHEL SOUNDS)",SAHEL SOUNDS,"Crucial reissue of this 2007 CDR from Niger hip-hop innovators Mamaki Boys, who transpose hypnotic traditional percussion, plasticky ringtone melodies and syncopated flows to forge a completely unique ""tradi-moderne"" sound. Huge recommendation.

Formed in 2002 by hip-hop fanatics Aziz Tony, Bachou Issouf, and Salif André in Niger's capital city... more",/products/patriote,https://assets.boomkat.com/spree/products/736452/product/602318137579_T73760169520054.jpg,1600,Moopie,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1600
2,flower-studies,3,Blue Chemise,Flower Studies,"Blue Chemise

              —
              Flower Studies
            
              (B.A.A.D.M.)",B.A.A.D.M.,"Mark Gomes' fourth album as Blue Chemise is a dusty set of Satie-influenced piano études that reflect solemnly on Adolphe Braun's greyscale floral photography.

Braun's pictures evoke a feeling of trapped beauty, and Aussie composer Gomes uses well-worn production techniques to suggest nostalgia and charm in an attempt to recreate. The album is mostly... more",/products/flower-studies,https://assets.boomkat.com/spree/products/758638/product/880918254494.jpg,1600,Moopie,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1600
3,dust-24f6e0fa-400d-4630-9fbe-fe47403c9e42,4,CIA Debutante,Dust,"CIA Debutante

              —
              Dust
            
              (Siltbreeze)",Siltbreeze,,/products/dust-24f6e0fa-400d-4630-9fbe-fe47403c9e42,https://assets.boomkat.com/spree/products/774625/product/655030119019.jpg,1600,Moopie,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1600
4,the-jutlandia-quartets,5,Boli Group,The Jutlandia Quartets,"Boli Group

              —
              The Jutlandia Quartets
            
              (Haunter Records)",Haunter Records,,/products/the-jutlandia-quartets,https://assets.boomkat.com/spree/products/777435/product/5056321665638_T10_Image.jpg,1600,Moopie,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1600
5,music-from-bela-tarr-s-satantango,6,Mihály Víg,Music From Béla Tarr’s Sátántangó,"Mihály Víg

              —
              Music From Béla Tarr’s Sátántangó
            
              (Arbelos)",Arbelos,"Well this is a bit special. The soundtrack to Béla Tarr’s 1994 cinematic masterpiece Sátántangó is a quiet marvel, a haunting well of death knell bleakness and aching accordions by Mihály Víg - a go-to guy for the sparing but vital musical accompaniments to Tarr’s peerless body of work. 

Béla Tarr based his immersive seven-hour film ""Sátántangó"" on... more",/products/music-from-bela-tarr-s-satantango,https://assets.boomkat.com/spree/products/778642/product/coverrtrtr.jpg,1600,Moopie,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1600
6,dans-le-salon-du-nous,7,Élg,Dans le Salon du Nous,"Élg

              —
              Dans le Salon du Nous
            
              (Vlek)",Vlek,"Following his side for Low Jack’s Editions Gravats, ever intriguing french avant-gardist, Èlg is portrayed at his all-over-the-place best on a mad new blast landing somewhere between his erstwhile collaborator, Ghédalia Tazartès, Frank Zappa, and Oï les Ox

Always a guess-again type of artist, Èlg is particularly elusive on ‘Dans le Salon du Nous’, a collection of... more",/products/dans-le-salon-du-nous,https://assets.boomkat.com/spree/products/775174/product/8718723188265.jpg,1600,Moopie,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1600
7,konkan-dance,8,Amancio D'Silva,Konkan Dance,"Amancio D'Silva

              —
              Konkan Dance
            
              (The Roundtable)",The Roundtable,,/products/konkan-dance,https://assets.boomkat.com/spree/products/712594/product/5050580753143.jpg,1600,Moopie,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1600
8,ursgal,9,Enji,Ursgal,"Enji

              —
              Ursgal
            
              (Squama)",Squama,,/products/ursgal,https://assets.boomkat.com/spree/products/728096/product/4251804111447_2500.jpg,1600,Moopie,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1600
9,blue-rot,10,Razen,Blue Rot,"Razen

              —
              Blue Rot
            
              (Hands in the Dark Records)",Hands in the Dark Records,"Weightless melancholy drones that almost bend time, recorded using harmonium, recorder, serpent, glass harmonica and cristal Baschet. 'Blue Rot' is mystical, mind-expanding stuff that sits very comfortably alongside meditations from Sarah Davachi, Kara-Lis Coverdale and Kali Malone.

If you've got ear fatigue from the onslaught of dusty nostalgic ambient... more",/products/blue-rot,https://assets.boomkat.com/spree/products/759470/product/3616559073654.jpg,1600,Moopie,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1600
