,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,black-metal-2,1,Dean Blunt,Black Metal 2,"Dean Blunt

              —
              Black Metal 2
            
              (Rough Trade)",Rough Trade,"One of those releases that makes you feel like no other music exists for a hot minute, Dean Blunt returns with a second Black Metal album for Rough Trade, delving deeper into his unfathomable yet completely approachable and direct take on visceral x melancholic folk-pop. Spoiler: It’s really fucking good.

Aided on most of the songs here by Joanne... more",/products/black-metal-2,https://assets.boomkat.com/spree/products/744800/product/191402025354_T11_Image.jpg,1635,Lane Stewart,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1635
1,the-asymptotical-world-ep,2,Yves Tumor,The Asymptotical World EP,"Yves Tumor

              —
              The Asymptotical World EP
            
              (Warp Records)",Warp Records,"Sean Bowie follows last year's acclaimed 'Heaven To A Tortured Mind' with a much-needed set of spangled glam rawk NRG and keenly evolved indie chillwave pop that harks back to his cultish Teams material.

When opener 'Jackie' dropped earlier this year it offered up all we needed to know about this sequined collection of searing songcraft. It might be Bowie's... more",/products/the-asymptotical-world-ep,https://assets.boomkat.com/spree/products/751156/product/0801061945732.jpg,1635,Lane Stewart,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1635
2,thevelvetundergrounddocumentarysoundtrack,3,Various,The Velvet Underground Documentary Soundtrack,"Various

            —
            The Velvet Underground Documentary Soundtrack",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1635,Lane Stewart,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1635
3,joyridefeateartheater,4,Tony Selzer,Joyride feat. Eartheater,"Tony Selzer

            —
            Joyride feat. Eartheater",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1635,Lane Stewart,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1635
4,breakitoff,5,Pink Pantheress,Break It Off,"Pink Pantheress

            —
            Break It Off",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1635,Lane Stewart,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1635
5,kirtan,6,Alice Coltrane,Kirtan,"Alice Coltrane

            —
            Kirtan",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1635,Lane Stewart,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1635
6,vultureprince,7,Arooj Aftab,Vulture Prince,"Arooj Aftab

            —
            Vulture Prince",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1635,Lane Stewart,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1635
7,equal-amounts-afraid,8,LA Timpa,Equal Amounts Afraid,"LA Timpa

              —
              Equal Amounts Afraid
            
              (O___o?)",O___o?,"Fresh from an appearance on Space Afrika’s 'Honest Labour’ album, collaborations with Klein and Lol K and a placement in the Dazed 100 list, LA Timpa finally offers his head-turning 'Equal Amounts Afraid' album on vinyl following a short CD run just before the pandemic hit in early 2020.

Served up on promising yung London label O___o, and made with... more",/products/equal-amounts-afraid,https://assets.boomkat.com/spree/products/637393/product/OO001_Cover.jpg,1635,Lane Stewart,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1635
8,insanely-alive-late-for-the-webinar,9,Wolfgang Tillmans,Insanely Alive / Late For The Webinar,"Wolfgang Tillmans

              —
              Insanely Alive / Late For The Webinar
            
              (Fragile)",Fragile,,/products/insanely-alive-late-for-the-webinar,https://assets.boomkat.com/spree/products/769663/product/4251804130141_2500.jpg,1635,Lane Stewart,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1635
9,fckhimallnight,10,Azealia Banks,F*ck Him All Night,"Azealia Banks

            —
            F*ck Him All Night",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1635,Lane Stewart,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1635
