,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,open-the-gates-44c7e0ad-c8b9-4625-81e8-120b80a02f46,1,Irreversible Entanglements,Open the Gates,"Irreversible Entanglements

              —
              Open the Gates
            
              (International Anthem)",International Anthem,"The punk jazz squad re-group around Camae Ayewa aka Moor Mother for an intensely coiled and disciplined 3rd album of eschatological declarations and post colonial explorations.

One of the fiercest, deepest ensembles working inside and outside jazz right now, Irreversible Entanglements have achieved cult acclaim for their restive skirmishes of... more",/products/open-the-gates-44c7e0ad-c8b9-4625-81e8-120b80a02f46,https://assets.boomkat.com/spree/products/758992/product/789993991570_T8_Image.jpg,1599,Roger Robinson,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1599
1,thechurchof,2,The Cult Of The Damned,The Church Of,"The Cult Of The Damned

            —
            The Church Of",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1599,Roger Robinson,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1599
2,hey-what-e6238171-c154-4644-94ae-7d3f4fdce7f3,3,LOW,HEY WHAT,"LOW

              —
              HEY WHAT
            
              (Sub Pop Records)",Sub Pop Records,"Low's thirteenth album is a brutally overdriven, but slow-as-fuck offering from a band who resolutely refuse to stay still. Unlike 2018's ""Double Negative"" it's not soft and hyper-electronic, ""HEY WHAT"" is distorted but achingly beautiful - like church songs banged thru a broken radio and blown speaker cones.

We gotta admit we were pretty surprised when... more",/products/hey-what-e6238171-c154-4644-94ae-7d3f4fdce7f3,https://assets.boomkat.com/spree/products/740932/product/098787143560_T11_Image.jpg,1599,Roger Robinson,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1599
3,for-the-first-time-ec90a67d-4c70-4609-8568-79a10c92e578,4,"Black Country, New Road",For the first time,"Black Country, New Road

              —
              For the first time
            
              (Ninja Tune)",Ninja Tune,"Black Country, New Road is a new seven-piece: Charlie (Drums), Georgia (Violin), Isaac (Guitars/Vocals), Lewis (Saxophone), May (Synthesiser), Luke (Guitar) and Tyler (Bass).

""The latest stars from the burgeoning and famed Brixton Windmill scene, which also fostered the rise of contemporaries Black Midi, Squid and more. ‘For The First Time’ features six new... more",/products/for-the-first-time-ec90a67d-4c70-4609-8568-79a10c92e578,https://assets.boomkat.com/spree/products/701309/product/5054429142419_T7_Image.jpg,1599,Roger Robinson,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1599
4,mayan-space-station,5,William Parker,Mayan Space Station,"William Parker

              —
              Mayan Space Station
            
              (AUM Fidelity)",AUM Fidelity,,/products/mayan-space-station,https://assets.boomkat.com/spree/products/748646/product/0642623311523.jpg,1599,Roger Robinson,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1599
5,cavalcade-28522356-d8cc-4ba5-89d5-a666f1a1a894,6,black midi,Cavalcade,"black midi

              —
              Cavalcade
            
              (Rough Trade)",Rough Trade,"black midi’s new album, ‘Cavalcade’, is a dynamic, hellacious and inventive follow-up to 2019’s widely-praised ‘Schlagenheim’, “a labyrinth with hairpin-turn episodes and lyrics full of dourly corrosive observations” (New York Times, Best Albums Of 2019). 

""‘Cavalcade’ scales beautiful new heights, pulling widely from a plethora of genres and... more",/products/cavalcade-28522356-d8cc-4ba5-89d5-a666f1a1a894,https://assets.boomkat.com/spree/products/742351/product/191402021257_T9_Image.jpg,1599,Roger Robinson,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1599
6,return-to-solaris-af1fb486-267a-43fd-a8e0-1f9f5163cc26,7,Kevin Richard Martin,Return to Solaris,"Kevin Richard Martin

              —
              Return to Solaris
            
              (PHANTOM LIMB)",PHANTOM LIMB,"Kev ""The Bug"" Martin goes full deep widescreen drone on his full rescore of Andrei Tarkovsky's philosophical sci-fi classic ""Solaris"". Noisy, creaking power ambient bliss, like Steven O'Malley and Dylan Carlson masterminding an ECM album with Lawrence English.

Martin was asked to rescore a movie of his choice by the Vooruit arts center in Gent, Belgium last... more",/products/return-to-solaris-af1fb486-267a-43fd-a8e0-1f9f5163cc26,https://assets.boomkat.com/spree/products/735687/product/5053760074243_T11_Image.jpg,1599,Roger Robinson,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1599
7,fire-b710c5a6-1886-4479-9604-0e69e6fb40e9,8,The Bug,Fire,"The Bug

              —
              Fire
            
              (Ninja Tune)",Ninja Tune,"New one from Kevin Martin, back with his first new full-length album under The Bug moniker in seven years featuring the MCs Moor Mother, Flowdan, Daddy Freddy, Irah, Roger Robison, Nazamba, FFSYTHO, Manga and Logan. 

Biding his time to soundtrack the onset of the eschaton, Kevin Martin is here weighted by a plethora of vocalists who really step up to... more",/products/fire-b710c5a6-1886-4479-9604-0e69e6fb40e9,https://assets.boomkat.com/spree/products/749183/product/5054429149050_T15_Image.jpg,1599,Roger Robinson,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1599
8,balance-0742035c-f7ec-4c6f-8964-0193dc2f82b5,9,Children of Zeus,Balance,"Children of Zeus

              —
              Balance
            
              (First Word Records)",First Word Records,,/products/balance-0742035c-f7ec-4c6f-8964-0193dc2f82b5,https://assets.boomkat.com/spree/products/739888/product/5050580757011.jpg,1599,Roger Robinson,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1599
9,shapes-of-the-fall,10,Piers Faccini,Shapes of the Fall,"Piers Faccini

              —
              Shapes of the Fall
            
              (No Format!)",No Format!,,/products/shapes-of-the-fall,https://assets.boomkat.com/spree/products/782260/product/3663729144928.jpg,1599,Roger Robinson,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1599
