,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,musiquedecourtsmtragesinvisibiliaeditions,1,Michèle Bokanowski,Musique De Courts Métrages (Invisibilia Editions),"Michèle Bokanowski

            —
            Musique De Courts Métrages (Invisibilia Editions)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1609,Giuseppe Ielasi,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1609
1,excavationpatternsdelacatessen,2,Alex Carpenter,Excavation Patterns (De La Catessen),"Alex Carpenter

            —
            Excavation Patterns (De La Catessen)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1609,Giuseppe Ielasi,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1609
2,domainepotiquenewforces,3,Domaine Poétique,Domaine Poétique (New Forces),"Domaine Poétique

            —
            Domaine Poétique (New Forces)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1609,Giuseppe Ielasi,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1609
3,one-draw-860136a9-97ba-4a5e-9d82-6460d054b720,4,Ena,One Draw,"Ena

              —
              One Draw
            
              (Nullpunkt)",Nullpunkt,,/products/one-draw-860136a9-97ba-4a5e-9d82-6460d054b720,https://assets.boomkat.com/spree/products/715195/product/4044693180997.jpg,1609,Giuseppe Ielasi,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1609
4,shade-21a09f08-625f-44ae-9928-3ca6af8136e8,5,Grouper,Shade,"Grouper

              —
              Shade
            
              (Kranky)",Kranky,"Liz Harris's 12th album is a heart-melting anthology of songs written over the last 15 years. A mixture of 'Dragging A Dead Deer...' emotional rawness and 'AIA' -style tape-dubbed sonic fog, it's a timely reminder of why she's one of the crucial underground voices of the era.

When Harris's early Grouper material began to emerge thru the cracks in the wall of... more",/products/shade-21a09f08-625f-44ae-9928-3ca6af8136e8,https://assets.boomkat.com/spree/products/765587/product/796441823321.jpg,1609,Giuseppe Ielasi,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1609
5,a1238dovecoverecords,6,Bill Nace,A-1238 (Dove Cove Records),"Bill Nace

            —
            A-1238 (Dove Cove Records)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1609,Giuseppe Ielasi,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1609
6,organicshelterinvisibiliaeditions,7,Andrea Penso,Organic Shelter (Invisibilia Editions),"Andrea Penso

            —
            Organic Shelter (Invisibilia Editions)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1609,Giuseppe Ielasi,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1609
7,gradualsmallfiresandabowlofresonantmilk901editions,8,Steve Roden,Gradual Small Fires (And a Bowl of Resonant Milk) (901 Editions),"Steve Roden

            —
            Gradual Small Fires (And a Bowl of Resonant Milk) (901 Editions)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1609,Giuseppe Ielasi,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1609
8,rare-forever,9,Leon Vynehall,"Rare, Forever","Leon Vynehall

              —
              Rare, Forever
            
              (Ninja Tune)",Ninja Tune,"Following his debut album, ‘Nothing Is Still’, Leon Vynhall returns with a sprawling album of trip hop, ambient, tech-house and breakbeats kinked with his jazzy turns of phrase

‘Rare, Forever’ spells out his style with intricate sound design and overripe emotions between the Aim-like trip hop of ‘Ecce! Ego!’, the skudgy tech-house swivel of ‘Mothra’, with nods... more",/products/rare-forever,https://assets.boomkat.com/spree/products/718818/product/5054429144826_T11_Image.jpg,1609,Giuseppe Ielasi,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1609
9,courseinfablehuskypantsrecords,10,Ryley Walker,Course in Fable (Husky Pants Records),"Ryley Walker

            —
            Course in Fable (Husky Pants Records)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1609,Giuseppe Ielasi,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1609
