,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,fatigue-5b578eb7-3b64-480a-9a8e-8481d1e06620,1,L'Rain,Fatigue,"L'Rain

              —
              Fatigue
            
              (Mexican Summer)",Mexican Summer,"Ambitious, genre-melting, world-building, poetic Black sonic confuzzion from Brooklyn's L'Rain. ""Fatigue"" refuses to stay still for a moment, dissolving blues, gospel, jazz, experimental electronics, prog, new age and psych rawk into a luscious, theatrical production that practically jumps from the speakers. 

'Fatigue' is multi-instrumentalist producer Taja... more",/products/fatigue-5b578eb7-3b64-480a-9a8e-8481d1e06620,https://assets.boomkat.com/spree/products/724910/product/184923130966.jpg,1711,crys cole,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1711
1,solaiastreamline2021,2,Limpe Fuchs,Solaia - Streamline 2021,"Limpe Fuchs

            —
            Solaia - Streamline 2021",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1711,crys cole,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1711
2,viastreamline2021reissue,3,Limpe Fuchs / Anima,Via - Streamline 2021 Reissue,"Limpe Fuchs / Anima

            —
            Via - Streamline 2021 Reissue",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1711,crys cole,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1711
3,ccxi,4,RICHARD YOUNGS,CXXI,"RICHARD YOUNGS

              —
              CXXI
            
              (BLACK TRUFFLE)",BLACK TRUFFLE,"Awe-inspiring sedated slowcore meditations from prolific British underground legend Richard Youngs. Using trombone, organesque sine waves, a snare drum, and vocals, Youngs conducts an atmosphere that straddles the tranquil midnight chime of Bohren & der Club of Gore, Low, Alice Coltrane, Andrew Chalk or Black Truffle boss Oren Ambarchi... more",/products/ccxi,https://assets.boomkat.com/spree/products/762132/product/4250101430008.jpg,1711,crys cole,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1711
4,rufus-orbis,5,Wojciech Rusin,Rufus Orbis,"Wojciech Rusin

              —
              Rufus Orbis
            
              (Boomkat Editions | Documenting Sound)",Boomkat Editions | Documenting Sound,"Famously tagged by Low Company with ""File under: Eh?!” It’s safe to say that instrument builder, playwright, musician and general mad genius Wojciech Rusin’s 'The Funnel’ album pricked up basically everyone’s ears last year, its completely inimitable line of occultist chamber music and electronics sounding something like László Hortobágyi and Hildegard... more",/products/rufus-orbis,https://assets.boomkat.com/spree/products/709268/product/Wojech_Rusin_Distribution_Preview.jpg,1711,crys cole,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1711
5,kirtan-turiya-sings,6,ALICE COLTRANE,Kirtan: Turiya Sings,"ALICE COLTRANE

              —
              Kirtan: Turiya Sings
            
              (IMPULSE!)",IMPULSE!,"First official reissue of Alice Coltrane’s gorgeous and hard to find 1982 meditation tape in its previously unheard original, unadorned organ and vocal mix, issued according to the wishes of her son, Ravi Coltrane. If you're into anything from Alice's uber-classique 'Journey in Satchidananda' to Kara-Lis Coverdale's Minimalist masterpiece 'Grafts' - this one's... more",/products/kirtan-turiya-sings,https://assets.boomkat.com/spree/products/743529/product/Coltrane_Turiya_Master.jpg,1711,crys cole,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1711
6,feelflowsboxsetcapitalrecords2021,7,Beach Boys,Feel Flows Box Set - Capital Records 2021,"Beach Boys

            —
            Feel Flows Box Set - Capital Records 2021",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1711,crys cole,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1711
7,explorations-1970-1973,8,Gentle Fire,"Explorations 
            
              (Paradigm Discs)","Gentle Fire

              —
              Explorations (1970 - 1973)
            
              (Paradigm Discs)",1970 - 1973,"You may have heard of Gentle Fire, but could be forgiven for not knowing much about them. They were a 6, then 5 member group of composers/improvisers/performers based in London and Yorkshire. Most of the writings that cover the pioneers of  experimental, electronic and improvised music have given them scant attention. In addition to this, their recorded... more",/products/explorations-1970-1973,https://assets.boomkat.com/spree/products/699102/product/a2100638307_10.jpg,1711,crys cole,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1711
8,mujerdesaljuntoaunhombrevueltocarbnvampisoulreissue2020,9,Jaime Roos & Estela Magnone,Mujer de Sal Junto a un Hombre Vuelto Carbón - Vampi Soul Reissue 2020,"Jaime Roos & Estela Magnone

            —
            Mujer de Sal Junto a un Hombre Vuelto Carbón - Vampi Soul Reissue 2020",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1711,crys cole,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1711
9,etceterabluenotesoundpoetseries2019,10,Wayne Shorter,Etcetera - Blue Note Sound Poet Series 2019,"Wayne Shorter

            —
            Etcetera - Blue Note Sound Poet Series 2019",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1711,crys cole,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1711
