,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,hanglidev1ftmodulawandxavierstone,1,Daemon,Hanglide v1 ft Modulaw and Xavier Stone,"Daemon

            —
            Hanglide v1 ft Modulaw and Xavier Stone",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1668,Shannen SP,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1668
1,bigafricka,2,Bbyafricka,BIGAFRICKA,"Bbyafricka

            —
            BIGAFRICKA",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1668,Shannen SP,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1668
2,amapianonowntsrecords,3,Various,Amapiano Now (NTS Records),"Various

            —
            Amapiano Now (NTS Records)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1668,Shannen SP,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1668
3,ishcouture,4,Sex Money Drugs Fucking,Ish Couture,"Sex Money Drugs Fucking

            —
            Ish Couture",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1668,Shannen SP,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1668
4,arganriddimmiami1010,5,European 305,Argan Riddim (Miami 10 / 10),"European 305

            —
            Argan Riddim (Miami 10 / 10)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1668,Shannen SP,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1668
5,nkulunkulu,6,Kamo Mphela,Nkulunkulu,"Kamo Mphela

            —
            Nkulunkulu",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1668,Shannen SP,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1668
6,microdosing-6c89044c-e8d9-4e5f-8e06-56a195b962fc,7,UNiiQU3,Microdosing,"UNiiQU3

              —
              Microdosing
            
              (Local Action)",Local Action,"Jersey club queen Uniiqu3 impresses yet again with this upfront organ banger that's a fiery cross between Livin' Joy's 'Dreamer' and Azealia Banks' enduringly dirty '212'. Sick.

Uniiqu3's most crossover moment to date, 'Microdosing' uses the tech industry psychedelic drug craze as a metaphor for disappointing casual sex. ""Stop microdosing my love,"" she... more",/products/microdosing-6c89044c-e8d9-4e5f-8e06-56a195b962fc,https://assets.boomkat.com/spree/products/759102/product/3663729165855.jpg,1668,Shannen SP,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1668
7,established,8,RP Boo,Established!,"RP Boo

              —
              Established!
            
              (Planet Mu Records Ltd.)",Planet Mu Records Ltd.,"Footwork forefather RP Boo proudly cements his reputation with ‘Established!,’ his most diverse definition of the Chicago styles he grew up with and pioneered over the past 30 years, influencing everyone from DJ Rashad to Sherelle and Rian Treanor

Spanning house tempo jack tracks to his signature 160bpm cyclones and battle track skirmishes, RP Boo’s... more",/products/established,https://assets.boomkat.com/spree/products/743091/product/5055869565981_T13_Image.jpg,1668,Shannen SP,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1668
8,noway,9,Ikonika,No Way,"Ikonika

            —
            No Way",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1668,Shannen SP,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1668
9,honest-labour,10,Space Afrika,Honest Labour,"Space Afrika

              —
              Honest Labour
            
              (Dais Records)",Dais Records,"Manchester family Space Afrika's Dais debut is a sprawling, genre melted tapestry of charged diasporic innovation and unshakably Northern, British working class eccentricity >> Like Dean Blunt, DJ Spooky, Cocteau Twins, Klein, West Mineral, Tricky, Third Eye Foundation, Actress 'n Michael Nyman boiled into a waxy narrative epic, 'Honest Labour' is as smoky... more",/products/honest-labour,https://assets.boomkat.com/spree/products/747760/product/011586671850_T75275044080054.jpg,1668,Shannen SP,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1668
10,faint-b56bb849-9b29-4295-ae73-c0eea569a02b,11,POiSON ANNA,FAiNT,"POiSON ANNA

              —
              FAiNT
            
              (NTS)",NTS,,/products/faint-b56bb849-9b29-4295-ae73-c0eea569a02b,https://assets.boomkat.com/spree/products/741833/product/196006706791.jpg,1668,Shannen SP,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1668
