,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,wewillneverbesafeinthisworld,1,Exploited Body,We Will Never Be Safe in This World,"Exploited Body

            —
            We Will Never Be Safe in This World",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1549,Zoë Villerd,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1549
1,ashetapevol3,2,Ashe 22,Ashe Tape Vol. 3,"Ashe 22

            —
            Ashe Tape Vol. 3",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1549,Zoë Villerd,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1549
2,,3,фанкшн,Флюгер,"фанкшн

            —
            Флюгер",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1549,Zoë Villerd,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1549
3,nai-yetu,4,DJ ICHE,Nai Yetu,"DJ ICHE

              —
              Nai Yetu
            
              (Hakuna Kulala)",Hakuna Kulala,"Sickest Kenyan drill/genge/rap crud from DJ Iche, racking up her first international release with Nyege Nyege Tapes’s rogue sibling, Hakuna Kulala

Unflinchingly upfront and echoing the viral US/UK sound, but mostly rapped in Bantu Swahili, ’Nai Yetu’ is an unmissable introduction, where needed, to the world of Kenyan urban music. It stars a stellar roll call of... more",/products/nai-yetu,https://assets.boomkat.com/spree/products/776495/product/Cover.jpg,1549,Zoë Villerd,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1549
4,shade-21a09f08-625f-44ae-9928-3ca6af8136e8,5,Grouper,Shade,"Grouper

              —
              Shade
            
              (Kranky)",Kranky,"Liz Harris's 12th album is a heart-melting anthology of songs written over the last 15 years. A mixture of 'Dragging A Dead Deer...' emotional rawness and 'AIA' -style tape-dubbed sonic fog, it's a timely reminder of why she's one of the crucial underground voices of the era.

When Harris's early Grouper material began to emerge thru the cracks in the wall of... more",/products/shade-21a09f08-625f-44ae-9928-3ca6af8136e8,https://assets.boomkat.com/spree/products/765587/product/796441823321.jpg,1549,Zoë Villerd,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1549
5,capitalismordeathaneveningontheduskofcapitalism,6,Kraaa,Capitalism or Death (an evening on the dusk of capitalism),"Kraaa

            —
            Capitalism or Death (an evening on the dusk of capitalism)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1549,Zoë Villerd,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1549
6,the-asymptotical-world-ep,7,Yves Tumor,The Asymptotical World EP,"Yves Tumor

              —
              The Asymptotical World EP
            
              (Warp Records)",Warp Records,"Sean Bowie follows last year's acclaimed 'Heaven To A Tortured Mind' with a much-needed set of spangled glam rawk NRG and keenly evolved indie chillwave pop that harks back to his cultish Teams material.

When opener 'Jackie' dropped earlier this year it offered up all we needed to know about this sequined collection of searing songcraft. It might be Bowie's... more",/products/the-asymptotical-world-ep,https://assets.boomkat.com/spree/products/751156/product/0801061945732.jpg,1549,Zoë Villerd,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1549
7,untitledep,8,DJ Lostboi,Untitled EP,"DJ Lostboi

            —
            Untitled EP",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1549,Zoë Villerd,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1549
8,sweetversesdyinglikeroses,9,Shushu,Sweet Verses Dying Like Roses,"Shushu

            —
            Sweet Verses Dying Like Roses",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1549,Zoë Villerd,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1549
9,chandelier,10,Yung Lean & Ssaliva,Chandelier,"Yung Lean & Ssaliva

            —
            Chandelier",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1549,Zoë Villerd,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1549
