,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,pausestutteruhrepeat,1,Abadir,Pause/Stutter/Uh/Repeat,"Abadir

            —
            Pause/Stutter/Uh/Repeat",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1692,Gaz SVBKVLT,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1692
1,war-bride,2,Amazondotcom,War Bride,"Amazondotcom

              —
              War Bride
            
              (Subreal)",Subreal,"Unclassifiable mutant bass innovator Amozondotcom comes correct once again with a devastating plate for her and Siete Catorce's Subreal imprint. Her labyrinthine dancefloor variations are a futuristic mid-point between early airlock electronix and post-dubstep hard-swung club pressure. So good.

Sometimes less is more. Stella Ahn's productions are anything... more",/products/war-bride,https://assets.boomkat.com/spree/products/759131/product/SR006_Cover.jpg,1692,Gaz SVBKVLT,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1692
2,assembler,3,Yen Tech,Assembler,"Yen Tech

              —
              Assembler
            
              (SVBKVLT)",SVBKVLT,"Yen Tech's second album is fully eye-popping cyber-theatrical medieval deconstructed nu-metal. Like Amnesia Scanner banging out Slipknot covers with Siri and Arvo Pärt in a distant space prison.

'Assembler' is a bizarre record, even for SVBKVLT. Yen Tech's debut ""Mobis"" was a future-facing hi-tech party rap deconstruction, all blitzed trap and... more",/products/assembler,https://assets.boomkat.com/spree/products/737329/product/5056321650542_T11_Image.jpg,1692,Gaz SVBKVLT,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1692
3,crimson-poem,4,Yikii,Crimson Poem 深紅之詩,"Yikii

              —
              Crimson Poem 深紅之詩
            
              (Danse Noire)",Danse Noire,"Influenced by horror games, nursery rhymes and gabber, Chinese producer Yikii's first proper full-length is like Tim Burton on mushrooms - like a soundtrack to a Chinese reboot of ""A Nightmare Before Christmas"" rendered in luscious 4D. Bonkers and brilliant.

Since 2017, Changchun-based Yikii has released over 20 albums and EPs, but ""Crimson Poem"" is her... more",/products/crimson-poem,https://assets.boomkat.com/spree/products/755770/product/0756029612969.jpg,1692,Gaz SVBKVLT,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1692
4,im-hole,5,Aya,im hole,"Aya

              —
              im hole
            
              (Hyperdub)",Hyperdub,"AYA rinses out garage, grime, jungle, rap and mutant IDM on a killer debut album of head-spinning, freehand tekkers, plus an ace guest spot by MC/producer Iceboy Violet. Big RIYL Arca, Autechre, Klein, Mykki Blanco

Landing five years since she first snagged attention as Loft, it’s been a real pleasure to witness AYA really come into her own via distinctive... more",/products/im-hole,https://assets.boomkat.com/spree/products/753678/product/5056321637758_T12_Image.jpg,1692,Gaz SVBKVLT,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1692
5,tewari,6,Scotch Rolex,Tewari,"Scotch Rolex

              —
              Tewari
            
              (Hakuna Kulala)",Hakuna Kulala,"Heavy as f*ck acid trap, deconstructed dancehall and chaotic chiptune from DJ Scotch Egg, alongside a host of Nyege Nyege favorites: MC Yallah, DUMA's Lord Spikeheart, Swordman Kitala, Chrisman and Don Zilla.

Back in 2019, veteran Japanese producer Shigeru Ishihara was invited to a residency in Kampala at the Nyege Nyege Villa. Stationed there for a few... more",/products/tewari,https://assets.boomkat.com/spree/products/734500/product/742521169704_T73439870750054.jpg,1692,Gaz SVBKVLT,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1692
6,anyway-ep-07af95fe-1886-4147-80ce-32f8e39e607c,7,Fiyahdred,Anyway EP,"Fiyahdred

              —
              Anyway EP
            
              (Hyperdub)",Hyperdub,"Prime, bouncing UKF mutations from Fiyahdred - formerly Bamz - with five zingers patently informed by Amapiano as much as the golden era of UK Funky

Packed with self-evident party tackle, the ‘Anyway EP’ christens their new moniker with crafty sidespin on style they explored on jam Supernova’s Future Bounce label as Bamz, and beside Scratcha DVA on the... more",/products/anyway-ep-07af95fe-1886-4147-80ce-32f8e39e607c,https://assets.boomkat.com/spree/products/768361/product/5056321637802_T6_Image.jpg,1692,Gaz SVBKVLT,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1692
7,figure-i-8561475c-4763-4093-a7f0-23e71f9d18d7,8,Async Figure,Figure I,"Async Figure

              —
              Figure I
            
              (Sea Cucumber)",Sea Cucumber,,/products/figure-i-8561475c-4763-4093-a7f0-23e71f9d18d7,https://assets.boomkat.com/spree/products/749743/product/5056321649898_T4_Image.jpg,1692,Gaz SVBKVLT,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1692
8,melt,9,Slikback,Melt,"Slikback

            —
            Melt",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1692,Gaz SVBKVLT,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1692
9,aquamarine-deebebc3-4997-44c4-a181-0b5a30ba525b,10,Ehua,Aquamarine,"Ehua

              —
              Aquamarine
            
              (Nervous Horizon)",Nervous Horizon,"Slow ’n steady does it for Nervous Horizon, introducing Ehua with six tresillo depth charges on her debut proper after appearing on the label’s 3rd compilation.

Linking the muggy pressure of OG dubstep to 2021’s prevailing dembow and dancehall currents, Ehua serves a coolly defined sound in six stripped down parts crossing lines between early... more",/products/aquamarine-deebebc3-4997-44c4-a181-0b5a30ba525b,https://assets.boomkat.com/spree/products/726154/product/Ehua.jpg,1692,Gaz SVBKVLT,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1692
