,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,lucy-aaron,1,Aaron Dilloway & Lucrecia Dalt,Lucy & Aaron,"Aaron Dilloway & Lucrecia Dalt

              —
              Lucy & Aaron
            
              (HANSON)",HANSON,"Deadly screwy weirdness from Aaron Dilloway & Lucrecia Dalt keenly anticipated first full-length communion, getting down with supremely grubby weirdo pop for Dilloway's cult Hanson imprint.

Ten years ago, Dilloway & Dalt met at a festival in Spain and traded releases - when Dalt was asked who she wanted to tour with in North America a few years later... more",/products/lucy-aaron,https://assets.boomkat.com/spree/products/751325/product/Coverrrrr.jpg,1594,Sean Canty,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1594
1,everythingbyrickmyers,2,,Everything by Rick Myers,Everything by Rick Myers,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1594,Sean Canty,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1594
2,colourgrade,3,TIRZAH,Colourgrade,"TIRZAH

              —
              Colourgrade
            
              (Domino Recording Co)",Domino Recording Co,"Tirzah's second album is a fuzz'd-aut, narcotic dreamscape, all screwed trip-pop soulfulness and buzzing, chaotic layers of harmonic noize and hazy ambience. An even slower burn than her cult debut, ""Colourgrade"" is subtly surprising and calmly mindblowing - co-produced again with Mica Levi and Coby Sey plus an additional stealth production job from Kwake... more",/products/colourgrade,https://assets.boomkat.com/spree/products/748184/product/887828047666_T11_Image.jpg,1594,Sean Canty,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1594
3,ccxi,4,RICHARD YOUNGS,CXXI,"RICHARD YOUNGS

              —
              CXXI
            
              (BLACK TRUFFLE)",BLACK TRUFFLE,"Awe-inspiring sedated slowcore meditations from prolific British underground legend Richard Youngs. Using trombone, organesque sine waves, a snare drum, and vocals, Youngs conducts an atmosphere that straddles the tranquil midnight chime of Bohren & der Club of Gore, Low, Alice Coltrane, Andrew Chalk or Black Truffle boss Oren Ambarchi... more",/products/ccxi,https://assets.boomkat.com/spree/products/762132/product/4250101430008.jpg,1594,Sean Canty,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1594
4,nina-harker,5,Nina Harker,Nina Harker,"Nina Harker

              —
              Nina Harker
            
              (All Night Flight, Animal Biscuit, La République des Granges, Le Syndicat des Scorpions)","All Night Flight, Animal Biscuit, La République des Granges, Le Syndicat des Scorpions","Extraordinary, wave-shaped, polyglot marvels by France’s Nina Harker; setting french, german, japanese, spanish, and greek language vocals to a wild garden of styles  - a must check for fans of Liaisons Dangereuses/CHBB, Hype Williams, Die Tödliche Doris, Saâda Bonaire, Cobra Killer, Lolina, Sterolab - basically just the sickest.

Free as fuck in the most... more",/products/nina-harker,https://assets.boomkat.com/spree/products/767479/product/Nina.jpg,1594,Sean Canty,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1594
5,songsofinsolenceradioshow,6,Andy Votel,Songs Of Insolence radio show,"Andy Votel

            —
            Songs Of Insolence radio show",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1594,Sean Canty,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1594
6,under-the-conditions,7,LERON CARSON,Under The Conditions,"LERON CARSON

              —
              Under The Conditions
            
              (Sound Signature)",Sound Signature,"Posthomous release of some of the barest mechanics and deadliest Chicago House you’ll likely ever hear, mostly recorded in the 80’s and now finally released via Carson’s long time disciples at Sound Signature. Best believe that this is the OG shit, never bettered, most of it previously unreleased - all of it a total fucking education. R.I.P legend. 

The cover of LeRon... more",/products/under-the-conditions,https://assets.boomkat.com/spree/products/777428/product/196292610239.jpg,1594,Sean Canty,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1594
7,dropoutboogie,8,"Your Old Droog, MF Doom",Dropout Boogie,"Your Old Droog, MF Doom

            —
            Dropout Boogie",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1594,Sean Canty,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1594
8,unaffectedmixesplus,9,R.N.A. Organism,Unaffected Mixes plus,"R.N.A. Organism

            —
            Unaffected Mixes plus",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1594,Sean Canty,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1594
9,harmattan-6494b211-e6c2-4a74-b98e-0535c014c824,10,Klein,Harmattan,"Klein

              —
              Harmattan
            
              (Pentatone)",Pentatone,"Radical “discomposer” Klein renders her naturally avant slant on classical paradigms with utterly captivating results featuring guest vox by Charlotte Church for the Pentatone label. A massive RIYL Alice Coltrane, Actress, Robert AA Lowe, Wanda Group, Yvette Janine Jackson, Mark Leckey.

Five years since her cult first release ‘Only’ sent everyone reeling... more",/products/harmattan-6494b211-e6c2-4a74-b98e-0535c014c824,https://assets.boomkat.com/spree/products/761966/product/a2844532200_10.jpg,1594,Sean Canty,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1594
