,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,pretty-sneaky,1,Pretty Sneaky,Pretty Sneaky,"Pretty Sneaky

              —
              Pretty Sneaky 
            
              (MEAKUSMA)",MEAKUSMA,"Pretty Sneaky move in the cracks between dub, free jazz, field recordings and minimalist electronics on another woozy batch of guess-again killers, this time via Meakusma.

Up top they pipe up an icy bit of macro dub, weaving melodica lines with tight, acidic steppers like some echo of early Pole, then let it pour out in a meditative, strolling style redolent of Tapes... more",/products/pretty-sneaky,https://assets.boomkat.com/spree/products/777179/product/Screenshot_2021-11-18_at_11.36.06.png,1676,Joakim Haugland,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1676
1,still-slipping-vol-1,2,JOY ORBISON,still slipping vol. 1,"JOY ORBISON

              —
              still slipping vol. 1
            
              (XL Recordings)",XL Recordings,"The keenly awaited debut full length from Joy O arrives as a proper friends and family affair, packed with guest co-production and vox by Herron, James Massiah, Bathe, Léa Sen, Goya Gumbani, and many more

Twelve years since his anthemic first single ‘Hyph Mngo’, ‘still slipping vol. 1’ shapes up as a definitive long-player/mixtape with 14 choice cuts that speak... more",/products/still-slipping-vol-1,https://assets.boomkat.com/spree/products/757217/product/191404118863_T15_Image.jpg,1676,Joakim Haugland,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1676
2,too-compliment,3,JIM O'ROURKE,Too Compliment,"JIM O'ROURKE

              —
              Too Compliment
            
              (DDS)",DDS,"DDS catch enduringly absorbing sonic alchemist Jim O'Rourke at his knottiest and most ingenious in a wormholing suite of amorphous rhythm and psychedelic electronics - a massive RIYL Autechre, Roland Kayn, Bernard Parmegiani, NYZ, Keith Fullerton Whitman.

Playing up to and into DDS’ freeform aesthetics, O’Rourke renders 40 minutes shearing hyaline... more",/products/too-compliment,https://assets.boomkat.com/spree/products/736184/product/DDS046_Distribution-Preview.jpg,1676,Joakim Haugland,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1676
3,sketch-for-winter-ix-perlita,4,CARMEN VILLAIN,Sketch for Winter IX: Perlita,"CARMEN VILLAIN

              —
              Sketch for Winter IX: Perlita
            
              (Geographic North)",Geographic North,"Ambient sound baths from Carmen Villain, moonlighting on Geographic North with a gorgeous follow-up to her track on the nocturnal 2020 suite ‘A Little Late Night Music’

Carmen Villain is best placed to spell out her take on a seasonal music for the Sketch For Winter series, offering a sublime half hour of sound-sensitive scenes that appear to reflect a transition... more",/products/sketch-for-winter-ix-perlita,https://assets.boomkat.com/spree/products/713132/product/192641628405.jpg,1676,Joakim Haugland,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1676
4,colourgrade,5,TIRZAH,Colourgrade,"TIRZAH

              —
              Colourgrade
            
              (Domino Recording Co)",Domino Recording Co,"Tirzah's second album is a fuzz'd-aut, narcotic dreamscape, all screwed trip-pop soulfulness and buzzing, chaotic layers of harmonic noize and hazy ambience. An even slower burn than her cult debut, ""Colourgrade"" is subtly surprising and calmly mindblowing - co-produced again with Mica Levi and Coby Sey plus an additional stealth production job from Kwake... more",/products/colourgrade,https://assets.boomkat.com/spree/products/748184/product/887828047666_T11_Image.jpg,1676,Joakim Haugland,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1676
5,rhapsodia-battements-solaires,6,Michèle Bokanowski,Rhapsodia / Battements solaires,"Michèle Bokanowski

              —
              Rhapsodia / Battements solaires
            
              (RECOLLECTION GRM)",RECOLLECTION GRM,"The GRM are on their top game with a jaw dropping electro-acoustic wonder by Michèle Bokanowski, one time student at the ORTF Research Department under Pierre Schaeffer before becoming a computer music student of Eliane Radigue at the Faculté de Vincennes. Her soundtracks for husband Patrick Bokanowski’s films are little known but absolute... more",/products/rhapsodia-battements-solaires,https://assets.boomkat.com/spree/products/718495/product/5050580755505.jpg,1676,Joakim Haugland,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1676
6,head-gone-wrong-by-noise,7,MADTEO,Head Gone Wrong by Noise,"MADTEO

              —
              Head Gone Wrong by Noise
            
              (Honest Jon's Records)",Honest Jon's Records,"Almost a decade since his classic album ‘Noi No’, NYC’s Madteo runs amok on Honest Jon’s with nine tracks of groove graffiti, scrawling on disco, hip hop, house and garage styles with inimitably thrifty, freehand tekkers

With the dance gee’d up by Madteo’s ’Str8 Crooked’ batch - his first 12” in years - 'teo continues to express a mix of deadly cool and... more",/products/head-gone-wrong-by-noise,https://assets.boomkat.com/spree/products/765481/product/196292459258.jpg,1676,Joakim Haugland,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1676
7,soaked-in-indigo-moonlight,8,Parris,Soaked In Indigo Moonlight,"Parris

              —
              Soaked In Indigo Moonlight
            
              (Can You Feel The Sun)",Can You Feel The Sun,"UK club music’s deftest yields a killer debut album of screwball pop romance, squirrely garage, slow/fast f*ckery, and patented beatdown slants, one of the year's finest.

Prized for his free metered approach to the UK dance prism, Parris has become a standard bearer for new mutations of UK Bass: a shorthand catch-all description for derivations of house... more",/products/soaked-in-indigo-moonlight,https://assets.boomkat.com/spree/products/766368/product/5056321655073_T11_Image.jpg,1676,Joakim Haugland,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1676
8,cobalt-desert-oasis,9,Marco Shuttle,Cobalt Desert Oasis,"Marco Shuttle

              —
              Cobalt Desert Oasis
            
              (Incienso)",Incienso,"Marco Shuttle saddles up a trip to mystic, offbeat zones between the chill out room and desert of the mind for Anthony Naples & Jenny Slattery’s Incienso.

With nary a conventional 4/4 groove in earshot, Shuttle works in a fractal not fractional groove on 11 tracks that really find their place amid Incienso’s roster of swangers and shufflers inc DJ Python and... more",/products/cobalt-desert-oasis,https://assets.boomkat.com/spree/products/751614/product/0840200505963.jpg,1676,Joakim Haugland,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1676
9,midnight-sun-6,10,Aleksi Perälä,Midnight Sun 6,"Aleksi Perälä

              —
              Midnight Sun 6
            
              (AP MUSIK)",AP MUSIK,,/products/midnight-sun-6,https://assets.boomkat.com/spree/products/730739/product/3663729150042.jpg,1676,Joakim Haugland,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1676
10,organicmusicsocietiesbookblankforms,11,Various,Organic Music Societies (Book - Blank Forms),"Various

            —
            Organic Music Societies (Book - Blank Forms)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1676,Joakim Haugland,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1676
11,recalls-cb258c08-37ed-4305-b52c-f0f4bf7fb75f,12,Terre's Neu Wuss Fusion,Recalls,"Terre's Neu Wuss Fusion

              —
              Recalls
            
              (Comatonse Recordings)",Comatonse Recordings,"Terre Thaemlitz digs deep into her archive for a dead strong 80 minute CD compilation of all her 'Neu Wuss Fusion’s' releases to date, including adjusted and tweaked versions of classics and hard-to-find gems dating back to ’93, including a remarkable liquid D&B cut and an utterly unmissable take on Tangerine Dream  - exclusive to the set.

The... more",/products/recalls-cb258c08-37ed-4305-b52c-f0f4bf7fb75f,https://assets.boomkat.com/spree/products/751485/product/c030cover.jpg,1676,Joakim Haugland,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1676
12,everything-is-already-there-vinyl-edition,13,Perila,"Everything Is Already There 
            
              (Boomkat Editions | Documenting Sound)","Perila

              —
              Everything Is Already There (Vinyl Edition)
            
              (Boomkat Editions | Documenting Sound)",Vinyl Edition,"Newly remastered by Rashad Becker for this vinyl edition, ‘Everything Is Already There’ is an incredible feat - a sprawling, hour-long, 12 track album recorded in the space of a week in 2020 and now easily one of the most inspiring records we’ve heard during this now year-long pandemic-haze. It’s an intimate fever-dream made real, a summoning of rich and... more",/products/everything-is-already-there-vinyl-edition,https://assets.boomkat.com/spree/products/725112/product/Cover.jpg,1676,Joakim Haugland,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1676
