,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,wufeismusicdailywufeimusiccom,1,Wu Fei,Wu Fei’s Music Daily - wufeimusic.com,"Wu Fei

            —
            Wu Fei’s Music Daily - wufeimusic.com",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1736,Steve Barker,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1736
1,corpopossvel180g,2,Bruna Mendez,Corpo Possível - 180g,"Bruna Mendez

            —
            Corpo Possível - 180g",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1736,Steve Barker,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1736
2,jpsmyspacebeatsinternationalanthem,3,Jeff Parker,JP's MySpace Beats - International Anthem,"Jeff Parker

            —
            JP's MySpace Beats - International Anthem",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1736,Steve Barker,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1736
3,ancientafricaancientarchiveofsound,4,Nat Birchall,Ancient Africa - Ancient Archive of Sound,"Nat Birchall

            —
            Ancient Africa - Ancient Archive of Sound",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1736,Steve Barker,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1736
4,sera-que-ahora-podremos-entendernos,5,Mabe Fratti,Será Que Ahora Podremos Entendernos,"Mabe Fratti

              —
              Será Que Ahora Podremos Entendernos
            
              (Unheard Of Hope)",Unheard Of Hope,,/products/sera-que-ahora-podremos-entendernos,https://assets.boomkat.com/spree/products/781869/product/196006975340.jpg,1736,Steve Barker,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1736
5,viridescens,6,Francesco Cavaliere & Tomoko Sauvage,Viridescens,"Francesco Cavaliere & Tomoko Sauvage

              —
              Viridescens
            
              (Marionette)",Marionette,"Francesco Cavaliere & Tomoko Sauvage explore the semiotics of the colour green in a probing, quietly absorbing suite of records from their ongoing and highly promising collaboration.

Both responsible for some of the most beguiling releases in recent memory, Tomoko Sauvage brings her porcelain bowls, water sounds and array of hydrophones to Francesco... more",/products/viridescens,https://assets.boomkat.com/spree/products/758970/product/196292058062.jpg,1736,Steve Barker,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1736
6,goteo-ep,7,Sangre Nueva,Goteo EP,"Sangre Nueva

              —
              Goteo EP
            
              (Worldwide Unlimited)",Worldwide Unlimited,"Shockout debut from Dembow dream team DJ Python, Kelman Duran & Florentino aka Sangre Nueva, with a killer EP released between DJ Python’s Worldwide Unlimited and Florentino’s Club Romantico imprints, funneling hybrids of reggaeton into deep house x R&G with cinematic influences = unmissable heat for dancers/DJs on the 90-100bpm... more",/products/goteo-ep,https://assets.boomkat.com/spree/products/767094/product/SN_distribution-preview-.jpg,1736,Steve Barker,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1736
7,when-i-hit-you-you-ll-feel-it,8,LESLIE WINER,When I Hit You,"LESLIE WINER

              —
              When I Hit You — You'll Feel It
            
              (Light In The Attic)",,"One of the ‘90s greatest, most influential, if sorely unsung artists - regularly hailed the progenitor of trip hop - is subject to another career spanning anthology giving some measure of her iconoclast ouevre, covering classics from her groundbreaking debut as © and via collabs with Jon Hassell, Jay Glass Dubs, Jah Wobble, Diamond... more",/products/when-i-hit-you-you-ll-feel-it,https://assets.boomkat.com/spree/products/749943/product/196006599386.jpg,1736,Steve Barker,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1736
8,whenthemoongoesdowninthevalleyoftimecanaryrecords,9,Various Artists,When the Moon Goes Down in the Valley of Time - Canary Records,"Various Artists

            —
            When the Moon Goes Down in the Valley of Time - Canary Records",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1736,Steve Barker,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1736
9,biokinetics-2021-edition,10,PORTER RICKS,"Biokinetics 
            
              (Mille Plateaux)","PORTER RICKS

              —
              Biokinetics (2021 Edition)
            
              (Mille Plateaux)",2021 Edition,"In 1996 Thomas Köner and Andy Mellwig’s resoundingly influential debut Porter Ricks album arguably altered the shape of techno as we know it. Now on its 25th anniversary, Mille Plateaux serve a timely reminder of its oceanic might, nearly a decade since it was last reissued by Type

Arriving in the wake of early deep techno explorations by Basic Channel on... more",/products/biokinetics-2021-edition,https://assets.boomkat.com/spree/products/744694/product/4251804114240_2500.jpg,1736,Steve Barker,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1736
10,thedeerintheforestmarch21985liveatrouletteaudikabandcamp,11,Arthur Russell,"The Deer in The Forest: March 2, 1985 Live at Roulette - Audika Bandcamp","Arthur Russell

            —
            The Deer in The Forest: March 2, 1985 Live at Roulette - Audika Bandcamp",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1736,Steve Barker,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1736
11,stories-from-another-time-1982-1988,12,Mário Rui Silva,Stories from Another Time 1982 - 1988,"Mário Rui Silva

              —
              Stories from Another Time 1982 - 1988
            
              (Time Capsule)",Time Capsule,"A rare window into Angolan musical culture. Guitarist Mário Rui Silva folds traditional Angolan and West African rhythms into European jazz forms, creating music that's subtle, beautiful and completely distinct. 

'Stories from Another Time' compiles music from three of Silva's 1980s albums, ""Sung’Ali"", ""Tunapenda Afrika"" and ""Koizas dum Outru Tempu"". Silva was a... more",/products/stories-from-another-time-1982-1988,https://assets.boomkat.com/spree/products/739804/product/650245332215_T18_Image.jpg,1736,Steve Barker,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1736
12,cyberneticdefianceorganismemrecords,13,Henry Kawahara,Cybernetic Defiance & Organism - EM Records,"Henry Kawahara

            —
            Cybernetic Defiance & Organism - EM Records",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1736,Steve Barker,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1736
