,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,blue,1,Pavel Milyakov & Yana Pavolova,Blue,"Pavel Milyakov & Yana Pavolova

            —
            Blue",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1634,Sofay,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1634
1,stillbeach,2,Princess Diana of Wales,Still Beach,"Princess Diana of Wales

            —
            Still Beach",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1634,Sofay,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1634
2,cobalt-desert-oasis,3,Marco Shuttle,Cobalt Desert Oasis,"Marco Shuttle

              —
              Cobalt Desert Oasis
            
              (Incienso)",Incienso,"Marco Shuttle saddles up a trip to mystic, offbeat zones between the chill out room and desert of the mind for Anthony Naples & Jenny Slattery’s Incienso.

With nary a conventional 4/4 groove in earshot, Shuttle works in a fractal not fractional groove on 11 tracks that really find their place amid Incienso’s roster of swangers and shufflers inc DJ Python and... more",/products/cobalt-desert-oasis,https://assets.boomkat.com/spree/products/751614/product/0840200505963.jpg,1634,Sofay,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1634
3,salos,4,Merope,Salos,"Merope

              —
              Salos
            
              (STROOM)",STROOM,"Haunting Lithuanian folk songs and choral works from Merope, latest lambs to the Stroom flock shepherded by Ziggy Devriendt aka Nosedrip, a big big tip to fans of Kara-Lis Coverdale.

Immediately calling to mind strains of the Fonal label circa the mid ‘00s (Islaja, Paavoharju, et al), and likewise lilting, worldly traces of the label’s NSRD/Hardijs Lediņš... more",/products/salos,https://assets.boomkat.com/spree/products/715383/product/a1405463013_10.jpg,1634,Sofay,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1634
4,garden-of-love-water-carrier,5,Serafina Steer / John T. Gast,Garden of Love / Water Carrier,"Serafina Steer / John T. Gast

              —
              Garden of Love / Water Carrier
            
              (5 Gate Temple)",5 Gate Temple,"Harpist Serafina Steer joins new age anachronism John T. Gast on pair of floatation tank specials

As big fans of Gast’s work, we always welcome his new releases, but this one over eggs it for us into something like a soundtrack for your local incense dealer or massage parlour. ‘Garden Of Love’ is just so saccharine and earnest in its melodic sincerity that it snags in... more",/products/garden-of-love-water-carrier,https://assets.boomkat.com/spree/products/736913/product/5056321650351_T3_Image.jpg,1634,Sofay,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1634
5,luxury-variations,6,CZN,Luxury Variations,"CZN

              —
              Luxury Variations
            
              (The Trilogy Tapes)",The Trilogy Tapes,"CZN = Valentina Magaletti, João Pais Filipe, Leon Marks

Mixed and produced by Leon Marks
Mastered by Alex Gordon at Abbey Road, London

            more",/products/luxury-variations,https://assets.boomkat.com/spree/products/736889/product/17b825bb-3aab-4684-9287-29e105b94daf.jpg,1634,Sofay,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1634
6,skod,7,Rachel,Skod,"Rachel

            —
            Skod",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1634,Sofay,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1634
7,deadinside,8,The Golden Palominos,Dead Inside,"The Golden Palominos

            —
            Dead Inside",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1634,Sofay,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1634
8,wholelottared,9,Playboi Carti,Whole Lotta Red,"Playboi Carti

            —
            Whole Lotta Red",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1634,Sofay,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1634
9,an-afternoon-whine,10,claire rousay + more eaze,an afternoon whine,"claire rousay + more eaze

              —
              an afternoon whine
            
              (Ecstatic)",Ecstatic,"‘an afternoon whine’ is the first release for Ecstatic by claire rousay and mari maurice aka more eaze - it offers a highly personalised conception of ephemeral avant-pop by two of the US experimental scenes most insightful operators; collapsing ambient, electro-acoustic and gauzy guitar shimmers into a shared, lucid dreamworld. Highly recommended if yr... more",/products/an-afternoon-whine,https://assets.boomkat.com/spree/products/749281/product/Cover.jpg,1634,Sofay,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1634
