,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,,1,龐麥郎,旧金属,"龐麥郎

            —
            旧金属",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1542,Tzusing,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1542
1,gqom,2,Indus Bonze,異法 GQOM,"Indus Bonze

            —
            異法 GQOM",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1542,Tzusing,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1542
2,figure-i-8561475c-4763-4093-a7f0-23e71f9d18d7,3,Async Figure,Figure I,"Async Figure

              —
              Figure I
            
              (Sea Cucumber)",Sea Cucumber,,/products/figure-i-8561475c-4763-4093-a7f0-23e71f9d18d7,https://assets.boomkat.com/spree/products/749743/product/5056321649898_T4_Image.jpg,1542,Tzusing,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1542
3,a2e0fcbb-4f51-4678-98b1-e5d4143503d5,4,Tera Octe,+,"Tera Octe

              —
              +
            
              (PRR! PRR!)",PRR! PRR!,"Bullet-time hardstyle tonkers from french producer Guillaume Lespinasse (Jonquera) in Tera Octe mode following his Boosterpack 7” with a full album for the works at Brussels’ PRR! PRR!

Dicing with Italian-style lento violento and dembow drum patterns, Tera Octe comes for the big rooms with pure, wide eyed gusto in nine forcefully slow joints packing all... more",/products/a2e0fcbb-4f51-4678-98b1-e5d4143503d5,https://assets.boomkat.com/spree/products/735481/product/8e6d79c4-c57e-44bb-968f-f686a6510279.jpg,1542,Tzusing,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1542
4,illegalfuture,5,Infravision,Illegal Future,"Infravision

            —
            Illegal Future",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1542,Tzusing,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1542
5,massive-music,6,MM,Massive Music,"MM

              —
              Massive Music
            
              (Even the Strong)",Even the Strong,,/products/massive-music,https://assets.boomkat.com/spree/products/719908/product/5056467307027.jpg,1542,Tzusing,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1542
6,agor,7,Koreless,Agor,"Koreless

              —
              Agor
            
              (Young)",Young,"Koreless returns with keenly awaited debut album ‘Agor,’ fine-tuning inspirations ranging from Benjamin Britton to UK rave within distinctive electro-acoustic sound designs.

Prizing the futureshock and enigma of electronic music as much as the immediacy of dance-pop and finesse of ambient classical composition, Koreless achieves a high watermarkwith... more",/products/agor,https://assets.boomkat.com/spree/products/750476/product/889030021458_T11_Image.jpg,1542,Tzusing,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1542
7,racinglagoonost,8,Various,Racing Lagoon OST - レーシング ラグーン　オリジナル・サウンドトラック,"Various

            —
            Racing Lagoon OST - レーシング ラグーン　オリジナル・サウンドトラック",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1542,Tzusing,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1542
8,ku-mwezi,9,Chrisman,Ku Mwezi,"Chrisman

              —
              Ku Mwezi
            
              (Hakuna Kulala)",Hakuna Kulala,"A new addition to the Hakuna Kulala family, Congolese producer Chrisman torches the borders between gqom, trap, taraxina and Afrohouse on his debut release 'Ku Mwezi' - a potent club cocktail that's one part Slikback, one part DJ Lag and one part DJ Plead = next gen dancefloor futurism.

Erupting in a haze of trance arps, gqom-influenced kicks and convulsing... more",/products/ku-mwezi,https://assets.boomkat.com/spree/products/762422/product/742521170182.jpg,1542,Tzusing,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1542
9,smileseason,10,Aaron Cartier,Smile Season,"Aaron Cartier

            —
            Smile Season",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1542,Tzusing,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1542
