,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,proto-rhythm,1,Modern Analysis,Proto Rhythm,"Modern Analysis

              —
              Proto Rhythm
            
              (Nation)",Nation,"Certified Jakbeat bangers from Traxx’s Modern Analysis and cult label, Nation

The label’s first release in five years leads out with a ‘Proto Rhythm 1’ of crooked, stumbling basement groove tapped with vocals that sound like Sharon Funchess channelling Klaus Nomi, and follows thru into ‘Proto Rhythm 2’ with a Peech Boys a cappella fixed to grubbiest... more",/products/proto-rhythm,https://assets.boomkat.com/spree/products/743143/product/nation19-modernanalysis-labels-fa-1.jpeg,1643,Biscuit,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1643
1,windsong-c40b2ada-ce01-4b6f-a872-9640fef9f94a,2,Alice Damon,WINDSONG,"Alice Damon

              —
              WINDSONG
            
              (Morning Trip)",Morning Trip,"Morning Trip & Yoga Records reveal a lost work of new age music: Alice Damon’s ""Windsong"". 

""Gently propelled by Damon's haunting breath-of-life vocal winds reminiscent of Joan La Barbara underscored by field recordings and Damon's fretless bass sound calling to mind mid-70 Joni Mitchell, Windsong is traveling music, for the roads or for the skies. Instantly... more",/products/windsong-c40b2ada-ce01-4b6f-a872-9640fef9f94a,https://assets.boomkat.com/spree/products/756215/product/alice_damon_-_windsong.jpg,1643,Biscuit,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1643
2,transitional-being,3,Xvarr,Transitional Being,"Xvarr

              —
               Transitional Being
            
              (Aural Medium)",Aural Medium,"London’s synth mutant Xvarr explores his thing for late ‘80s house and industrial, and early ‘90s techno/electronica, on Séance Centre label Aural Medium.

It’s fair to say there’s no shortage of this style in the ether right now, but Xvarr’s deep spirited approach distinguishes his music from the crowd while patently paying dues to the original inspirations... more",/products/transitional-being,https://assets.boomkat.com/spree/products/755957/product/a1503965367_10.jpeg,1643,Biscuit,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1643
3,71httpshardwaxcom15281prettysneaky71,4,Pretty Sneaky,7.1 - https://hardwax.com/15281/pretty-sneaky/71/,"Pretty Sneaky

            —
            7.1 - https://hardwax.com/15281/pretty-sneaky/71/",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1643,Biscuit,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1643
4,the-space-in-which-the-uncontrollable-unknown-resides-can-be-the-place-from-which-creation-arises,5,Work Money Death,"The Space in Which the Uncontrollable Unknown Resides, Can Be the Place from Which Creation Arises","Work Money Death

              —
              The Space in Which the Uncontrollable Unknown Resides, Can Be the Place from Which Creation Arises
            
              (ATA Records)",ATA Records,,/products/the-space-in-which-the-uncontrollable-unknown-resides-can-be-the-place-from-which-creation-arises,https://assets.boomkat.com/spree/products/707575/product/5050580747425.jpg,1643,Biscuit,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1643
5,sequential-sleaze-hardy-s-haunted-box,6,THE JAK,Sequential Sleaze / Hardy's Haunted Box,"THE JAK

              —
              Sequential Sleaze / Hardy's Haunted Box
            
              (Dirty Blends)",Dirty Blends,"Killer Hardy-esque edits created by the Jak >> made In Chicago. 

The A-side is all drums and soulful vox in a classic style while the flip deploys militaristic snare rushes like some lost version of Dj Rush's Crazy Hardy Edit.

The real ish.

            more",/products/sequential-sleaze-hardy-s-haunted-box,https://assets.boomkat.com/spree/products/755559/product/DB-002-new-image.jpg,1643,Biscuit,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1643
6,the-worst-edits-vol-2,7,MEMBERS ONLY,The Worst Edits Vol 2,"MEMBERS ONLY

              —
              The Worst Edits Vol 2
            
              (MEMBERS ONLY)",MEMBERS ONLY,"Jamal Moss owns his mantle as The Worst DJ Ever with an absolutely deadly 2nd batch of The Worst Edits, tweaking out Industrial, Jazz, House, New Wave and Psych Rock nuggets in untouchable, incendiary style.​

The title of Worst DJ Ever was bestowed upon Jamal by some sad pebble at a secret warehouse rave in Manchester many moons ago. In case it... more",/products/the-worst-edits-vol-2,https://assets.boomkat.com/spree/products/753693/product/Members_Only_Tape_2_Distribution_Preview.jpg,1643,Biscuit,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1643
7,live-at-issue-project-room,8,CATHERINE CHRISTER HENNIX,Live At Issue Project Room,"CATHERINE CHRISTER HENNIX

              —
              Live At Issue Project Room
            
              (Important Records)",Important Records,"If you’ve ever been enchanted by the music of Eliane Radigue, Mary-Anne Amacher, Terry Riley, La Monte Young, Eleh; we urge you to dive into this recording for the good of your health...

Catherine Christer Hennix’s work, realised over the past 50 years - but much of it only coming to light in the last decade - is the result of extensive studies in mathematics and... more",/products/live-at-issue-project-room,https://assets.boomkat.com/spree/products/329248/product/IMPREC434CD_CU.jpg,1643,Biscuit,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1643
8,passagethroughselknamhainceremonyhttpsliesrecordsbandcampcomalbumpassagethroughselknamhainceremony,9,German Army,Passage Through Selk'nam Hain Ceremony - https://liesrecords.bandcamp.com/album/passage-through-selknam-hain-ceremony,"German Army

            —
            Passage Through Selk'nam Hain Ceremony - https://liesrecords.bandcamp.com/album/passage-through-selknam-hain-ceremony",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1643,Biscuit,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1643
9,dissent-1a961ac2-0108-4372-a21f-6c56affd7899,10,Moritz Von Oswald Trio,Dissent,"Moritz Von Oswald Trio

              —
              Dissent
            
              (Modern Recordings)",Modern Recordings,"On their opulent first outing since 2015, the MVO Trio embrace negative space and dematerialised jazz dynamics for a sterling debut with Modern Recordings (Pat Metheny, Craig Armstrong, Hendrik Weber) and a new lineup that now includes Laurel Halo and German jazz drummer Heinrich Köbberling. V highly tipped if yr into Carl Craig's Innerzone... more",/products/dissent-1a961ac2-0108-4372-a21f-6c56affd7899,https://assets.boomkat.com/spree/products/750908/product/MVOT_Dissent-4000x4000-min.jpg,1643,Biscuit,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1643
