,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,nao-sou-perfeito,1,PT Musik,Não Sou Perfeito,"PT Musik

              —
              Não Sou Perfeito
            
              (Príncipe)",Príncipe,"Puckered kizomba zingers from PT Musik - the grown-up alias of Puto Tito - marking a supremely classy progression from his 2019 debut double album with a sparkling trio of romantic pearls for Princípe

Marking the vital Lisbon label’s 10th anniversary year, ’Não Sou Perfeito’ is one of the sweetest treats in its decade long (and ongoing) reign, exemplifying... more",/products/nao-sou-perfeito,https://assets.boomkat.com/spree/products/774967/product/880918252209.jpg,1610,Jenny Slattery,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1610
1,rootprinciple,2,Seekersinternational,"Rootprinciple 
            
              (No Corner / NoCorner)","Seekersinternational

              —
              Rootprinciple (Remastered Roots Version)
            
              (No Corner / NoCorner)",Remastered Roots Version,"Arguably thee deepest Seekersinternational dive bubbles back up for a necessary new edition with Ossia’s excellent No Corner label, and in a new remastered roots version to boot

Scrolling back to near ground zero in their widely celebrated catalogue, ‘Rootprinciple’ is foundational SKRS business that appeared on Bristol’s finest in 2014, a few years after... more",/products/rootprinciple,https://assets.boomkat.com/spree/products/749891/product/a0893532335_10.jpeg,1610,Jenny Slattery,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1610
2,bubbling-inside,3,De Schuurman,Bubbling Inside,"De Schuurman

              —
              Bubbling Inside
            
              (Nyege Nyege Tapes)",Nyege Nyege Tapes,"Power moves from Uganda’s Nyege Nyege Tapes; spotlighting the Dutch bubbling permutations of Den Haag’s De Schuurman - a crucial node of the Black Atlantic diaspora - with 13 hard-to-find, hyper dancehall techno zingers from the late ‘00s up to 2019.

As the legend goes, in the late ‘80s a young DJ Moortje from Curaçao was playing at Den Haag’s Club Voltage... more",/products/bubbling-inside,https://assets.boomkat.com/spree/products/747420/product/Cover.jpg,1610,Jenny Slattery,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1610
3,lei-da-tia-maria,4,Tia Maria Produções,Lei Da Tia Maria,"Tia Maria Produções

              —
              Lei Da Tia Maria
            
              (Príncipe)",Príncipe,"Key Príncipe unit Puto Márcio, Lycox, B.Boy and Danifox - aka Tia Maria Produções - return to the Lisbon powerhouse with six driving batida songs and club trax built to shake off worries in the dance 

Six years since their formative 2014 debut, on ‘Lei Da Tia Maria’ the group rally around a need for vocals and rude grooves that keep heads up above the madness of... more",/products/lei-da-tia-maria,https://assets.boomkat.com/spree/products/775028/product/880918238432.jpg,1610,Jenny Slattery,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1610
4,malala,5,OCTUBRXLIBRV,MALALA,"OCTUBRXLIBRV

            —
            MALALA",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1610,Jenny Slattery,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1610
5,remixedremasteredreissued,6,Player,Remixed Remastered Reissued,"Player

            —
            Remixed Remastered Reissued",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1610,Jenny Slattery,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1610
6,simplemusicexperiencevol3,7,V./A,SIMPLE MUSIC EXPERIENCE Vol. 3,"V./A

            —
            SIMPLE MUSIC EXPERIENCE Vol. 3",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1610,Jenny Slattery,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1610
7,woke-up-right-handed,8,Blawan,Woke Up Right Handed,"Blawan

              —
              Woke Up Right Handed
            
              (XL Recordings)",XL Recordings,"After 10 years of rollicking techno velocity, Blawan squeezes his gritty modular sound into ruder, more syncopated styles on his first adventure with XL.

Now Barnsley’s 2nd best export after Rate My Takeaway, Jamie Roberts aka Blawan comes into his own on ‘Woke Up Right Handed’, running a devilishly swanged out sort of UK machine funk that’s best... more",/products/woke-up-right-handed,https://assets.boomkat.com/spree/products/775662/product/191404119754_T6_Image.jpg,1610,Jenny Slattery,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1610
8,aquamarine-deebebc3-4997-44c4-a181-0b5a30ba525b,9,Ehua,Aquamarine,"Ehua

              —
              Aquamarine
            
              (Nervous Horizon)",Nervous Horizon,"Slow ’n steady does it for Nervous Horizon, introducing Ehua with six tresillo depth charges on her debut proper after appearing on the label’s 3rd compilation.

Linking the muggy pressure of OG dubstep to 2021’s prevailing dembow and dancehall currents, Ehua serves a coolly defined sound in six stripped down parts crossing lines between early... more",/products/aquamarine-deebebc3-4997-44c4-a181-0b5a30ba525b,https://assets.boomkat.com/spree/products/726154/product/Ehua.jpg,1610,Jenny Slattery,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1610
9,guerilla-0164fa79-fc30-4a55-90b9-a76cfee8a0df,10,Nazar,Guerrilla,"Nazar

              —
              Guerrilla
            
              (Hyperdub)",Hyperdub,"One of the strongest debut albums we've heard in years, Nazar’s ‘Guerrilla’ is a record about the Angolan civil war that we reckon will come to be one of the defining albums of 2020

Relaying the tragedy and terror of his family’s experience of war, Nazar uses a highly distinctive sound design palette and manacled grasp of what he calls “rough kuduro” rhythms to... more",/products/guerilla-0164fa79-fc30-4a55-90b9-a76cfee8a0df,https://assets.boomkat.com/spree/products/629622/product/5055869593465_T12_Image.jpg,1610,Jenny Slattery,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1610
