,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,gost-a-spiritual-exploration-into-greek-soundtracks-1975-1989,1,Various Artists,"GOST: A Spiritual Exploration into Greek Soundtracks 
            
              (Into The Light)","Various Artists

              —
              GOST: A Spiritual Exploration into Greek Soundtracks (1975-1989)
            
              (Into The Light)",1975-1989,"From the opening strokes you know this is going to be good, and Into The Light’s exploration of Greek soundtracks does not let down - a big tip for Vangelis and Lena Platonos fans!

Suave, noir, and suggestive as you like; Into The Light are bang on the money for fans of ’70s/’80s synth and film music, and particularly of lesser known varieties, as it mercifully... more",/products/gost-a-spiritual-exploration-into-greek-soundtracks-1975-1989,https://assets.boomkat.com/spree/products/737543/product/8718723174459.jpg,1588,JAB (John Also Bennett),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1588
1,lostdaylightanothertimbre2019,2,John Tilbury / Terry Jennings / John Cage,"Lost Daylight (Another Timbre, 2019)","John Tilbury / Terry Jennings / John Cage

            —
            Lost Daylight (Another Timbre, 2019)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1588,JAB (John Also Bennett),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1588
2,slimwesternssoleilmoonrecordings1994,3,A Small Good Thing,"Slim Westerns (Soleilmoon Recordings, 1994)","A Small Good Thing

            —
            Slim Westerns (Soleilmoon Recordings, 1994)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1588,JAB (John Also Bennett),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1588
3,countdowntoecstasyabc1973,4,Steely Dan,"Countdown To Ecstasy (ABC, 1973)","Steely Dan

            —
            Countdown To Ecstasy (ABC, 1973)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1588,JAB (John Also Bennett),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1588
4,viridescens,5,Francesco Cavaliere & Tomoko Sauvage,Viridescens,"Francesco Cavaliere & Tomoko Sauvage

              —
              Viridescens
            
              (Marionette)",Marionette,"Francesco Cavaliere & Tomoko Sauvage explore the semiotics of the colour green in a probing, quietly absorbing suite of records from their ongoing and highly promising collaboration.

Both responsible for some of the most beguiling releases in recent memory, Tomoko Sauvage brings her porcelain bowls, water sounds and array of hydrophones to Francesco... more",/products/viridescens,https://assets.boomkat.com/spree/products/758970/product/196292058062.jpg,1588,JAB (John Also Bennett),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1588
5,besuretolistentothisatjapaneseteatimeujikoencoltd2021,6,Sugai Ken - 必ず喫茶時にお聴き下さい。,"Be Sure to Listen to This at Japanese Teatime- (Ujikoen Co. Ltd., 2021)","Sugai Ken - 必ず喫茶時にお聴き下さい。

            —
            Be Sure to Listen to This at Japanese Teatime- (Ujikoen Co. Ltd., 2021)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1588,JAB (John Also Bennett),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1588
6,serrisme,7,"Christina Vantzou, Lieven Martens, Jan Matthe & Christophe Piette",Serrisme,"Christina Vantzou, Lieven Martens, Jan Matthe & Christophe Piette

              —
              Serrisme
            
              (Edições CN)",Edições CN,"Imagine yourself as a grape in a Belgian glasshouse, is the theme of this quietly immersive suite conjured by Christina Vantzou (CV) and Lieven Martens (Dolphins Into The Future) for the latter’s Edições CN 

The musical component of a broader project incorporating poetic texts and photography, ’Serrisme’ conveys the cyclical experience of table grapes... more",/products/serrisme,https://assets.boomkat.com/spree/products/759845/product/880918255064.jpg,1588,JAB (John Also Bennett),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1588
7,balancers,8,Lena Platonos,Balancers,"Lena Platonos

              —
              Balancers
            
              (Dark Entries Records)",Dark Entries Records,"Unmissable deep dive into Lena Platonos’ unreleased archives c. 1982-1985, emphasising the darker side of her poetic style with something like a Radiophonic score for a stage play of Greek mythology - seriously must-check if you were seduced by ‘Γκάλοπ = Galop’

After introducing the world at large to Lena Platonos’ ineffable allure with 2015’s reissue of ‘Γκάλοπ... more",/products/balancers,https://assets.boomkat.com/spree/products/768298/product/f757932c-9ba6-f62c-a5a9-33fd3d0aa826.jpg,1588,JAB (John Also Bennett),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1588
8,lucy-aaron,9,Aaron Dilloway & Lucrecia Dalt,Lucy & Aaron,"Aaron Dilloway & Lucrecia Dalt

              —
              Lucy & Aaron
            
              (HANSON)",HANSON,"Deadly screwy weirdness from Aaron Dilloway & Lucrecia Dalt keenly anticipated first full-length communion, getting down with supremely grubby weirdo pop for Dilloway's cult Hanson imprint.

Ten years ago, Dilloway & Dalt met at a festival in Spain and traded releases - when Dalt was asked who she wanted to tour with in North America a few years later... more",/products/lucy-aaron,https://assets.boomkat.com/spree/products/751325/product/Coverrrrr.jpg,1588,JAB (John Also Bennett),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1588
9,pilled-up-on-a-couple-of-doves,10,PDP III,Pilled Up On A Couple Of Doves,"PDP III

              —
              Pilled Up On A Couple Of Doves
            
              (Shelter Press)",Shelter Press,"PDP III is Britton Powell arranging parts recorded by Huerco S. and Lucy Railton over a session in December 2018 at Gary’s Electric Studio in Brooklyn, New York, subsequently assembled by Powell over the following two years. If cloudy, transcendent heat-haze abstractions, gong bath drone and peaceful, sibilant ASMR hiss are yr thing = this is tha... more",/products/pilled-up-on-a-couple-of-doves,https://assets.boomkat.com/spree/products/717177/product/cover.jpg,1588,JAB (John Also Bennett),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1588
