,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,inthefurrowsofcommonplace,1,Jim Ghedi,In The Furrows Of Common Place,"Jim Ghedi

            —
            In The Furrows Of Common Place",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1648,Mark Lanegan,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1648
1,xmit,2,MICROCORPS,XMIT,"MICROCORPS

              —
              XMIT
            
              (Alter)",Alter,"Luke Younger’s label grip Alexander Tucker in Microcorps mode for a sort of eldritch folk-drone techno dervish aided by guest turns from Nik Void, Simon Fisher Turner, Gazelle Twin, and Astrid Steehouder

Like some alien visitor depicted on the jacket, come to induce and soundtrack a bout of St. Vitus dance in the new dark ages, Tucker evokes a very ritualistic... more",/products/xmit,https://assets.boomkat.com/spree/products/718616/product/5056321647092_T9_Image.jpg,1648,Mark Lanegan,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1648
2,fate-in-seven-lessons,3,COLD CAVE,Fate In Seven Lessons,"COLD CAVE

              —
              Fate In Seven Lessons
            
              (Heartworm Press)",Heartworm Press,,/products/fate-in-seven-lessons,https://assets.boomkat.com/spree/products/719578/product/669158554416.jpg,1648,Mark Lanegan,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1648
3,how-to-leave-your-body,4,Not Waving,How To Leave Your Body,"Not Waving

              —
              How To Leave Your Body
            
              (Ecstatic)",Ecstatic,"Not Waving renders his pop soul on a definitive album opus ‘How To Leave Your Body’, starcrossed with guest appearances by Jim O’Rourke, Jonnine Standish, Marie Davidson, Spivak and Mark Lanegan.

An escapist parable for the times, Alessio Natalizia marks a career high with his most sensitive production and songwriting illuminated by a coterie of notable... more",/products/how-to-leave-your-body,https://assets.boomkat.com/spree/products/733958/product/ELP060_Distribution_Preview.jpg,1648,Mark Lanegan,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1648
4,sinner-get-ready,5,Lingua Ignota,SINNER GET READY,"Lingua Ignota

              —
              SINNER GET READY
            
              (Sargent House)",Sargent House,"Kristin Hayter's fourth album is a death-deifying combo of baroque folk, experimental drone and sacred music that almost effortlessly succeeds in walking a dangerous creative tightrope. RIYL Moor Mother, Kali Malone, The Body or Pharmakon - she's that good!

Following February's ace ""Agnus Dei"", Hayter has developed that album's mix of time-locked political... more",/products/sinner-get-ready,https://assets.boomkat.com/spree/products/742022/product/634457056640.jpg,1648,Mark Lanegan,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1648
5,derlangemarsch,6,Gas,Der Lange Marsch,"Gas

            —
            Der Lange Marsch",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1648,Mark Lanegan,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1648
6,black-metal-2,7,Dean Blunt,Black Metal 2,"Dean Blunt

              —
              Black Metal 2
            
              (Rough Trade)",Rough Trade,"One of those releases that makes you feel like no other music exists for a hot minute, Dean Blunt returns with a second Black Metal album for Rough Trade, delving deeper into his unfathomable yet completely approachable and direct take on visceral x melancholic folk-pop. Spoiler: It’s really fucking good.

Aided on most of the songs here by Joanne... more",/products/black-metal-2,https://assets.boomkat.com/spree/products/744800/product/191402025354_T11_Image.jpg,1648,Mark Lanegan,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1648
7,ultrapop,8,The Armed,ULTRAPOP,"The Armed

              —
              ULTRAPOP
            
              (Sargent House)",Sargent House,,/products/ultrapop,https://assets.boomkat.com/spree/products/713126/product/634457013827.jpg,1648,Mark Lanegan,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1648
8,carnage-5fbd0cce-f83f-44ab-83eb-b119bfcc134e,9,Nick Cave & Warren Ellis,Carnage,"Nick Cave & Warren Ellis

              —
              Carnage
            
              (Goliath Records)",Goliath Records,"Carnage is a new album by Nick Cave & Warren Ellis, recorded over a period of weeks during lockdown.

""Although the pair have composed & recorded many soundtracks together, and Ellis is a long-term member of The Bad Seeds, this is the first time they have released an entire album of songs as a duo. Cave describes the album as ""a brutal but very beautiful... more",/products/carnage-5fbd0cce-f83f-44ab-83eb-b119bfcc134e,https://assets.boomkat.com/spree/products/722745/product/image001.jpg,1648,Mark Lanegan,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1648
9,strain-crack-break-music-from-the-nurse-with-wound-list-volume-two-germany,10,Various Artists,"Strain Crack & Break: Music From The Nurse With Wound List, Vol. 2 
            
              (Finders Keepers Records)","Various Artists

              —
              Strain Crack & Break: Music From The Nurse With Wound List, Vol. 2 (Germany)
            
              (Finders Keepers Records)",Germany,"Nurse With Wound do us all a favour and sort the wheat from the chaff of their legendary “List” in a bountiful new trawl for their spiritual descendants at Finders Keepers, this time with a focus on German artists. Wigs will be flipped, we tell thee.

For the uninitiated; on the back cover of their 1979 debut album, ‘Chance Meeting On A Dissecting Table Of A Sewing... more",/products/strain-crack-break-music-from-the-nurse-with-wound-list-volume-two-germany,https://assets.boomkat.com/spree/products/743469/product/a1376642576_10.jpeg,1648,Mark Lanegan,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1648
