,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,stolen-car-2b9375f4-757e-4c1a-95dd-5c93e479e339,1,Carl Stone,Stolen Car,"Carl Stone

              —
              Stolen Car
            
              (UNSEEN WORLDS)",UNSEEN WORLDS,"Maestro of the sampler Carl Stone goes on a mad joyride with his most hooligan-friendly decimations skidding wildly into drill ’n bass territory

Ever unpredictable, but predictably brilliant, Carl Stone has evidently had something of a second wind in recent years with a rush of amazing new works and retrospectives that set him out as a truly overlooked avant-garde... more",/products/stolen-car-2b9375f4-757e-4c1a-95dd-5c93e479e339,https://assets.boomkat.com/spree/products/691210/product/744790142891_T66942757400054.jpg,1551,Silvia Kastel,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1551
1,painful-enlightenment,2,Jana Rush,Painful Enlightenment,"Jana Rush

              —
              Painful Enlightenment
            
              (Planet Mu Records Ltd.)",Planet Mu Records Ltd.,"Rudest footwork from the Chi’s Jana Rush, coming on strong with a 2nd album full of thee tuffest bass pressure, also starring guest chops from DJ Paypal and Nancy Fortune.

Stepping over to Planet Mu some 25 years after she debuted on Dance Mania as “The Youngest Female DJ,” Jana trades in her hardest, most uncompromising styles  in a totally... more",/products/painful-enlightenment,https://assets.boomkat.com/spree/products/738196/product/5055869565769_T12_Image.jpg,1551,Silvia Kastel,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1551
2,2562neonflames,3,Neogeodesia,2562 Neon Flames,"Neogeodesia

            —
            2562 Neon Flames",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1551,Silvia Kastel,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1551
3,shiloh-lost-for-words,4,John Glacier,SHILOH: Lost For Words,"John Glacier

              —
              SHILOH: Lost For Words
            
              (PLZ Make It Ruins)",PLZ Make It Ruins,"Very canny breakthru debut album from John Glacier, expressing her East London soul with executive production by LA-based Vegyn - a strong look for fans of Coby Sey, Tirzah, Mica Levi, Dean Blunt

‘SHILOH: Lost For Words’ frames Glacier’s singular sort of punk poet rap in 12 concise cuts that lay out her sound at the fringes of electronica, indie-pop and... more",/products/shiloh-lost-for-words,https://assets.boomkat.com/spree/products/755344/product/5060263723820.jpg,1551,Silvia Kastel,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1551
4,molecular-level-solutions,5,DJ STINGRAY 313,Molecular Level Solutions,"DJ STINGRAY 313

              —
              Molecular Level Solutions
            
              (MICRON AUDIO)",MICRON AUDIO,"Drexciyan emissary DJ Stingray gears up his Micron Audio label with only its 2nd release proper; 4 tracks of steely Detroit electro functions heralding more to come

Relaunched for 2021, some 10 years after its maiden 12” ‘Electronic Countermeasures’, Stingray’s Micron Audio picks up its mission to embody “a hub for a modern and futuristic electro... more",/products/molecular-level-solutions,https://assets.boomkat.com/spree/products/761593/product/8718723170079.jpg,1551,Silvia Kastel,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1551
5,shirt,6,SZA,Shirt,"SZA

            —
            Shirt",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1551,Silvia Kastel,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1551
6,parallelismereissue,7,Miharu Koshi,Parallelisme (Reissue),"Miharu Koshi

            —
            Parallelisme (Reissue)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1551,Silvia Kastel,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1551
7,sports-2,8,Various,Sports 2,"Various

              —
              Sports 2
            
              (Youth)",Youth,"Yes, Sports fans; YOUTH rally the troops for a sprawling 2nd compilation of roving downbeat styles, featuring Peder Mannerfelt, Iueke, and RVDS, alongside label fam like FUMU, Herron and Sockethead, plus enigmatic new names inc. Warlock, Jessicunt, Joe Cotch and many more.

In the three years since the first Youth compilation, Andrew Lyster’s... more",/products/sports-2,https://assets.boomkat.com/spree/products/725366/product/front.jpg,1551,Silvia Kastel,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1551
8,yasuragi-land,9,Foodman,Yasuragi Land,"Foodman

              —
              Yasuragi Land
            
              (Hyperdub)",Hyperdub,"Foodman spells out his adroit take on Chicago footwork mixed with Japanese environmental music in a curiously bass-less wonder for Hyperdub after establishing a nonpareil reputation over the past decade

Despite the lack of bass, ‘Yasuragi Land’ sweetly resonates with Hyperdub’s rhythm-driven fixations in each part, dispensing 17 bite-sized morsels that add up... more",/products/yasuragi-land,https://assets.boomkat.com/spree/products/729332/product/5056321637529_T16_Image.jpg,1551,Silvia Kastel,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1551
9,rastros,10,Loris,Rastros,"Loris

              —
              Rastros
            
              (Subreal)",Subreal,"Another completely future wyrd club transmission from Siete Catorce and Amazondotcom's Subreal imprint. Loris wedges Darbuka drums into hi-bpm club dungeon templates to jury rig a hypnotic engine of Latin American and Middle Eastern dance kineticism.

A Mexican artist with Palestinian roots, Loris has found a way to integrate Middle Eastern elements... more",/products/rastros,https://assets.boomkat.com/spree/products/725952/product/SR005_Cover.jpg,1551,Silvia Kastel,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1551
