,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,buganda-royal-music-revival,1,Various Artists,Buganda Royal Music Revival,"Various Artists

              —
              Buganda Royal Music Revival
            
              (Nyege Nyege Tapes)",Nyege Nyege Tapes,"Collecting archival recordings and presenting them alongside studio material from 2019, ""Bugandan Royal Music Revival"" provides a valuable potted history of Bugandan court music. It's stunning work, showcasing the different instruments, styles and techniques that remain the backbone of Uganda's traditional culture.

Assembled to go alongside a documentary... more",/products/buganda-royal-music-revival,https://assets.boomkat.com/spree/products/762387/product/742521169759.jpg,1557,Rian Treanor,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1557
1,fun-is-not-a-straight-line,2,Ripatti,Fun Is Not A Straight Line,"Ripatti

              —
              Fun Is Not A Straight Line
            
              (Planet Mu Records Ltd.)",Planet Mu Records Ltd.,"Sasu Ripatti (Vladislav Delay, Luomo et al) drops his most satisfying set in ages, folding rap and footwork influences into buzzing, rhythmic fog banks of chopped vocals, rattling snares and wobbling subs. ""Fun Is Not A Straight Line"" is to hip-hop what ""Vocalcity"" was to house >> proper.

Since the mid-1990s, the Finnish producer has been dissecting dub... more",/products/fun-is-not-a-straight-line,https://assets.boomkat.com/spree/products/726121/product/5055869565868_T12_Image.jpg,1557,Rian Treanor,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1557
2,fuchfest,3,Limpe Fuchs,Fuch Fest,"Limpe Fuchs

            —
            Fuch Fest",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1557,Rian Treanor,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1557
3,ngarepe,4,Aryo Adhianto,Ngarep E,"Aryo Adhianto

            —
            Ngarep E",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1557,Rian Treanor,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1557
4,cruise-13b3d80a-0321-40af-a6e7-54f05ce54122,5,Ausschuss,Cruise,"Ausschuss

              —
              Cruise
            
              (MAL)",MAL,"With links to The Trilogy Tapes, Equiknoxx, 12th Isle and basically a shit tonne of foundational stuff in our orbit, Jon K and Elle Andrews finally mint their hugely promising new MAL imprint with an EP of proper dancefloor screwballs by Ausschuss; decimating UKG, dembow and industrial dancehall styles in a mutable volley of devilish club ballistics. If yr into owt... more",/products/cruise-13b3d80a-0321-40af-a6e7-54f05ce54122,https://assets.boomkat.com/spree/products/770175/product/covegtdfgfchdf.jpg,1557,Rian Treanor,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1557
5,muzyka-dla-imigrantow,6,BOGDAN RACZYNSKI,Muzyka Dla Imigrantów,"BOGDAN RACZYNSKI

              —
              Muzyka Dla Imigrantów
            
              (Bogdan Raczynski)",Bogdan Raczynski,,/products/muzyka-dla-imigrantow,https://assets.boomkat.com/spree/products/563942/product/5060384615431.jpg,1557,Rian Treanor,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1557
6,turn-of-phrase,7,Maxwell Sterling,Turn of Phrase,"Maxwell Sterling

              —
              Turn of Phrase
            
              (AD 93)",AD 93,"Plastique dance-adjacent nu-classical electronix for fans of James Ferraro, Lorenzo Senni or Caterina Barbieri. Disorienting, grandiose and brilliant.

Maxwell Sterling took us to a far-off dimension with 2017's underrated ""Hollywood Medieval"", painting an ahistorical, surrealist Los Angeles landscape using discarded electronic sounds to slither in and out of... more",/products/turn-of-phrase,https://assets.boomkat.com/spree/products/768633/product/3616552949307_T11_Image.jpg,1557,Rian Treanor,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1557
7,im-hole,8,Aya,im hole,"Aya

              —
              im hole
            
              (Hyperdub)",Hyperdub,"AYA rinses out garage, grime, jungle, rap and mutant IDM on a killer debut album of head-spinning, freehand tekkers, plus an ace guest spot by MC/producer Iceboy Violet. Big RIYL Arca, Autechre, Klein, Mykki Blanco

Landing five years since she first snagged attention as Loft, it’s been a real pleasure to witness AYA really come into her own via distinctive... more",/products/im-hole,https://assets.boomkat.com/spree/products/753678/product/5056321637758_T12_Image.jpg,1557,Rian Treanor,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1557
8,yasuragi-land,9,Foodman,Yasuragi Land,"Foodman

              —
              Yasuragi Land
            
              (Hyperdub)",Hyperdub,"Foodman spells out his adroit take on Chicago footwork mixed with Japanese environmental music in a curiously bass-less wonder for Hyperdub after establishing a nonpareil reputation over the past decade

Despite the lack of bass, ‘Yasuragi Land’ sweetly resonates with Hyperdub’s rhythm-driven fixations in each part, dispensing 17 bite-sized morsels that add up... more",/products/yasuragi-land,https://assets.boomkat.com/spree/products/729332/product/5056321637529_T16_Image.jpg,1557,Rian Treanor,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1557
9,alternative-group,10,Bookworms,Alternative Group,"Bookworms

              —
              Alternative Group
            
              (Boomkat Editions | Documenting Sound)",Boomkat Editions | Documenting Sound,"One of NYC’s most curious, fwd mutants Nik Dawson aka Bookworms weaves ancestral rhythms and tempered modular tonalities to express his feelings for Documenting Sound. It’s an Escher-like labyrinth of torched sound design and bleary-eyed isolationist experiments that are both Psychedelic and complex but never impenetrable, digesting like an... more",/products/alternative-group,https://assets.boomkat.com/spree/products/744643/product/bookworms_Distribution_Preview.jpg,1557,Rian Treanor,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1557
10,peoplepleaser2,11,Will Guthrie,People Pleaser 2,"Will Guthrie

            —
            People Pleaser 2",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1557,Rian Treanor,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1557
11,thegreatestcollection,12,Slim Whitman,The Greatest Collection,"Slim Whitman

            —
            The Greatest Collection",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1557,Rian Treanor,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1557
12,nareul,13,Okkyung Lee,Na-Reul,"Okkyung Lee

            —
            Na-Reul",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1557,Rian Treanor,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1557
