,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,anewdayep,1,Sean McCabe & Karmasound,A New Day EP,"Sean McCabe & Karmasound

            —
            A New Day EP",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1574,Ivy Barkakati,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1574
1,addictedep,2,Gokin feat. Carla Prather,Addicted EP,"Gokin feat. Carla Prather

            —
            Addicted EP",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1574,Ivy Barkakati,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1574
2,skin-to-skin-musclecars-remix,3,Bad Colours,"Skin to Skin 
            
              (Bastard Jazz Recordings)","Bad Colours

              —
              Skin to Skin (musclecars Remix)
            
              (Bastard Jazz Recordings)",musclecars Remix,,/products/skin-to-skin-musclecars-remix,https://assets.boomkat.com/spree/products/724941/product/708630009003_T2_Image.jpg,1574,Ivy Barkakati,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1574
3,splitwig,4,OSSX,Split Wig,"OSSX

            —
            Split Wig",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1574,Ivy Barkakati,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1574
4,conclave,5,"Conclave, Toribio",Conclave,"Conclave, Toribio

              —
              Conclave
            
              (Love Injection Records)",Love Injection Records,,/products/conclave,https://assets.boomkat.com/spree/products/736407/product/0840200504362.jpg,1574,Ivy Barkakati,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1574
5,exnovo,6,BFlecha,ExNovo,"BFlecha

              —
              ExNovo
            
              (ARKESTRA DISCOS)",ARKESTRA DISCOS,,/products/exnovo,https://assets.boomkat.com/spree/products/726855/product/0840200503419.jpg,1574,Ivy Barkakati,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1574
6,sensational-14602be1-b8fc-4382-b972-df1490b6acf5,7,Erika de Casier,Sensational,"Erika de Casier

              —
              Sensational
            
              (4AD)",4AD,"Utterly sublime R&B/Sade-licked late night slickness from Portuguese-Danish wunderkind Erika De Casier, deploying whisper-soft pop that's injected with the lurching club-adjacent snap of Timbaland, Neptunes, Teddy Riley, MJ Cole and Sunship > jaw on the floor, tear in the eye.

When Erika de Casier's debut album ""Essentials"" dropped in 2019, it felt... more",/products/sensational-14602be1-b8fc-4382-b972-df1490b6acf5,https://assets.boomkat.com/spree/products/740909/product/191400035454_T14_Image.jpg,1574,Ivy Barkakati,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1574
7,still-slipping-vol-1,8,JOY ORBISON,still slipping vol. 1,"JOY ORBISON

              —
              still slipping vol. 1
            
              (XL Recordings)",XL Recordings,"The keenly awaited debut full length from Joy O arrives as a proper friends and family affair, packed with guest co-production and vox by Herron, James Massiah, Bathe, Léa Sen, Goya Gumbani, and many more

Twelve years since his anthemic first single ‘Hyph Mngo’, ‘still slipping vol. 1’ shapes up as a definitive long-player/mixtape with 14 choice cuts that speak... more",/products/still-slipping-vol-1,https://assets.boomkat.com/spree/products/757217/product/191404118863_T15_Image.jpg,1574,Ivy Barkakati,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1574
8,gore,9,Lous and the Yakuza,Gore,"Lous and the Yakuza

            —
            Gore",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1574,Ivy Barkakati,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1574
9,sinmiedodelamoryotrosdemonios,10,Kali Uchis,Sin Miedo (del Amor y Otros Demonios),"Kali Uchis

            —
            Sin Miedo (del Amor y Otros Demonios)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1574,Ivy Barkakati,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1574
