,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,turn-of-phrase,1,Maxwell Sterling,Turn of Phrase,"Maxwell Sterling

              —
              Turn of Phrase
            
              (AD 93)",AD 93,"Plastique dance-adjacent nu-classical electronix for fans of James Ferraro, Lorenzo Senni or Caterina Barbieri. Disorienting, grandiose and brilliant.

Maxwell Sterling took us to a far-off dimension with 2017's underrated ""Hollywood Medieval"", painting an ahistorical, surrealist Los Angeles landscape using discarded electronic sounds to slither in and out of... more",/products/turn-of-phrase,https://assets.boomkat.com/spree/products/768633/product/3616552949307_T11_Image.jpg,1665,Gabber Eleganza,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1665
1,aarchaeopteryx,2,Advanced Audio Research,AAR'chaeopteryx,"Advanced Audio Research

            —
            AAR'chaeopteryx",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1665,Gabber Eleganza,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1665
2,o-magic-power-of-bleakness,3,Mark Leckey,O' Magic Power Of Bleakness,"Mark Leckey

              —
              O' Magic Power Of Bleakness
            
              (The Death Of Rave)",The Death Of Rave,"Mark Leckey presents the soundtrack to his autobiographical allegory ‘O’ Magic Power of Bleakness’, a mind sluicing fantasy inspired by folklore and half-remembered tales of teenage life growing up in the Wirral, a personal history woven into screwed 808s, ringtones, sacred chimes, smudged synths and levitating ambience that sounds like nowt... more",/products/o-magic-power-of-bleakness,https://assets.boomkat.com/spree/products/739088/product/Cover.jpg,1665,Gabber Eleganza,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1665
3,treviso-mare-mixtape,4,Money Lang,Treviso Mare Mixtape,"Money Lang

              —
              Treviso Mare Mixtape
            
              (Never Sleep)",Never Sleep,"Effusive, tight bursts of light and romantic colour on Gabber Eleganza’s label from Money Lang - think Lorenzo Senni and Koreless soundtracking a Love Island pool party where they’ve spiked the mojitos.

One for tan-oiled buffs looking for a lifestyle upgrade, ‘Treviso Mare Mixtape’ goes over easy on the melody, but trimmed back with razor bladed touch... more",/products/treviso-mare-mixtape,https://assets.boomkat.com/spree/products/746935/product/5056467313554.jpg,1665,Gabber Eleganza,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1665
4,emotion-1,5,Reece Cox,Emotion 1,"Reece Cox

              —
              Emotion 1
            
              (Kulor / Kulør)",Kulor / Kulør,"Post-Senni instrumental posh trance with a suite of remixes from Parris, Upsammy, Call Super and the like. 

Reece Cox follows up last year's iDEAL-released gurgling outre-club transmission ""Clang"" with a hi-gloss instrumental slow-builder that echoes Lorenzo Senni's visionary pointillistic trance experiments. And since it's a Kulør release, the dancefloor... more",/products/emotion-1,https://assets.boomkat.com/spree/products/718267/product/0840200502702.jpg,1665,Gabber Eleganza,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1665
5,a-world-of-service,6,JASSS,A World Of Service,"JASSS

              —
              A World Of Service
            
              (Ostgut Ton)",Ostgut Ton,"Silvia Jiménez Alvarez finally follows up 2017's enigmatic nu-EBM tome 'Weightless' with a dumbfounding left-turn for Berghain's Ostgut-Ton imprint. ""A World of Service"" isn't techno or EBM, it illuminates Alvarez's staggering voice as it flirts with trip-hop, radio pop, grunge and industrial metal. Unexpected doesn't even come close.

Since the release of her... more",/products/a-world-of-service,https://assets.boomkat.com/spree/products/765461/product/4250101434914.jpg,1665,Gabber Eleganza,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1665
6,sadism-46873200-31da-4989-b7c3-ea1394cce150,7,Locked Club,Sadism,"Locked Club

              —
              Sadism
            
              (STVOL)",STVOL,,/products/sadism-46873200-31da-4989-b7c3-ea1394cce150,https://assets.boomkat.com/spree/products/764792/product/196292270099.jpg,1665,Gabber Eleganza,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1665
7,i-lost-all-my-data,8,Notte Infinita,I Lost All My Data,"Notte Infinita

              —
              I Lost All My Data
            
              (INDEX:Records)",INDEX:Records,,/products/i-lost-all-my-data,https://assets.boomkat.com/spree/products/761157/product/8718723181228.jpg,1665,Gabber Eleganza,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1665
8,mirrorguide,9,Giant Claw,Mirror Guide,"Giant Claw

            —
            Mirror Guide",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1665,Gabber Eleganza,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1665
9,downtempo,10,DJ Mad Dog,Downtempo,"DJ Mad Dog

            —
            Downtempo",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1665,Gabber Eleganza,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1665
10,firstlight,11,Sleepnet,First Light,"Sleepnet

            —
            First Light",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1665,Gabber Eleganza,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1665
