,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,do-you-remember-when-it-was-all-about-the-drums-parts-i-ii,1,DOWNPOUR,"Do You Remember When It Was All About The Drums? 
            
              (Home Assembly Music)","DOWNPOUR

              —
              Do You Remember When It Was All About The Drums? (Parts I & II)
            
              (Home Assembly Music)",Parts I & II,"Hood’s Chris Adams summons the ghosts of ’94 under his jungle/breakbeat alias Downpour.

Also known as Bracken for his instrumental hip hop output, Adams serves up his first proper release under the Downpour alias in over 20 years, drawing on scattershot digital self-releases for a definitive overview of his work during the past decade. Extant since the late ‘90s... more",/products/do-you-remember-when-it-was-all-about-the-drums-parts-i-ii,https://assets.boomkat.com/spree/products/751320/product/5056321652584_T12_Image.jpg,1642,The Humble Bee,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1642
1,waketounfold,2,Nebel Lang,Wake to Unfold,"Nebel Lang

            —
            Wake to Unfold",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1642,The Humble Bee,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1642
2,cyberjunkexhibition,3,John Powell-Jones,CYBERJUNK (Exhibition),"John Powell-Jones

            —
            CYBERJUNK (Exhibition)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1642,The Humble Bee,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1642
3,love-in-a-unitary-authority-parts-1-9-1ec63250-7ce1-4d56-bc59-0e6db83d5ee1,4,A New Line (Related),Love In A Unitary Authority. Parts 1-9,"A New Line (Related)

              —
              Love In A Unitary Authority. Parts 1-9
            
              (Home Assembly Music)",Home Assembly Music,"Andrew Johnson (The Remote Viewer, Hood) unfurls his wings as A New Line (Related) once again on a brilliant, driving but delicate new album, his first to be released on tape.

A quietly persistent and much loved presence on these pages since our earliest days thanks to his work with some of West Yorkshire/Lancashire’s finest, Johnson continues to speak a... more",/products/love-in-a-unitary-authority-parts-1-9-1ec63250-7ce1-4d56-bc59-0e6db83d5ee1,https://assets.boomkat.com/spree/products/730249/product/5056321649744_T10_Image.jpg,1642,The Humble Bee,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1642
4,liminal-lungs,5,TAPE LOOP ORCHESTRA,Liminal Lungs,"TAPE LOOP ORCHESTRA

              —
              Liminal Lungs
            
              (TAPE LOOP ORCHESTRA)",TAPE LOOP ORCHESTRA,"Stunning choral smoke from the ever wonderful Tape Loop Orchestra, here shedding the blissed drone energies of his best known material in favour of a more lucid expression of ideas constructed almost entirely from the human voice and bass pulses. If you were into that amazing Antonina Nowacka album earlier this year, or indeed Kara-Lis Coverdale’s... more",/products/liminal-lungs,https://assets.boomkat.com/spree/products/779275/product/TLO_LML001.jpg,1642,The Humble Bee,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1642
5,antiphonals,6,Sarah Davachi,Antiphonals,"Sarah Davachi

              —
              Antiphonals
            
              (Late Music)",Late Music,"Chock full of humid, resonant soundscapes that bend time and emphasize texture, tone and timbre, Sarah Davachi's latest is her most defining and rewarding full-length to date. We're floored, again - there's nobody else doing it quite like this.

Composed using a Mellotron, electric organ, piano and synthesizers, ""Antiphonals"" takes all the elements we know... more",/products/antiphonals,https://assets.boomkat.com/spree/products/763219/product/5060263723912.jpg,1642,The Humble Bee,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1642
6,kirtan-turiya-sings,7,ALICE COLTRANE,Kirtan: Turiya Sings,"ALICE COLTRANE

              —
              Kirtan: Turiya Sings
            
              (IMPULSE!)",IMPULSE!,"First official reissue of Alice Coltrane’s gorgeous and hard to find 1982 meditation tape in its previously unheard original, unadorned organ and vocal mix, issued according to the wishes of her son, Ravi Coltrane. If you're into anything from Alice's uber-classique 'Journey in Satchidananda' to Kara-Lis Coverdale's Minimalist masterpiece 'Grafts' - this one's... more",/products/kirtan-turiya-sings,https://assets.boomkat.com/spree/products/743529/product/Coltrane_Turiya_Master.jpg,1642,The Humble Bee,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1642
7,arahabaki,8,FUJI||||||||||TA,ARAHABAKI,"FUJI||||||||||TA

              —
              ARAHABAKI
            
              (FUJI||||||||||TA)",FUJI||||||||||TA,"FUJI||||||||||TA's new album is a time-dilating soundtrack to butoh dancer Kentaro Kujirai's 'Gingan Arahabaki', and might just be his deepest work to date. Watery environmental recordings wash against resonant tones from the Japanese instrument builder's unique DIY pump organ = completely singular, evocative sound to file alongside your Kali... more",/products/arahabaki,https://assets.boomkat.com/spree/products/762290/product/a2425455770_10.jpg,1642,The Humble Bee,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1642
8,mother-of-pearl-51adc237-9a40-4a25-9d5d-88fc7952a929,9,Sarah Davachi & Sean McCann,Mother of Pearl,"Sarah Davachi & Sean McCann

              —
              Mother of Pearl
            
              (Recital)",Recital,"Sarah Davachi and Sean McCann evoke Terrence Malick's poetic ""Days of Heaven"" on their golden-hour-recorded debut collaboration. It's gentle music for shadowless romance and off-grid moods - an antidote to anxiety-laced online life that sounds so personal it's almost voyeuristic.

Collaborations don't have to be the result of wrestling egos. Davachi and... more",/products/mother-of-pearl-51adc237-9a40-4a25-9d5d-88fc7952a929,https://assets.boomkat.com/spree/products/769036/product/880918255668.jpg,1642,The Humble Bee,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1642
9,in-a-word,10,Ian William Craig & Daniel Lentz,FRKWYS Vol. 16: In a Word,"Ian William Craig & Daniel Lentz

              —
              FRKWYS Vol. 16: In a Word
            
              (RVNG Intl.)",RVNG Intl.,"Pairing post-minimalist master Daniel Lentz and the spectral tenor of Ian William Craig, the 16th edition of FRKWYS inter-generational couplings is a starkly beautiful suite of elegiac keys and warbling tape textures - a strong RIYl Harold Budd, Tape Loop Orchestra, Willim Basinski

Accompanied by a soon come documentary on the pair by director Eli... more",/products/in-a-word,https://assets.boomkat.com/spree/products/720194/product/747742383533_T70731061650054.jpg,1642,The Humble Bee,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1642
