,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,occam-ocean-3,1,Eliane Radigue,Occam Ocean 3,"Eliane Radigue

              —
              Occam Ocean 3
            
              (Shiiin)",Shiiin,"Venerable minimalist Éliane Radigue continues her ‘Occam Ocean’ adventures at the threshold of perception on a third volume in collaboration with string trio Julia Eckhardt, Silvia Tarozzi and Deborah Walker

Performed and recorded in September, 2019 at the Abbazia di Santa Maria Assunta, Bologna, Italy, the 3rd volume of ‘Occam Ocean’ features the... more",/products/occam-ocean-3,https://assets.boomkat.com/spree/products/762035/product/tavd480gntlyb_600.jpeg,1625,Cam Deas,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1625
1,the-harmonic-series-volume-2,2,"Kali Malone, Caterina Barbieri, Various",The Harmonic Series Volume 2,"Kali Malone, Caterina Barbieri, Various

              —
              The Harmonic Series Volume 2
            
              (Important Records)",Important Records,"Treat thy ear to the lushly abundant possibilities of just intonation tunings with Duane Pitre’s 2nd volume of ‘The Harmonic Series’, starring spellbinding turns by Kali Malone, Caterina Barbieri, Catherine Lamb, Tashi Wada, Byron Westbrook, and himself

Returning to one of the most fascinating, ancient aspects of musical composition, Duane Pitre curates an... more",/products/the-harmonic-series-volume-2,https://assets.boomkat.com/spree/products/757146/product/A10369V0000000994C_T78235113550054.jpg,1625,Cam Deas,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1625
2,axis-285800e6-b179-4cc5-96f4-e11ab568b0ee,3,HELM,Axis,"HELM

              —
              Axis
            
              (Dais Records)",Dais Records,"Noise sorcerer Luke Younger aka Helm taps back into his most vital, instinctive muse for a blisteringly lush and visceral new venture with US powerhouse Dais, including guest chops by Lucy Railton, John Hannon, Alexander Tucker, and Sightings’ Mark Morgan.

A very welcome skull rinse from the London outlier, ‘Axis’ sees Luke back at the edge of the abyss... more",/products/axis-285800e6-b179-4cc5-96f4-e11ab568b0ee,https://assets.boomkat.com/spree/products/773524/product/011586672345.jpg,1625,Cam Deas,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1625
3,icons-cde4508f-7c98-4f8d-b7a9-e7c905eb607c,4,Eli Keszler,Icons,"Eli Keszler

              —
              Icons
            
              (LuckyMe)",LuckyMe,"After dropping our AOTY in 2018, extraordinary percussionist/producer Eli Keszler distills his feelings on Manhattan under lockdown in a killer new suite of noirish NYC jazz rent with electro-acoustic magick - RIYL 0PN, Kenji Kawai, Elodie, Rashad Becker, Aphex x Squarepusher

One of experimental music’s most dynamic figures of recent years, Keszler’s bevy of... more",/products/icons-cde4508f-7c98-4f8d-b7a9-e7c905eb607c,https://assets.boomkat.com/spree/products/747093/product/5060263723394.jpg,1625,Cam Deas,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1625
4,saturdays-den,5,Ignatz & De Stervende Honden,Saturdays Den,"Ignatz & De Stervende Honden

              —
              Saturdays Den
            
              (Ultra Eczema)",Ultra Eczema,"Ignatz & De Stervende Honden third LP for Ultra Eczema, ""Saturdays Den"".

""Psychedelic blues gloomers Ignatz & De Stervende Honden have driven off the bendy sideroads and onto a straight, if not exactly narrow, path. And there's new sounds coming out of the stereo: The Les Rallizes Dénudés-type guitar fuzz of previous journeys has been phased out... more",/products/saturdays-den,https://assets.boomkat.com/spree/products/764977/product/a1310542771_10.jpg,1625,Cam Deas,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1625
5,memoire-magnetique-vol-2,6,BERNARD PARMEGIANI,Mémoire Magnétique Vol. 2,"BERNARD PARMEGIANI

              —
              Mémoire Magnétique Vol. 2
            
              (Transversales Disques)",Transversales Disques,"Transversales releases Mémoire Magnétique Vol. 2 spanning 1966-1993, a collection of music by electronic music pioneer Bernard Parmegiani.

""Since the late 50's, Bernard Parmegiani, a major figure of electroacoustic music and a founding member of GRM has created some eighty two concerts music. From the start, Parmegiani’s work was closely linked... more",/products/memoire-magnetique-vol-2,https://assets.boomkat.com/spree/products/755684/product/TRS22-Front_Sticker.jpg,1625,Cam Deas,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1625
6,antiphonals,7,Sarah Davachi,Antiphonals,"Sarah Davachi

              —
              Antiphonals
            
              (Late Music)",Late Music,"Chock full of humid, resonant soundscapes that bend time and emphasize texture, tone and timbre, Sarah Davachi's latest is her most defining and rewarding full-length to date. We're floored, again - there's nobody else doing it quite like this.

Composed using a Mellotron, electric organ, piano and synthesizers, ""Antiphonals"" takes all the elements we know... more",/products/antiphonals,https://assets.boomkat.com/spree/products/763219/product/5060263723912.jpg,1625,Cam Deas,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1625
7,tektra,8,Roland Kayn,"Tektra 
            
              (Reiger Records Reeks)","Roland Kayn

              —
              Tektra (Box Set)
            
              (Reiger Records Reeks)",Box Set,"The mothership has landed: Roland Kayn’s mindblowing 1984 “cybernetic” masterpiece is finally available again, newly remastered by Jim O’Rourke, delivering hours of thee deepest space music ever conceived. “Visionary” only scratches the surface, this is truly next level, peerless work. This version features Tektra digitally for the first time in consistent... more",/products/tektra,https://assets.boomkat.com/spree/products/774095/product/Roland_Kyan_Distribution_Preview.jpg,1625,Cam Deas,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1625
8,dans-le-salon-du-nous,9,Élg,Dans le Salon du Nous,"Élg

              —
              Dans le Salon du Nous
            
              (Vlek)",Vlek,"Following his side for Low Jack’s Editions Gravats, ever intriguing french avant-gardist, Èlg is portrayed at his all-over-the-place best on a mad new blast landing somewhere between his erstwhile collaborator, Ghédalia Tazartès, Frank Zappa, and Oï les Ox

Always a guess-again type of artist, Èlg is particularly elusive on ‘Dans le Salon du Nous’, a collection of... more",/products/dans-le-salon-du-nous,https://assets.boomkat.com/spree/products/775174/product/8718723188265.jpg,1625,Cam Deas,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1625
9,lucy-aaron,10,Aaron Dilloway & Lucrecia Dalt,Lucy & Aaron,"Aaron Dilloway & Lucrecia Dalt

              —
              Lucy & Aaron
            
              (HANSON)",HANSON,"Deadly screwy weirdness from Aaron Dilloway & Lucrecia Dalt keenly anticipated first full-length communion, getting down with supremely grubby weirdo pop for Dilloway's cult Hanson imprint.

Ten years ago, Dilloway & Dalt met at a festival in Spain and traded releases - when Dalt was asked who she wanted to tour with in North America a few years later... more",/products/lucy-aaron,https://assets.boomkat.com/spree/products/751325/product/Coverrrrr.jpg,1625,Cam Deas,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1625
