,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,the-newest-sound-around,1,Jeanne Lee And Ran Blake,The Newest Sound Around,"Jeanne Lee And Ran Blake

              —
              The Newest Sound Around
            
              (Trunk Records)",Trunk Records,,/products/the-newest-sound-around,https://assets.boomkat.com/spree/products/444795/product/A10341T0000013VW4R_T35721577540054.jpg,1540,Nite Jewel,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1540
1,fatigue-5b578eb7-3b64-480a-9a8e-8481d1e06620,2,L'Rain,Fatigue,"L'Rain

              —
              Fatigue
            
              (Mexican Summer)",Mexican Summer,"Ambitious, genre-melting, world-building, poetic Black sonic confuzzion from Brooklyn's L'Rain. ""Fatigue"" refuses to stay still for a moment, dissolving blues, gospel, jazz, experimental electronics, prog, new age and psych rawk into a luscious, theatrical production that practically jumps from the speakers. 

'Fatigue' is multi-instrumentalist producer Taja... more",/products/fatigue-5b578eb7-3b64-480a-9a8e-8481d1e06620,https://assets.boomkat.com/spree/products/724910/product/184923130966.jpg,1540,Nite Jewel,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1540
2,scribble,3,Scribble,Scribble,"Scribble

            —
            Scribble",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1540,Nite Jewel,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1540
3,awakening,4,Hiroshi Sato,Awakening,"Hiroshi Sato

            —
            Awakening",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1540,Nite Jewel,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1540
4,hanazono-ce68f758-c161-4de0-a588-1a5e187d824a,5,Satomimagae,Hanazono,"Satomimagae

              —
              Hanazono
            
              (GURUGURU BRAIN / RVNG Intl.)",GURUGURU BRAIN / RVNG Intl.,"Breathtakingly calm gossamer folkbient that sounds like a Grouper-axis survey of lo-fi 1990s indie; imagine a suite of painstakingly low-key Japanese covers of 'Heavy Water/I'd Rather Be Sleeping'. So lovely.

With the distant, forest-dwelling magical buzz of the Fonal or Jewelled Anter catalog and the next-level sing-along charm of Eartheater's towering... more",/products/hanazono-ce68f758-c161-4de0-a588-1a5e187d824a,https://assets.boomkat.com/spree/products/716788/product/747742383656_T70263201300054.jpg,1540,Nite Jewel,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1540
5,satori,6,Kraig Kilby,Satori,"Kraig Kilby

            —
            Satori",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1540,Nite Jewel,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1540
6,machaca,7,Claire Fischer,Machaca,"Claire Fischer

            —
            Machaca",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1540,Nite Jewel,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1540
7,echoes-1daf5252-0f8c-4b5e-a181-cc5fbb9cdcc5,8,Frank Harris & Maria Marquez,Echoes,"Frank Harris & Maria Marquez

              —
              Echoes
            
              (Strangelove)",Strangelove,"‘Echoes’ is a sultry beauty from Synclavier whiz Frank Harris and Venezuelan vocalist Maria Marquez, collected and issued together for 1st time by New Zealand’s Strangelove Music. Joining the dots between Sade, MFM’s sublime ‘Outro Tempo’ comps, and Decha’s ‘Hielo Boca’ ace, you do not want to overlook this one!

Really, this one’s pretty immaculate, a... more",/products/echoes-1daf5252-0f8c-4b5e-a181-cc5fbb9cdcc5,https://assets.boomkat.com/spree/products/571431/product/a1791840720_10.jpg,1540,Nite Jewel,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1540
8,madrigalielamenti,9,"Claudio Monteverdi, Jordi Savall, Montserrat Figueras",Madrigali e Lamenti,"Claudio Monteverdi, Jordi Savall, Montserrat Figueras

            —
            Madrigali e Lamenti",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1540,Nite Jewel,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1540
9,youattheendsingle,10,Lafawndah,"You, at the End (Single)","Lafawndah

            —
            You, at the End (Single)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1540,Nite Jewel,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1540
