,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,tektra,1,Roland Kayn,"Tektra 
            
              (Reiger Records Reeks)","Roland Kayn

              —
              Tektra (Box Set)
            
              (Reiger Records Reeks)",Box Set,"The mothership has landed: Roland Kayn’s mindblowing 1984 “cybernetic” masterpiece is finally available again, newly remastered by Jim O’Rourke, delivering hours of thee deepest space music ever conceived. “Visionary” only scratches the surface, this is truly next level, peerless work. This version features Tektra digitally for the first time in consistent... more",/products/tektra,https://assets.boomkat.com/spree/products/774095/product/Roland_Kyan_Distribution_Preview.jpg,1618,Joachim Nordwall,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1618
1,lucy-aaron,2,Aaron Dilloway & Lucrecia Dalt,Lucy & Aaron,"Aaron Dilloway & Lucrecia Dalt

              —
              Lucy & Aaron
            
              (HANSON)",HANSON,"Deadly screwy weirdness from Aaron Dilloway & Lucrecia Dalt keenly anticipated first full-length communion, getting down with supremely grubby weirdo pop for Dilloway's cult Hanson imprint.

Ten years ago, Dilloway & Dalt met at a festival in Spain and traded releases - when Dalt was asked who she wanted to tour with in North America a few years later... more",/products/lucy-aaron,https://assets.boomkat.com/spree/products/751325/product/Coverrrrr.jpg,1618,Joachim Nordwall,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1618
2,soft-eyes-ac723282-08a5-4ddc-91c6-b7038a7d7905,3,John Duncan,Soft Eyes,"John Duncan

              —
              Soft Eyes
            
              (iDEAL Recordings)",iDEAL Recordings,"Quietly stunning, sensitive songcraft by boundary-pushing avant gardist John Duncan on a starkly haunting and timelessly beautiful new album of observations on society and intimacy, featuring Eiko Ishibashi, Stefano Pilia and friends, and highly recommended if yr feeling Scott Walker, Keiji Haino, Jandek, Tom Waits, Mark Lanegan, David Thomas & Two Pale... more",/products/soft-eyes-ac723282-08a5-4ddc-91c6-b7038a7d7905,https://assets.boomkat.com/spree/products/724019/product/Cover.jpg,1618,Joachim Nordwall,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1618
3,tres-precieux-sang,4,Accident Du Travail,Très Précieux Sang,"Accident Du Travail

              —
              Très Précieux Sang
            
              (The Trilogy Tapes)",The Trilogy Tapes,"The Trilogy Tapes glean a keening enchantment of ondes Martenot and harmonium pieces from one of their earliest contributors, Accident du Travail, recorded in Strasbourg, 2014 and transferred to tape by Cooper Crain (Bitchin Bajas). 

Très Precieux Sang makes for a welcome change of pace from the preceding run of TTT’s, slowing time to stately drift and... more",/products/tres-precieux-sang,https://assets.boomkat.com/spree/products/349717/product/a3454353234_10.jpg,1618,Joachim Nordwall,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1618
4,diptychlpsilvercurrentrecords,5,GROWING,"""DIPTYCH"" LP (SILVER CURRENT RECORDS)","GROWING

            —
            ""DIPTYCH"" LP (SILVER CURRENT RECORDS)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1618,Joachim Nordwall,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1618
5,wormholeoftime2xlporganicanalogue,6,JEAN-LOUIS HUNTA,”WORMHOLE OF TIME” 2XLP (ORGANIC ANALOGUE),"JEAN-LOUIS HUNTA

            —
            ”WORMHOLE OF TIME” 2XLP (ORGANIC ANALOGUE)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1618,Joachim Nordwall,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1618
6,bird-and-person-dyning-3eb84d70-a455-4da0-a55b-2ba89de4a785,7,Alvin Lucier,Bird and Person Dyning,"Alvin Lucier

              —
              Bird and Person Dyning
            
              (Dialogo)",Dialogo,"45th anniversary reissue of Alvin Lucier’s momentous and mesmerising debut: a landmark of the late c.20th avant garde, unavailable on vinyl for 20 years. Massive RIYL John Cage, Robert Ashley, David Behrman, Annea Lockwood

Originally released by the legendary Cramps Records in 1976, ‘Bird and Person Dyning’ hails the point when the Lucier, like his... more",/products/bird-and-person-dyning-3eb84d70-a455-4da0-a55b-2ba89de4a785,https://assets.boomkat.com/spree/products/776617/product/190279-alvin-lucier-bird-and-person-dyning.jpg,1618,Joachim Nordwall,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1618
7,avalanche-zone,8,JFK,Avalanche Zone,"JFK

              —
              Avalanche Zone
            
              (L.I.E.S.)",L.I.E.S.,"Anthony Di Franco (Ramleh, Skullflower, AX) debuts on L.I.E.S. with his infamous JFK project. Starting in 1987, Di Franco was immersed in the burgeoning UK ""tape exchange by mail"" scene which fostered many different strains of extreme and experimental sounds being developed during this time.

""Initially working in a murky, decayed industrial sound, as the... more",/products/avalanche-zone,https://assets.boomkat.com/spree/products/748832/product/4044693145668.jpg,1618,Joachim Nordwall,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1618
8,kallsavanncdrfrfall,9,INCIPIENTIUM,”KALL SAVANN” CDr (FÖRFALL),"INCIPIENTIUM

            —
            ”KALL SAVANN” CDr (FÖRFALL)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1618,Joachim Nordwall,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1618
9,smile-a50fdfee-77df-4bd9-ac82-b2455a41eae8,10,Theo Parrish,Smile,"Theo Parrish

              —
              Smile
            
              (Sound Signature)",Sound Signature,"Theo takes his time on four Detroit style house strollers featuring a pair of pearls from 1997 b/w 2001's Dreamer's Blue's / Lost Angel.

No messing, fans of his legendary ‘Dance of the Drunken Drums’ needs to dash straight to ‘Dreamer’s Blues’ for some of that classic, stumbling Theo percussion and woozy chords to buoy your life, while ‘Lost Angel’ slips further... more",/products/smile-a50fdfee-77df-4bd9-ac82-b2455a41eae8,https://assets.boomkat.com/spree/products/724047/product/196006169862.jpg,1618,Joachim Nordwall,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1618
