,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,fatigue-5b578eb7-3b64-480a-9a8e-8481d1e06620,1,L'Rain,Fatigue,"L'Rain

              —
              Fatigue
            
              (Mexican Summer)",Mexican Summer,"Ambitious, genre-melting, world-building, poetic Black sonic confuzzion from Brooklyn's L'Rain. ""Fatigue"" refuses to stay still for a moment, dissolving blues, gospel, jazz, experimental electronics, prog, new age and psych rawk into a luscious, theatrical production that practically jumps from the speakers. 

'Fatigue' is multi-instrumentalist producer Taja... more",/products/fatigue-5b578eb7-3b64-480a-9a8e-8481d1e06620,https://assets.boomkat.com/spree/products/724910/product/184923130966.jpg,1560,Max Tundra,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1560
1,deepbone,2,Blectum From Blechdom,Deep Bone,"Blectum From Blechdom

            —
            Deep Bone",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1560,Max Tundra,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1560
2,lp,3,JPEGMAFIA,LP!,"JPEGMAFIA

            —
            LP!",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1560,Max Tundra,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1560
3,like-a-good-old-friend,4,Vegyn,Like A Good Old Friend,"Vegyn

              —
              Like A Good Old Friend
            
              (PLZ Make It Ruins)",PLZ Make It Ruins,"Follow-up to Vegyn’s widely acclaimed debut album (‘Only Diamonds Cut Diamonds’), supplying a warm, fuzzy hug of low-slung grooves and off-kilter jazz/electronica by the Frank Ocean and Haim collaborator 

Now based in LA, Vegyn turns inspiration from tarot cards, depressive existentialism, and his circle of pals, into a positive experience on ‘Like A... more",/products/like-a-good-old-friend,https://assets.boomkat.com/spree/products/721924/product/5060263723318.jpg,1560,Max Tundra,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1560
4,eternal-home,5,Fire-Toolz,Eternal Home,"Fire-Toolz

              —
              Eternal Home
            
              (Hausu Mountain)",Hausu Mountain,,/products/eternal-home,https://assets.boomkat.com/spree/products/752040/product/634457068384_T26_Image.jpg,1560,Max Tundra,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1560
5,thestickyfingers,6,Albertine Sarges,The Sticky Fingers,"Albertine Sarges

            —
            The Sticky Fingers",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1560,Max Tundra,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1560
6,gasgetastar,7,Undo K From Hot,G.A.S.Get A Star,"Undo K From Hot

            —
            G.A.S.Get A Star",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1560,Max Tundra,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1560
7,structure-30a4a645-20dd-46f7-a909-56f5151f4426,8,Water From Your Eyes,Structure,"Water From Your Eyes

              —
              Structure
            
              (Wharf Cat Records)",Wharf Cat Records,,/products/structure-30a4a645-20dd-46f7-a909-56f5151f4426,https://assets.boomkat.com/spree/products/735981/product/617308008333_T73622933120054.jpg,1560,Max Tundra,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1560
8,ququ,9,QuQu,QuQu,"QuQu

            —
            QuQu",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1560,Max Tundra,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1560
9,both-feet-en-th-infinite,10,Model Home,both feet en th infinite,"Model Home

              —
              both feet en th infinite
            
              (Don Giovanni Records)",Don Giovanni Records,,/products/both-feet-en-th-infinite,https://assets.boomkat.com/spree/products/762139/product/634457071209_T8_Image.jpg,1560,Max Tundra,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1560
