,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,untitled-to-describe-you-ost,1,Space Afrika,"Untitled (To Describe You) [OST]
            
              (sferic)","Space Afrika

              —
              Untitled (To Describe You) [OST]
            
              (sferic)",To Describe You [OST],"Space Afrika follow last year's heartbreaking x perception-bending mixtape ""hybtwibt?"" with an anxious patchwork of drill bass, reflective musique concrete and after-hours surrealism >> singular deep headspace exploration to file alongside Mark Leckey, Perila, Burial or Klein. 

Assembled to accompany a short film from Manchester-born visual artist, poet and... more",/products/untitled-to-describe-you-ost,https://assets.boomkat.com/spree/products/741821/product/sferic10_Distribution_Preview.jpg,1678,TIBSLC,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1678
1,equal-amounts-afraid,2,LA Timpa,Equal Amounts Afraid,"LA Timpa

              —
              Equal Amounts Afraid
            
              (O___o?)",O___o?,"Fresh from an appearance on Space Afrika’s 'Honest Labour’ album, collaborations with Klein and Lol K and a placement in the Dazed 100 list, LA Timpa finally offers his head-turning 'Equal Amounts Afraid' album on vinyl following a short CD run just before the pandemic hit in early 2020.

Served up on promising yung London label O___o, and made with... more",/products/equal-amounts-afraid,https://assets.boomkat.com/spree/products/637393/product/OO001_Cover.jpg,1678,TIBSLC,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1678
2,247,3,Ian Isiah,247,"Ian Isiah

            —
            247",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1678,TIBSLC,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1678
3,redwater,4,Nexcyia,Red Water,"Nexcyia

            —
            Red Water",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1678,TIBSLC,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1678
4,augustcherrytomatofeatsethgrahammoreeaze,5,---__--___ ~,August (Cherry Tomato) (feat. Seth Graham & More Eaze),"---__--___ ~

            —
            August (Cherry Tomato) (feat. Seth Graham & More Eaze)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1678,TIBSLC,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1678
5,demo,6,Zhandra (TRNSGNDR/VHS),Demo,"Zhandra (TRNSGNDR/VHS)

            —
            Demo",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1678,TIBSLC,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1678
6,everything-is-already-there-vinyl-edition,7,Perila,"Everything Is Already There 
            
              (Boomkat Editions | Documenting Sound)","Perila

              —
              Everything Is Already There (Vinyl Edition)
            
              (Boomkat Editions | Documenting Sound)",Vinyl Edition,"Newly remastered by Rashad Becker for this vinyl edition, ‘Everything Is Already There’ is an incredible feat - a sprawling, hour-long, 12 track album recorded in the space of a week in 2020 and now easily one of the most inspiring records we’ve heard during this now year-long pandemic-haze. It’s an intimate fever-dream made real, a summoning of rich and... more",/products/everything-is-already-there-vinyl-edition,https://assets.boomkat.com/spree/products/725112/product/Cover.jpg,1678,TIBSLC,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1678
7,sugarhiccupblurry,8,naemi,sugar hiccup / blurry,"naemi

            —
            sugar hiccup / blurry",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1678,TIBSLC,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1678
8,the-sacrifice-c4594094-e4f6-4d38-8b30-8d9404f9f791,9,Flora Yin-Wong,The Sacrifice,"Flora Yin-Wong

              —
              The Sacrifice
            
              (First Light Records)",First Light Records,"Using Welsh mythology to guide her process, Flora Yin-Wong juxtaposes phantasmagoric sonic elements - scorched earth noise, evocative field recordings, spiraling vocals and dubbed-out drones - to catalyze an isolation soundtrack that sounds completely rooted in Celtic history.

Undertaking an artist’s residency in an isolated cabin outside Machynlleth, north... more",/products/the-sacrifice-c4594094-e4f6-4d38-8b30-8d9404f9f791,https://assets.boomkat.com/spree/products/774024/product/US001_Cover.jpg,1678,TIBSLC,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1678
9,brown-white,10,Kassir,Brown White,"Kassir

              —
              Brown White
            
              (Gost Zvuk)",Gost Zvuk,"Murky bedroom techno, jungle and ambient melancholy from Kassir, marking his solo debut on Gost Zvuk along with guest appearances from Perila, Shumopeleng, and DJ Anibari

Hazily hypnagogic but burning with a desire to dance, ‘Brown White’ plays out a fleeting mix of moods and grooves, strafing from collaged cinematic ephemera to sleepwalking deep... more",/products/brown-white,https://assets.boomkat.com/spree/products/705407/product/Gost.jpg,1678,TIBSLC,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1678
