,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,goldbergvariationskohlhaas,1,Claudio Rocchetti,Goldberg Variations [Kohlhaas],"Claudio Rocchetti

            —
            Goldberg Variations [Kohlhaas]",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1545,FUJI||||||||||TA,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1545
1,the-appointed-cloud,2,YOSHI WADA,The Appointed Cloud,"YOSHI WADA

              —
              The Appointed Cloud
            
              (Important / Saltern / EM Records)",Important / Saltern / EM Records,"Magnificent 1987 recordings of bagpipes, sirens, sheet metal and computers by the late, great Yoshi Wada, who recently passed away, aged 77, on May 18th, 2021. For the uninitiated, it’s a huge RIYL Tony Conrad, Pauline Oliveros, Stephen O’Malley, Kali Malone, Jen Lucy Allen’s book ’The Foghorn’s Lament’

Hailed by the inspirational artist as a personal... more",/products/the-appointed-cloud,https://assets.boomkat.com/spree/products/744695/product/a3144816423_10.jpeg,1545,FUJI||||||||||TA,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1545
2,last-live,3,Mika Vainio,Last Live,"Mika Vainio

              —
              Last Live
            
              (cave12 / Editions Mego)",cave12 / Editions Mego,"The final performance by legendary electronic music catalyst Mika Vainio depicts the Pan Sonic co-founder at his blistering best only months before he passed away in 2017

‘Last Live’ is demonstrative of the singular way in which Vainio harnessed elemental electronics to his will. Recorded at Cave12, Geneva, on 02.02.17, the set is presented here post-edited by... more",/products/last-live,https://assets.boomkat.com/spree/products/711979/product/5050580747838.jpg,1545,FUJI||||||||||TA,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1545
3,soul-making-theodicy,4,Speaker Music,Soul-Making Theodicy,"Speaker Music

              —
              Soul-Making Theodicy
            
              (Planet Mu Records Ltd.)",Planet Mu Records Ltd.,"Seriously next level cyclic drum exercises for spiritual soul automatons. There's nothing else quite like this!

Following the incendiary ""Black Nationalist Sonic Weaponry"", ex-American theorist and rhythm technician DeForrest Brown, Jr. offers up his loveletter to legendary African American percussionists like Max Roach, Rashied Ali, Steve Poindexter and Metro... more",/products/soul-making-theodicy,https://assets.boomkat.com/spree/products/714894/product/5055869565936_T5_Image.jpg,1545,FUJI||||||||||TA,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1545
4,xutus,5,Roland Kayn,Xutus,"Roland Kayn

            —
            Xutus",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1545,FUJI||||||||||TA,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1545
5,antiquagraeciaikuisuus,6,Tasos Stamou,ANTIQUA GRAECIA [Ikuisuus],"Tasos Stamou

            —
            ANTIQUA GRAECIA [Ikuisuus]",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1545,FUJI||||||||||TA,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1545
6,fremdefebirdfriend,7,YPY,Fremde Füße [Birdfriend],"YPY

            —
            Fremde Füße [Birdfriend]",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1545,FUJI||||||||||TA,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1545
7,electricragalibuhbaehrecords,8,Jean-Luc Guionnet & Will Guthrie,Electric Rag [Ali Buh Baeh Records],"Jean-Luc Guionnet & Will Guthrie

            —
            Electric Rag [Ali Buh Baeh Records]",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1545,FUJI||||||||||TA,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1545
8,anabasikohlhaas,9,BLUT WURST,Anabasi [Kohlhaas],"BLUT WURST

            —
            Anabasi [Kohlhaas]",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1545,FUJI||||||||||TA,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1545
9,the-face-of-the-earth,10,Jessika Kenney & Eyvind Kang,The Face of the Earth,"Jessika Kenney & Eyvind Kang

              —
              The Face of the Earth
            
              (Ideologic Organ)",Ideologic Organ,"Sunn O))) guest players and Ideologic Organ mainstays Jessika Kenney and Eyvind Kang return with six new pieces for voice, viola, setar and electronics. Recorded in Istanbul, Seattle and Bologna, The Face Of The Earth is more obviously Eastern in tone to the duo's last IO offering, Aestuarium. Taking its cue from classical Persian and Javanese traditions, and... more",/products/the-face-of-the-earth,https://assets.boomkat.com/spree/products/116669/product/original.jpg,1545,FUJI||||||||||TA,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1545
