,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,amechanicaljoey,1,Bill Orcutt,A Mechanical Joey,"Bill Orcutt

            —
            A Mechanical Joey",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1615,Pete Swanson,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1615
1,nolivetilleather98,2,Leather Rats,No Live Til Leather ‘98,"Leather Rats

            —
            No Live Til Leather ‘98",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1615,Pete Swanson,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1615
2,lucy-aaron,3,Aaron Dilloway & Lucrecia Dalt,Lucy & Aaron,"Aaron Dilloway & Lucrecia Dalt

              —
              Lucy & Aaron
            
              (HANSON)",HANSON,"Deadly screwy weirdness from Aaron Dilloway & Lucrecia Dalt keenly anticipated first full-length communion, getting down with supremely grubby weirdo pop for Dilloway's cult Hanson imprint.

Ten years ago, Dilloway & Dalt met at a festival in Spain and traded releases - when Dalt was asked who she wanted to tour with in North America a few years later... more",/products/lucy-aaron,https://assets.boomkat.com/spree/products/751325/product/Coverrrrr.jpg,1615,Pete Swanson,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1615
3,salos,4,Merope,Salos,"Merope

              —
              Salos
            
              (STROOM)",STROOM,"Haunting Lithuanian folk songs and choral works from Merope, latest lambs to the Stroom flock shepherded by Ziggy Devriendt aka Nosedrip, a big big tip to fans of Kara-Lis Coverdale.

Immediately calling to mind strains of the Fonal label circa the mid ‘00s (Islaja, Paavoharju, et al), and likewise lilting, worldly traces of the label’s NSRD/Hardijs Lediņš... more",/products/salos,https://assets.boomkat.com/spree/products/715383/product/a1405463013_10.jpg,1615,Pete Swanson,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1615
4,rampokan,5,Raja Kirik,Rampokan,"Raja Kirik

              —
              Rampokan
            
              (Nyege Nyege Tapes)",Nyege Nyege Tapes,"Indonesian mentallists Raja Kirik arrive in hot pursuit of Gabber Modus Operandi’s iconoclastic mash of roots and futurism on a pure madness for Nyege Nyege Tapes.

Yet another jaw-dropper dispatched via NNT’s Kampala nexus; ‘Rampokan’ fires off a full frontal invocation of possessive, trance-inducing spirits inspired by the Javanese heritage of Yennu Ariendra... more",/products/rampokan,https://assets.boomkat.com/spree/products/768191/product/742521169889.jpg,1615,Pete Swanson,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1615
5,glacialdancehall3,6,DJ Velkro,Glacial Dancehall 3,"DJ Velkro

            —
            Glacial Dancehall 3",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1615,Pete Swanson,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1615
6,patriote,7,Mamaki Boys,Patriote,"Mamaki Boys

              —
              Patriote
            
              (SAHEL SOUNDS)",SAHEL SOUNDS,"Crucial reissue of this 2007 CDR from Niger hip-hop innovators Mamaki Boys, who transpose hypnotic traditional percussion, plasticky ringtone melodies and syncopated flows to forge a completely unique ""tradi-moderne"" sound. Huge recommendation.

Formed in 2002 by hip-hop fanatics Aziz Tony, Bachou Issouf, and Salif André in Niger's capital city... more",/products/patriote,https://assets.boomkat.com/spree/products/736452/product/602318137579_T73760169520054.jpg,1615,Pete Swanson,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1615
7,knvf,8,Charmaine Lee,knvf,"Charmaine Lee

            —
            knvf",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1615,Pete Swanson,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1615
8,youllsitonthisstone,9,Monica Brooks,You’ll Sit On This Stone,"Monica Brooks

            —
            You’ll Sit On This Stone",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1615,Pete Swanson,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1615
9,packpronobis,10,Tarta Relena,Pack Pro Nobis,"Tarta Relena

            —
            Pack Pro Nobis",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1615,Pete Swanson,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1615
10,junction,11,RAP,Junction,"RAP

            —
            Junction",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1615,Pete Swanson,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1615
11,pigeonpostparis,12,Hanne Lippard,PigeonPostParis,"Hanne Lippard

              —
              PigeonPostParis
            
              (Boomkat Editions | Documenting Sound)",Boomkat Editions | Documenting Sound,"Hanne Lippard draws us into her unique soundworld, narrating life in Paris through an un-sentimental but ultimately deeply moving audio diary, making use of seemingly humdrum observations for a layered, phonetically mesmerising work of art apt for this anomalous time.

If you’re new to Lippard’s work; she’s a conceptual artist of some significant acclaim, usually... more",/products/pigeonpostparis,https://assets.boomkat.com/spree/products/721928/product/Hanne_Lippard.jpg,1615,Pete Swanson,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1615
