,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,glass-lit-dream,1,Dawuna,Glass Lit Dream,"Dawuna

              —
              Glass Lit Dream
            
              (O___o?)",O___o?,"Smouldering bedroom R&B flex from Brooklyn’s Dawuna, making strong debut moves on the ace O___o? label behind that Ize bullet and LA Timpa’s first record. if u like it slow x dripping in a prince/d'angelo style with a sort of pre-millennial tension/nearly god seam of dread running through it, this is dead, dead strong

Slow baked for a gooey core and crispy... more",/products/glass-lit-dream,https://assets.boomkat.com/spree/products/774136/product/5056495291985_T11_Image.jpg,1655,KO___OL,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1655
1,httpswwwyoutubecomwatchvrmeyu7uxjgt320sabchannellivingwitnesstv,2,Le’Andria Johnson & DMX,https://www.youtube.com/watch?v=RmEYU7U_xJg&t=320s&ab_channel=LivingWitnessTV,"Le’Andria Johnson & DMX

            —
            https://www.youtube.com/watch?v=RmEYU7U_xJg&t=320s&ab_channel=LivingWitnessTV",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1655,KO___OL,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1655
2,hopedealers,3,Klein,Hope Dealers,"Klein

            —
            Hope Dealers",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1655,KO___OL,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1655
3,onlyeveryouhttpsklein1997bandcampcomtrackonlyeveryou2,4,Klein,Only Ever You - https://klein1997.bandcamp.com/track/only-ever-you-2,"Klein

            —
            Only Ever You - https://klein1997.bandcamp.com/track/only-ever-you-2",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1655,KO___OL,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1655
4,thruthenightdemohttpsoobandcampcomtrackthruthenightdemo,5,Ade TNzzz,Thru the night (demo) - https://o----o.bandcamp.com/track/thru-the-night-demo,"Ade TNzzz

            —
            Thru the night (demo) - https://o----o.bandcamp.com/track/thru-the-night-demo",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1655,KO___OL,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1655
5,toanyonewhowilllistenhttpsyoutube74ve67wciu4listolak5uyly8ncrud19a3klqakwdwgygff9tar2ok,6,Joan Armtrading,To Anyone Who Will Listen - https://youtu.be/74ve67WcIu4?list=OLAK5uy_lY8nCruD19a3KLqAKw-dWgYgFf9TAr2Ok,"Joan Armtrading

            —
            To Anyone Who Will Listen - https://youtu.be/74ve67WcIu4?list=OLAK5uy_lY8nCruD19a3KLqAKw-dWgYgFf9TAr2Ok",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1655,KO___OL,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1655
6,httpsmikelikesrapbandcampcomtrackalarmedftsideshow,7,Mike Alarmed ft Sideshow,https://mikelikesrap.bandcamp.com/track/alarmed-ft-sideshow,"Mike Alarmed ft Sideshow

            —
            https://mikelikesrap.bandcamp.com/track/alarmed-ft-sideshow",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1655,KO___OL,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1655
7,facetimehttpsyoutubehfuegi9fah8,8,454,Facetime - https://youtu.be/hfuEGI9fah8,"454

            —
            Facetime - https://youtu.be/hfuEGI9fah8",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1655,KO___OL,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1655
8,lifeofthepartyftandre300httpswwwyoutubecomwatchv7ynl5dcrnecabchannelkanyewesttopic,9,Kanye West,Life of the party ft Andre 300 - https://www.youtube.com/watch?v=7YNL5DCRNec&ab_channel=KanyeWest-Topic,"Kanye West

            —
            Life of the party ft Andre 300 - https://www.youtube.com/watch?v=7YNL5DCRNec&ab_channel=KanyeWest-Topic",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1655,KO___OL,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1655
9,nexusinparadise,10,Covco,Nexus In Paradise,"Covco

            —
            Nexus In Paradise",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1655,KO___OL,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1655
10,onnetflix,11,King of Boys 2,on Netflix,"King of Boys 2

            —
            on Netflix",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1655,KO___OL,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1655
11,marlonsworld,12,Josiane M.H. Pozi,Marlonsworld,"Josiane M.H. Pozi

            —
            Marlonsworld",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1655,KO___OL,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1655
12,cutshort,13,Ciaran Thapar,Cut Short,"Ciaran Thapar

            —
            Cut Short",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1655,KO___OL,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1655
13,potomac,14,Nicki Minaj,Potomac,"Nicki Minaj

            —
            Potomac",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1655,KO___OL,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1655
14,mercedes,15,Brent Faiyaz,Mercedes,"Brent Faiyaz

            —
            Mercedes",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1655,KO___OL,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1655
15,wildsidefenty,16,Normani,Wildside Fenty,"Normani

            —
            Wildside Fenty",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1655,KO___OL,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1655
16,whitehotel,17,Crystallmess,@ White Hotel,"Crystallmess

            —
            @ White Hotel",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1655,KO___OL,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1655
17,losingyoubeau,18,Space Afrika,losing you beau,"Space Afrika

            —
            losing you beau",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1655,KO___OL,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1655
18,tugmanvacation,19,Unknown T,Tugman Vacation,"Unknown T

            —
            Tugman Vacation",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1655,KO___OL,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1655
