,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,meslarmes,1,Evil Grimace,Mes Larmes,"Evil Grimace

            —
            Mes Larmes",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1744,Claire Fleming,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1744
1,vipcollection,2,Lobsta B,VIP Collection,"Lobsta B

            —
            VIP Collection",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1744,Claire Fleming,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1744
2,figure-i-8561475c-4763-4093-a7f0-23e71f9d18d7,3,Async Figure,Figure I,"Async Figure

              —
              Figure I
            
              (Sea Cucumber)",Sea Cucumber,,/products/figure-i-8561475c-4763-4093-a7f0-23e71f9d18d7,https://assets.boomkat.com/spree/products/749743/product/5056321649898_T4_Image.jpg,1744,Claire Fleming,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1744
3,swordman-kitala-sekelembele-split-7,4,Swordman Kitala and Sekelembele,"Swordman Kitala / Sekelembele Split 7""","Swordman Kitala and Sekelembele

              —
              Swordman Kitala / Sekelembele Split 7""
            
              (Hakuna Kulala)",Hakuna Kulala,"NNT’s Hakuna Kulala drop dancehall fire voiced by Kampala’s Swordman Kitala and Sekelembele on a pair of bouncing bombs produced by Scotch Rolex and DJ Die Soon. 

Ruinous rave tackle on both sides of this plate, dialling up the energy of ‘90s Kingston and Brixton to equatorial boiling point with rowdy and industrial scale riddims supplied by two... more",/products/swordman-kitala-sekelembele-split-7,https://assets.boomkat.com/spree/products/670199/product/Swordman.jpg,1744,Claire Fleming,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1744
4,promises-ea8a73e4-3c79-4935-adf0-50b8a78ba615,5,"Floating Points, Pharoah Sanders & The London Symphony Orchestra",Promises,"Floating Points, Pharoah Sanders & The London Symphony Orchestra

              —
              Promises
            
              (Luaka Bop)",Luaka Bop,"Apparently it's been over a decade since avant jazz deity Pharoah Sanders recorded any new music, it took Sam Shephard aka Floating Points to coax the 80 year old out of near-retirement. 

Anyone familiar with Sanders' work will know how life-affirming his music can be, from his early work with John Coltrane, through 1967's mind-altering ""Tauhid"" to his... more",/products/promises-ea8a73e4-3c79-4935-adf0-50b8a78ba615,https://assets.boomkat.com/spree/products/715594/product/0680899009720_1448.jpg,1744,Claire Fleming,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1744
5,con-todo-el-mundo-f3a557a8-3cb6-457a-bbaf-75ac7ecdcb23,6,Khruangbin,Con Todo El Mundo,"Khruangbin

              —
              Con Todo El Mundo
            
              (LATE NIGHT TALES)",LATE NIGHT TALES,,/products/con-todo-el-mundo-f3a557a8-3cb6-457a-bbaf-75ac7ecdcb23,https://assets.boomkat.com/spree/products/472703/product/5060391091372.jpg,1744,Claire Fleming,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1744
6,im-hole,7,Aya,im hole,"Aya

              —
              im hole
            
              (Hyperdub)",Hyperdub,"AYA rinses out garage, grime, jungle, rap and mutant IDM on a killer debut album of head-spinning, freehand tekkers, plus an ace guest spot by MC/producer Iceboy Violet. Big RIYL Arca, Autechre, Klein, Mykki Blanco

Landing five years since she first snagged attention as Loft, it’s been a real pleasure to witness AYA really come into her own via distinctive... more",/products/im-hole,https://assets.boomkat.com/spree/products/753678/product/5056321637758_T12_Image.jpg,1744,Claire Fleming,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1744
7,parmilesmortels,8,aamourocean,Parmi les Mortels,"aamourocean

            —
            Parmi les Mortels",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1744,Claire Fleming,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1744
8,dark-matter-580b81a4-7113-483d-866a-0927d5b64810,9,Moses Boyd,Dark Matter,"Moses Boyd

              —
              Dark Matter
            
              (Exodus Records)",Exodus Records,,/products/dark-matter-580b81a4-7113-483d-866a-0927d5b64810,https://assets.boomkat.com/spree/products/627399/product/194491654573.jpg,1744,Claire Fleming,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1744
9,devotion-1957eb93-13b1-4dcc-9e53-a6b5c930e4d0,10,TIRZAH,Devotion,"TIRZAH

              —
              Devotion
            
              (Domino Recording Co)",Domino Recording Co,"Tirzah pursues the slowest-burning soul on Devotion, the London-based singer-songwriter’s humbly singular début album, co produced with Mica Levi and featuring Coby Sey, providing us with total life affirming summer listening - most probably the record we've listened to most this year so far, and one that lingers on and on...

Since her first solo 12”s  and thru... more",/products/devotion-1957eb93-13b1-4dcc-9e53-a6b5c930e4d0,https://assets.boomkat.com/spree/products/504883/product/887828039463_T12_Image.jpg,1744,Claire Fleming,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1744
