,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,cybertrancepresentsayutrance2,1,Ayumi Hamasaki,Cyber Trance Presents Ayu Trance 2,"Ayumi Hamasaki

            —
            Cyber Trance Presents Ayu Trance 2",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1716,Skyshaker,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1716
1,beatmaniaiidxredoriginalsoundtrack,2,Various,BeatmaniaIIDX Red Original Soundtrack,"Various

            —
            BeatmaniaIIDX Red Original Soundtrack",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1716,Skyshaker,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1716
2,neptune-s-lair-fd72fe73-a719-4a96-9e4f-79fc4d887337,3,DREXCIYA,Neptune's Lair,"DREXCIYA

              —
              Neptune's Lair
            
              (Tresor Records)",Tresor Records,"Reissue of Drexciya’s seminal debut 2LP - a genuine milestone for Detroit techno and electronic music in the broadest sense. 100% essential!

First released by Drexciya’s James Stinson and Gerald Donald in 1999 after establishing a cult reputation via EPs and 12”s for UR, Rephlex and Warp, ’Neptune’s Lair’ was issued by Berlin’s Tresor to the acclaim of those in the... more",/products/neptune-s-lair-fd72fe73-a719-4a96-9e4f-79fc4d887337,https://assets.boomkat.com/spree/products/197085/product/original.jpg,1716,Skyshaker,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1716
3,essentials,4,Erika de Casier,Essentials,"Erika de Casier

            —
            Essentials",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1716,Skyshaker,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1716
4,1950,5,Heavy K,1950,"Heavy K

            —
            1950",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1716,Skyshaker,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1716
5,last-and-first-men,6,Jóhann Jóhannsson & Yair Elazar Glotman,Last and First Men,"Jóhann Jóhannsson & Yair Elazar Glotman

              —
              Last and First Men
            
              (DEUTSCHE GRAMMOPHON)",DEUTSCHE GRAMMOPHON,"While composing haunting, elegiac concept albums of lost utopias and working for TV and film the Icelandic composer Jóhann Jóhannsson was thinking about a project on an even larger scale since 2010 - a multimedia work that would include his own visual concept, direction & music.

""Based on the cult science fiction novel by Olaf Stapledon, Jóhann... more",/products/last-and-first-men,https://assets.boomkat.com/spree/products/658406/product/0001.jpg,1716,Skyshaker,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1716
6,guerilla-0164fa79-fc30-4a55-90b9-a76cfee8a0df,7,Nazar,Guerrilla,"Nazar

              —
              Guerrilla
            
              (Hyperdub)",Hyperdub,"One of the strongest debut albums we've heard in years, Nazar’s ‘Guerrilla’ is a record about the Angolan civil war that we reckon will come to be one of the defining albums of 2020

Relaying the tragedy and terror of his family’s experience of war, Nazar uses a highly distinctive sound design palette and manacled grasp of what he calls “rough kuduro” rhythms to... more",/products/guerilla-0164fa79-fc30-4a55-90b9-a76cfee8a0df,https://assets.boomkat.com/spree/products/629622/product/5055869593465_T12_Image.jpg,1716,Skyshaker,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1716
7,afrodisaco,8,Rauw Alejandro,Afrodisíaco,"Rauw Alejandro

            —
            Afrodisíaco",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1716,Skyshaker,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1716
8,lanterns-8dbeeaa7-2106-4274-9494-4ce9243f9f9b,9,Son Lux,Lanterns,"Son Lux

              —
              Lanterns
            
              (This Is Meru)",This Is Meru,,/products/lanterns-8dbeeaa7-2106-4274-9494-4ce9243f9f9b,https://assets.boomkat.com/spree/products/733291/product/656605382135_T72913531690054.jpg,1716,Skyshaker,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1716
9,thematrixreloadedofficialsoundtrack,10,Various,The Matrix Reloaded Official Soundtrack,"Various

            —
            The Matrix Reloaded Official Soundtrack",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1716,Skyshaker,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1716
