,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,love,1,luke slater,love,"luke slater

            —
            love",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1674,Andy Stott,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1674
1,msmsmsm-vyzee,2,Sophie,Msmsmsm / Vyzee,"Sophie

              —
              Msmsmsm / Vyzee
            
              (Numbers)",Numbers,"Hard-body synth-pop genius from SOPHIE, cooking up the 1st of two face-glazing 12”s completing her Product album after the Bipp / Elle session and Lemonade / Hard.

From the initial rush and drip-off, Msmsmsm hits with ambassador-grade narcotic potency before launching into this year’s freakiest EBM trap bounce and coldest, clammiest peak.

On the... more",/products/msmsmsm-vyzee,https://assets.boomkat.com/spree/products/731083/product/5060163490945_T72959672760054.jpg,1674,Andy Stott,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1674
2,bipp-autechre-mx,3,Sophie,"BIPP (Autechre Mx) / UNISIL
            
              (Numbers)","Sophie

              —
              BIPP (Autechre Mx) / UNISIL
            
              (Numbers)",Autechre Mx / UNISIL,"Autechre, aye, casually flip SOPHIE’s ‘BIPP' heater into a sort of freestyle pop diamond to get 2021 off on the right foot. We’re massively feeling this...

Way back in 2013, the addictive electro-pop additives of ‘BIPP’ helped position SOPHIE among the decade’s thrilling new talents after introductions made on the ‘Nothing More To Say’ 12”. SOPHIE has since admitted... more",/products/bipp-autechre-mx,https://assets.boomkat.com/spree/products/711874/product/5060163491812_T69811517390054.jpg,1674,Andy Stott,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1674
3,warhead-check-dis-out,4,Krust,Warhead / Check Dis Out,"Krust

              —
              Warhead / Check Dis Out
            
              (V Recordings)",V Recordings,,/products/warhead-check-dis-out,https://assets.boomkat.com/spree/products/469715/product/5060182933386.jpg,1674,Andy Stott,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1674
4,fastcarsjohnpeelsessions,5,buzzcocks,fast cars john peel sessions,"buzzcocks

            —
            fast cars john peel sessions",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1674,Andy Stott,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1674
5,anechofromthehoststhatprofessinfinitum,6,shabazz palaces,an echo from the hosts that profess infinitum,"shabazz palaces

            —
            an echo from the hosts that profess infinitum",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1674,Andy Stott,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1674
6,throwitback,7,missy elliot,throw it back,"missy elliot

            —
            throw it back",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1674,Andy Stott,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1674
7,keribaby,8,a.g. cook,keri baby,"a.g. cook

            —
            keri baby",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1674,Andy Stott,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1674
8,wisdomtothewisered2,9,dave clarke,wisdom to the wise (red 2),"dave clarke

            —
            wisdom to the wise (red 2)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1674,Andy Stott,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1674
9,sillywasnti,10,valerie simpson,silly wasn’t i,"valerie simpson

            —
            silly wasn’t i",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1674,Andy Stott,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1674
10,rhinestones-dd7ccab9-33de-4688-b683-c52577904092,11,HTRK,Rhinestones,"HTRK

              —
              Rhinestones
            
              (N&J Blueberries)",N&J Blueberries,"HTRK mint their new label with a perfectly formed 5th studio album - in our opinion a career best - finding the duo stripped to a quietly cathartic, windswept arrangement of bare vocals rent with spectral webs of guitar and synth in a modern, classic, wholly inimitable style that will lodge itself deep in your heart. AOTY gear especially recommended if yr into anything... more",/products/rhinestones-dd7ccab9-33de-4688-b683-c52577904092,https://assets.boomkat.com/spree/products/756840/product/Cover.jpg,1674,Andy Stott,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1674
