,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,iliehereburiedwithmyringsandmydresses,1,Backxwash,I LIE HERE BURIED WITH MY RINGS AND MY DRESSES,"Backxwash

            —
            I LIE HERE BURIED WITH MY RINGS AND MY DRESSES",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1679,Shapednoise,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1679
1,smileseason,2,Aaron Cartier,SMILE SEASON,"Aaron Cartier

            —
            SMILE SEASON",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1679,Shapednoise,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1679
2,rainbowbridge3,3,Sematary,Rainbow Bridge 3,"Sematary

            —
            Rainbow Bridge 3",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1679,Shapednoise,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1679
3,black-encyclopedia-of-the-air,4,Moor Mother,Black Encyclopedia Of The Air,"Moor Mother

              —
              Black Encyclopedia Of The Air
            
              (Epitaph)",Epitaph,"Moor Mother ‘fesses her deadliest fusion of jazz, rap, footwork and “anti-trip hop” on her most satisfying album to date, flanked by comrades including Black Quantum Futurism, Brother May, Pink Siifu, among many others.

Building on a resounding reputation established via her jazz-punk ensemble Irreversible Entanglements and guest spots with... more",/products/black-encyclopedia-of-the-air,https://assets.boomkat.com/spree/products/762201/product/open-uri20210906-23567-1agw51h.jpeg,1679,Shapednoise,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1679
4,fire-b710c5a6-1886-4479-9604-0e69e6fb40e9,5,The Bug,Fire,"The Bug

              —
              Fire
            
              (Ninja Tune)",Ninja Tune,"New one from Kevin Martin, back with his first new full-length album under The Bug moniker in seven years featuring the MCs Moor Mother, Flowdan, Daddy Freddy, Irah, Roger Robison, Nazamba, FFSYTHO, Manga and Logan. 

Biding his time to soundtrack the onset of the eschaton, Kevin Martin is here weighted by a plethora of vocalists who really step up to... more",/products/fire-b710c5a6-1886-4479-9604-0e69e6fb40e9,https://assets.boomkat.com/spree/products/749183/product/5054429149050_T15_Image.jpg,1679,Shapednoise,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1679
5,bythetimeigettophoenix,6,Injury Reserve,By The Time I Get To Phoenix,"Injury Reserve

            —
            By The Time I Get To Phoenix",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1679,Shapednoise,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1679
6,kick-iii,7,Arca,KicK iii,"Arca

              —
              KicK iii
            
              (XL Recordings)",XL Recordings,"Arca doubles down on the psychosexual thrust of her ‘KiCK’ series with a more “manic, violently euphoric and aggressively psychedelic” gush of queered reggaeton energies in its wild 3rd volume

Where the parallel release of KiCK ii’ was more locked to reggaeton’s 100bpm bracket, this one ramps the tempos and conceptual pressure with blazing sound... more",/products/kick-iii,https://assets.boomkat.com/spree/products/779494/product/191404122259_T13_Image.jpg,1679,Shapednoise,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1679
7,honest-labour,8,Space Afrika,Honest Labour,"Space Afrika

              —
              Honest Labour
            
              (Dais Records)",Dais Records,"Manchester family Space Afrika's Dais debut is a sprawling, genre melted tapestry of charged diasporic innovation and unshakably Northern, British working class eccentricity >> Like Dean Blunt, DJ Spooky, Cocteau Twins, Klein, West Mineral, Tricky, Third Eye Foundation, Actress 'n Michael Nyman boiled into a waxy narrative epic, 'Honest Labour' is as smoky... more",/products/honest-labour,https://assets.boomkat.com/spree/products/747760/product/011586671850_T75275044080054.jpg,1679,Shapednoise,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1679
8,melt,9,Slikback,MELT,"Slikback

            —
            MELT",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1679,Shapednoise,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1679
9,reflection-79975cbf-b3b4-48b6-aded-f6e9ce88a901,10,Loraine James,Reflection,"Loraine James

              —
              Reflection
            
              (Hyperdub)",Hyperdub,"Loraine James follows 2019's charming ""For You & I"" with this melancholy scratch pad of disparate influences, from drill and R&B to IDM and ambient. Unashamedly beautiful music that perfectly captures an uncomfortably anxious period for British culture.

We don't need to explain what a grim landscape we're dealing with in the UK right now. The fallout of Brexit... more",/products/reflection-79975cbf-b3b4-48b6-aded-f6e9ce88a901,https://assets.boomkat.com/spree/products/722107/product/5056321637383_T12_Image.jpg,1679,Shapednoise,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1679
10,drug-album,11,Chynna,drug opera,"Chynna

              —
              drug opera
            
              (TWIN)",TWIN,"Posthumous issue of a damn heavy new album by Philly rapper Chynna, riding speaker buckling instrumentals by Lil Peep producer Nedarb and Baton Rouge’s Suicideyear.

Landing over a year since Chynna tragically died aged only 25, ‘drug opera’ is a starkly gothic testament to her brooding, complex sound, which she herself described as music “for angry people... more",/products/drug-album,https://assets.boomkat.com/spree/products/757100/product/0840200506861.jpg,1679,Shapednoise,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1679
11,a-fragmented-love-story-written-by-the-infinite-helix-architect,12,Little Snake,"A Fragmented Love Story, Written By The Infinite Helix Architect","Little Snake

              —
              A Fragmented Love Story, Written By The Infinite Helix Architect
            
              (Brainfeeder)",Brainfeeder,,/products/a-fragmented-love-story-written-by-the-infinite-helix-architect,https://assets.boomkat.com/spree/products/730432/product/5054429145038_T12_Image.jpg,1679,Shapednoise,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1679
