,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,fromdawntillduskdawnva002,1,VARIOUS,FROM DAWN TILL DUSK (DAWN​.​V​/​A​.​002),"VARIOUS

            —
            FROM DAWN TILL DUSK (DAWN​.​V​/​A​.​002)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1651,Andrew Lyster,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1651
1,now-thing-2,2,Various Artists,Now Thing 2,"Various Artists

              —
              Now Thing 2
            
              (Chrome)",Chrome,"Dancehall knowledge Felix Hall presents a momentous 20 year follow-up to Mo Wax’s pivotal, highly influential 2001 instrumental showcase ‘Now Thing’ a blueprint of sorts for the likes of Equiknoxx almost two decades later. This new set - almost two years in the making - reunites original comp players Lil Toby, Will Bankhead and Oliver Payne (on... more",/products/now-thing-2,https://assets.boomkat.com/spree/products/746968/product/CH001_distribution_preview.jpg,1651,Andrew Lyster,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1651
2,version3,3,Space Afrika,Version 3,"Space Afrika

            —
            Version 3",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1651,Andrew Lyster,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1651
3,hardlifeinplastic,4,Teresa Winter,Hard Life in Plastic,"Teresa Winter

            —
            Hard Life in Plastic",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1651,Andrew Lyster,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1651
4,azure-2765cf6f-5d98-41f6-a740-ea4a6713575a,5,Sky H1,Azure,"Sky H1

              —
              Azure
            
              (AD 93)",AD 93,"Superb return from PAN/Codes alum Sky H1, yielding a five year follow-up to her debut EP and its anthemic ‘Air’ on an album for AD 93 flush with a signature mix of noctilucent ambient pads and vox laced to beatdown and ghosted jungle rhythms

Last clocked in 2017 on the seminal ‘Mono No Aware’ compilation, Brussels-based producer Sky H1 has been notable by... more",/products/azure-2765cf6f-5d98-41f6-a740-ea4a6713575a,https://assets.boomkat.com/spree/products/769224/product/4062548036862_T10_Image.jpg,1651,Andrew Lyster,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1651
5,mantide,6,Silvia Kastel,Mantide,"Silvia Kastel

            —
            Mantide",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1651,Andrew Lyster,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1651
6,godrime,7,Emma DJ,godrime,"Emma DJ

              —
              godrime
            
              (UIQ)",UIQ,"Lee Gamble’s UIQ unveils a killer new 26 track, hour long tape of smoked-out rap and electronix by pivotal Parisian DJ/producer, Emma DJ, hustling a gang of leading local heads on his first foray into slow sludge styles and chasing up cult mixtapes for L.I.E.S., Brothers From Different Mothers, and Collapsing Market.

Constructed entirely as one-shot... more",/products/godrime,https://assets.boomkat.com/spree/products/767423/product/UIQLP005_distribution-preview.jpg,1651,Andrew Lyster,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1651
7,britishwarm,8,Normii Hawaiians,British Warm,"Normii Hawaiians

            —
            British Warm",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1651,Andrew Lyster,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1651
8,twh0611,9,Crystallmess,@ TWH 06/11,"Crystallmess

            —
            @ TWH 06/11",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1651,Andrew Lyster,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1651
9,4nuits,10,Sali,4 Nuits,"Sali

            —
            4 Nuits",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1651,Andrew Lyster,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1651
