,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,gooddays,1,SZA,Good Days,"SZA

            —
            Good Days",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1675,Anthony Naples,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1675
1,disco,2,MIKE,Disco!,"MIKE

            —
            Disco!",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1675,Anthony Naples,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1675
2,songsofsagepostpanic,3,Navy Blue,Songs of Sage: Post Panic!,"Navy Blue

            —
            Songs of Sage: Post Panic!",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1675,Anthony Naples,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1675
3,prayforhaiti,4,Mach-Hommy,Pray For Haiti,"Mach-Hommy

            —
            Pray For Haiti",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1675,Anthony Naples,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1675
4,prezz,5,5AM,Pre Zz,"5AM

            —
            Pre Zz",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1675,Anthony Naples,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1675
5,954,6,SectorSept,954,"SectorSept

              —
              954
            
              (Gobstopper Records)",Gobstopper Records,"Sterling autonomic pressure from the Miami/UK-based new signing to Mr. Mitch’s Gobstopper, hitting deep in a neon purple funk zone between Actress, dBridge, Cygnus, Drexciya, DJ Python, 0PN and BoC.

A worthy follow-up to Mr. Mitch’s outstanding album ‘Lazy’; SectorSept makes a bold introduction to his melange of Floridian bass and ‘80s synth... more",/products/954,https://assets.boomkat.com/spree/products/768068/product/3663729170422.jpg,1675,Anthony Naples,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1675
6,promises-ea8a73e4-3c79-4935-adf0-50b8a78ba615,7,"Floating Points, Pharoah Sanders & The London Symphony Orchestra",Promises,"Floating Points, Pharoah Sanders & The London Symphony Orchestra

              —
              Promises
            
              (Luaka Bop)",Luaka Bop,"Apparently it's been over a decade since avant jazz deity Pharoah Sanders recorded any new music, it took Sam Shephard aka Floating Points to coax the 80 year old out of near-retirement. 

Anyone familiar with Sanders' work will know how life-affirming his music can be, from his early work with John Coltrane, through 1967's mind-altering ""Tauhid"" to his... more",/products/promises-ea8a73e4-3c79-4935-adf0-50b8a78ba615,https://assets.boomkat.com/spree/products/715594/product/0680899009720_1448.jpg,1675,Anthony Naples,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1675
7,still-slipping-vol-1,8,JOY ORBISON,still slipping vol. 1,"JOY ORBISON

              —
              still slipping vol. 1
            
              (XL Recordings)",XL Recordings,"The keenly awaited debut full length from Joy O arrives as a proper friends and family affair, packed with guest co-production and vox by Herron, James Massiah, Bathe, Léa Sen, Goya Gumbani, and many more

Twelve years since his anthemic first single ‘Hyph Mngo’, ‘still slipping vol. 1’ shapes up as a definitive long-player/mixtape with 14 choice cuts that speak... more",/products/still-slipping-vol-1,https://assets.boomkat.com/spree/products/757217/product/191404118863_T15_Image.jpg,1675,Anthony Naples,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1675
8,space-1-8,9,Nala Sinephro,Space 1.8,"Nala Sinephro

              —
              Space 1.8
            
              (Warp Records)",Warp Records,"Recorded when she was just 22, Nala Sinephro's debut album casts a potent spell, animating her harp, guitar and modular synth compositions with sturdy rhythms and horns. It's jazz that exists very much in the present, as much related to Rune Grammofon and ECM's surreal minimalism as Alice Coltrane's devotional bliss. V good!

London-based Sinephro can... more",/products/space-1-8,https://assets.boomkat.com/spree/products/761654/product/0801061032432.jpg,1675,Anthony Naples,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1675
9,yes-dj,10,Simo Cell,YES​.​DJ,"Simo Cell

              —
              YES​.​DJ
            
              (TEMƎT Music)",TEMƎT Music,"Pure Parisian bassbin pressure from Simo Cell, shotting his first EP on his own label, TEMƎT 

Scaling from mutant dancehall and paso doble dembow to sprung ghettotech and jiggling Jersey moves, Simo plays to all corners of his omnivorous, upfront club style on ‘Yes DJ.’ The five tracks form TEMƎT’s 3rd solo artist EP after turns by E-Unity and Elise Massoni plus a... more",/products/yes-dj,https://assets.boomkat.com/spree/products/768936/product/Cover.jpg,1675,Anthony Naples,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1675
