,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,brace-mend,1,Lucy Duncombe,Brace / Mend,"Lucy Duncombe

              —
              Brace / Mend
            
              (12th Isle)",12th Isle,"Theatric melodrama from Glasgow’s Lucy Duncombe, making a grand debut on 12th Isle sure to appeal to fans of Julia Holter, Lyra Pramuk, Enya

Sibling piece to a longer, self-released tape (‘The Rapture of Cellular Accretion’), the two works of ‘Brace/Mend’ accomplish a lofty scope with soaring, consonant strings, organ and skilfully operatic vocals enacted by... more",/products/brace-mend,https://assets.boomkat.com/spree/products/752292/product/8718723179973.jpg,1626,Christos Chondropoulos,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1626
1,stnotnotfun,2,ACID TWILIGHT,S/T (NOT NOT FUN),"ACID TWILIGHT

            —
            S/T (NOT NOT FUN)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1626,Christos Chondropoulos,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1626
2,highway-dreamscape,3,New Mexican Stargazers,Highway Dreamscape,"New Mexican Stargazers

              —
              Highway Dreamscape
            
              (Not Not Fun)",Not Not Fun,"Faded early vaporwave style emissions from the peripheries of the US alterground

Now settled on the New Mexican Stargazers moniker after jaunts as c², Penthouse Suite and Reversed Reference, they work very much in a vein of Skaters-esque hypnagogia with ribboning leads and soggy drums in a pleasingly worn out lo-fi fashion. It’s one for the fantasy... more",/products/highway-dreamscape,https://assets.boomkat.com/spree/products/760156/product/733102722876.jpg,1626,Christos Chondropoulos,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1626
3,fountain-of-inspiration,4,Andra Ljos,Fountain Of Inspiration,"Andra Ljos

              —
              Fountain Of Inspiration
            
              (Not Not Fun)",Not Not Fun,"Russian-Armenian artist Aleksandra Evseeva aka Andra Ljos looks to Greek mythology for inspiration on her second solo album, combining organ riffs, temple bells, harp samples and flute sounds to create folky new-age ambience that materializes just outside the pineal gland.

Evseeva is an old hand at ambient music, having done her time as a... more",/products/fountain-of-inspiration,https://assets.boomkat.com/spree/products/760166/product/733102722869.jpg,1626,Christos Chondropoulos,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1626
4,anciente,5,X.Y.R.,Anciente,"X.Y.R.

              —
              Anciente
            
              (Possible Motive)",Possible Motive,"Russian producer Vladimir Karpov dives headfirst into the fourth world on 'Anciente', evoking the humidity of the rainforest with two lengthy collisions of trippy percussion, fuzzy analog synthesis and hazed environmental recordings. On the Jon Hassell, Visible Cloaks, Emeralds tip for sure.

With releases on Not Not Fun and Constellation Tatsu, Karpov has built... more",/products/anciente,https://assets.boomkat.com/spree/products/751928/product/5050580763999.jpg,1626,Christos Chondropoulos,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1626
5,serenadesfromrussiaserenades,6,VARIOUS,SERENADES FROM RUSSIA (SERENADES),"VARIOUS

            —
            SERENADES FROM RUSSIA (SERENADES)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1626,Christos Chondropoulos,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1626
6,variationsabsentesvol1abstrackrecords,7,VARIOUS,VARIATIONS ABSENTES VOL.1 (ABSTRACK RECORDS),"VARIOUS

            —
            VARIATIONS ABSENTES VOL.1 (ABSTRACK RECORDS)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1626,Christos Chondropoulos,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1626
7,ootgy005compilationoptimismisouttogetyou,8,VARIOUS,OOTGY005 COMPILATION (OPTIMISM IS OUT TO GET YOU),"VARIOUS

            —
            OOTGY005 COMPILATION (OPTIMISM IS OUT TO GET YOU)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1626,Christos Chondropoulos,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1626
8,wirelesswhorehouseweapontripalliumcorp,9,NO/ON,WIRELESS WHOREHOUSE WEAPON (TRIPALLIUM CORP),"NO/ON

            —
            WIRELESS WHOREHOUSE WEAPON (TRIPALLIUM CORP)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1626,Christos Chondropoulos,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1626
9,captured-entities,10,H-FUSION,Captured Entities,"H-FUSION

              —
              Captured Entities
            
              (The Death Of Rave)",The Death Of Rave,"Cult Detroit DJ/producer Howard Thomas aka H-Fusion supplies a crackshot debut album of psycho-jit-jazz and rugged raw house on The Death of Rave following his secret weapon 12”s and trax for Sound Signature, Transmat and Fit between 2005-2012. Spanning a hands-on, tracky style ranging from 170bpm Jit missiles to ruff but romantic house and beatless... more",/products/captured-entities,https://assets.boomkat.com/spree/products/609755/product/RAVE027_Distriburion_Preview.jpg,1626,Christos Chondropoulos,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1626
