,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,neverlastinglove,1,East of Oceans,Neverlasting Love,"East of Oceans

            —
            Neverlasting Love",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1738,Osheyack,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1738
1,menolaktunduk,2,Wukir Suryadi,Menolak Tunduk,"Wukir Suryadi

            —
            Menolak Tunduk",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1738,Osheyack,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1738
2,yugekiep,3,Rilla,Yugeki / 遊撃 EP,"Rilla

            —
            Yugeki / 遊撃 EP",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1738,Osheyack,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1738
3,8taaasoutaaa,4,CHAMPURU MAKHENZO,8TAAA SOUTAAA,"CHAMPURU MAKHENZO

            —
            8TAAA SOUTAAA",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1738,Osheyack,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1738
4,im-hole,5,Aya,im hole,"Aya

              —
              im hole
            
              (Hyperdub)",Hyperdub,"AYA rinses out garage, grime, jungle, rap and mutant IDM on a killer debut album of head-spinning, freehand tekkers, plus an ace guest spot by MC/producer Iceboy Violet. Big RIYL Arca, Autechre, Klein, Mykki Blanco

Landing five years since she first snagged attention as Loft, it’s been a real pleasure to witness AYA really come into her own via distinctive... more",/products/im-hole,https://assets.boomkat.com/spree/products/753678/product/5056321637758_T12_Image.jpg,1738,Osheyack,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1738
5,idlechatter,6,Paul Lansky,Idle Chatter,"Paul Lansky

            —
            Idle Chatter",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1738,Osheyack,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1738
6,nobodysafe2021ftsjayy,7,GUTTA,NOBODY SAFE 2021 FT. SJAYY,"GUTTA

            —
            NOBODY SAFE 2021 FT. SJAYY",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1738,Osheyack,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1738
7,holy-palm,8,Flora Yin-Wong,Holy Palm,"Flora Yin-Wong

              —
              Holy Palm
            
              (Modern Love)",Modern Love,"‘Holy Palm’ is the debut album by Flora Yin-Wong, an artist, writer, DJ and journalist, summoning the ghosts of her life in a masterful meditation on metaphysics, superstition and memory. It’s part collage, part audio diary, part reflection; a sort of private ritual purification that comes highly recommended if you’re into works by Mark Gergis, Philip Corner, Mark... more",/products/holy-palm,https://assets.boomkat.com/spree/products/700423/product/image_1.jpg,1738,Osheyack,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1738
8,changepositions,9,Technosis,Change Positions,"Technosis

            —
            Change Positions",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1738,Osheyack,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1738
9,leplaneelandile,10,"Major League DJz & Abidoza feat. Cassper Nyovest, Kammu Dee & Ma Lemon",Le Plane E'Landile,"Major League DJz & Abidoza feat. Cassper Nyovest, Kammu Dee & Ma Lemon

            —
            Le Plane E'Landile",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1738,Osheyack,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1738
