,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,logue,1,KMRU,Logue,"KMRU

              —
              Logue
            
              (Injazero Records)",Injazero Records,"Nairobi ambient wizard KMRU combs his archives to assemble this v enjoyable collection of odds 'n sods. The drones are pushed to one side for a hot minute as he explores Emeralds-esque cosmic psychedelia, clankin house, contemplative piano-bient and ping-ponging early electronic moods.

Following a banner 2020 with acclaimed albums on Editions Mego... more",/products/logue,https://assets.boomkat.com/spree/products/730845/product/195497521470.jpg,1729,Lucy Railton,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1729
1,teum-the-silvery-slit,2,Okkyung Lee,"Teum 
            
              (Portraits GRM)","Okkyung Lee

              —
              Teum (the Silvery Slit)
            
              (Portraits GRM)",the Silvery Slit,,/products/teum-the-silvery-slit,https://assets.boomkat.com/spree/products/711321/product/5050580754010.jpg,1729,Lucy Railton,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1729
2,not-an-elegy,3,Leila Bordreuil,Not An Elegy,"Leila Bordreuil

              —
              Not An Elegy
            
              (Boomkat Editions | Documenting Sound)",Boomkat Editions | Documenting Sound,"Cellist, composer & sound​ artist Leila Bordreuil takes us to the bowels and liminal spaces of a deserted NYC during the summer months of lockdown, with contrasting works of tempestuous and sorely enervated nature, played on location in the subway at the Ralph Avenue subway stop in Brooklyn - complete with passing trains, people and the tension in the air... more",/products/not-an-elegy,https://assets.boomkat.com/spree/products/718283/product/Cover.jpg,1729,Lucy Railton,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1729
3,bymyselfhttpswwwyoutubecomwatchvmff74jjkd40,4,Abdul Wadud,By Myself - https://www.youtube.com/watch?v=Mff74JJKD40,"Abdul Wadud

            —
            By Myself - https://www.youtube.com/watch?v=Mff74JJKD40",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1729,Lucy Railton,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1729
4,shaking-studies,5,Judith Hamann,Shaking Studies,"Judith Hamann

              —
              Shaking Studies
            
              (Blank Forms Editions)",Blank Forms Editions,"Mind-expanding cello experiments for brave listeners: Judith Hamann approaches her instrument in completely unique ways, shifting expectations completely. 

'Shaking Studies' is Judith Hamann's latest as a solo performer, and she uses this opportunity to examine the sonic possibilities of shaking. Channeling her body's rhythm in innovative ways, she... more",/products/shaking-studies,https://assets.boomkat.com/spree/products/695587/product/0769791976795.jpg,1729,Lucy Railton,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1729
5,jade-d2e2071b-def0-489c-86f4-1afdf72e0b95,6,Pan Daijing,Jade 玉观音,"Pan Daijing

              —
              Jade 玉观音
            
              (PAN)",PAN,"High-minded noise operatics and ruptured spoken word experiments from PAN mainstay Pan Daijing on her second album for the label. 

If Daijing's PAN debut ""Lack"" was operatic body horror, all fireworks and theatrics, ""Jade"" drags that body inside, dumps it into a grimy bathtub and locks the door. It's an anxious, solitary album that twins basement noise... more",/products/jade-d2e2071b-def0-489c-86f4-1afdf72e0b95,https://assets.boomkat.com/spree/products/727963/product/756029612792_T72014418150054.jpg,1729,Lucy Railton,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1729
6,lp2banhttpssoundinmotionbeproductmanban,7,"PETER BRÖTZMANN, FARIDA AMADOU, STEVE NOBLE",LP 2 B.A.N. https://soundinmotion.be/product/man_ban,"PETER BRÖTZMANN, FARIDA AMADOU, STEVE NOBLE

            —
            LP 2 B.A.N. https://soundinmotion.be/product/man_ban",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1729,Lucy Railton,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1729
7,wuddaji,8,Theo Parrish,Wuddaji,"Theo Parrish

              —
              Wuddaji
            
              (Sound Signature)",Sound Signature,"Inimitable groove sorcery from Theo Parrish on his first album in six years, weaving proper deep house magic in some of his strongest material for a while.

Judging by ‘Wuddaji’ it sounds like Theo has spent his time away slipping ever deeper into his own sound. He returns at a time when jazz and broken beat styles are getting some cyclical shine and the scene could... more",/products/wuddaji,https://assets.boomkat.com/spree/products/693840/product/195497216338.jpg,1729,Lucy Railton,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1729
8,naaljos-ljom,9,Naaljos Ljom,Naaljos Ljom,"Naaljos Ljom

              —
              Naaljos Ljom
            
              (Motvind Records)",Motvind Records,"Fascinating, microtonal “acid folk” from N.M.O.’s Morten J. Olsen and his former MoHa! bandmate Anders Hana, offering an inventive play of tradition entwined with modernism for Lillehammer’s Motvind Records - think echoes of Rashad Becker, Christos Chondropoulos, Michael O’Shea, Ka Baird, Laura Cannell

The duo’s eponymous debut is a remarkable fusion... more",/products/naaljos-ljom,https://assets.boomkat.com/spree/products/770166/product/Cover.jpg,1729,Lucy Railton,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1729
9,axis-285800e6-b179-4cc5-96f4-e11ab568b0ee,10,HELM,Axis,"HELM

              —
              Axis
            
              (Dais Records)",Dais Records,"Noise sorcerer Luke Younger aka Helm taps back into his most vital, instinctive muse for a blisteringly lush and visceral new venture with US powerhouse Dais, including guest chops by Lucy Railton, John Hannon, Alexander Tucker, and Sightings’ Mark Morgan.

A very welcome skull rinse from the London outlier, ‘Axis’ sees Luke back at the edge of the abyss... more",/products/axis-285800e6-b179-4cc5-96f4-e11ab568b0ee,https://assets.boomkat.com/spree/products/773524/product/011586672345.jpg,1729,Lucy Railton,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1729
