,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,,1,steliosilchuk / x.ypno,ΕΞΩΣΤ,"steliosilchuk / x.ypno

            —
            ΕΞΩΣΤ",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1598,Jay Glass Dubs,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1598
1,venus-in-leo,2,HTRK,Venus in Leo,"HTRK

              —
              Venus in Leo
            
              (Ghostly International)",Ghostly International,"Nobody does timeless yet modern ennui quite like HTRK. On their 4th album proper the duo trustingly cup your heart in a cats cradle of crepuscular rhythms & valium blues, all riddled with Jonnine Standish's ear worming mantras and Nigel Yang’s heat haze guitar shimmers.

Issued five years on from their excellent last album ‘Psychic 9-5 Club’, this new... more",/products/venus-in-leo,https://assets.boomkat.com/spree/products/609578/product/804297834207_T57339745080054.jpg,1598,Jay Glass Dubs,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1598
2,axis-285800e6-b179-4cc5-96f4-e11ab568b0ee,3,HELM,Axis,"HELM

              —
              Axis
            
              (Dais Records)",Dais Records,"Noise sorcerer Luke Younger aka Helm taps back into his most vital, instinctive muse for a blisteringly lush and visceral new venture with US powerhouse Dais, including guest chops by Lucy Railton, John Hannon, Alexander Tucker, and Sightings’ Mark Morgan.

A very welcome skull rinse from the London outlier, ‘Axis’ sees Luke back at the edge of the abyss... more",/products/axis-285800e6-b179-4cc5-96f4-e11ab568b0ee,https://assets.boomkat.com/spree/products/773524/product/011586672345.jpg,1598,Jay Glass Dubs,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1598
3,anicebergcrusingthejamaicancoastline,4,Froid Dub,An Iceberg Crusing The Jamaican Coastline,"Froid Dub

            —
            An Iceberg Crusing The Jamaican Coastline",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1598,Jay Glass Dubs,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1598
4,nina-harker,5,Nina Harker,Nina Harker,"Nina Harker

              —
              Nina Harker
            
              (All Night Flight, Animal Biscuit, La République des Granges, Le Syndicat des Scorpions)","All Night Flight, Animal Biscuit, La République des Granges, Le Syndicat des Scorpions","Extraordinary, wave-shaped, polyglot marvels by France’s Nina Harker; setting french, german, japanese, spanish, and greek language vocals to a wild garden of styles  - a must check for fans of Liaisons Dangereuses/CHBB, Hype Williams, Die Tödliche Doris, Saâda Bonaire, Cobra Killer, Lolina, Sterolab - basically just the sickest.

Free as fuck in the most... more",/products/nina-harker,https://assets.boomkat.com/spree/products/767479/product/Nina.jpg,1598,Jay Glass Dubs,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1598
5,toeeyore,6,Nika Son,To Eeyore,"Nika Son

            —
            To Eeyore",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1598,Jay Glass Dubs,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1598
6,the-jutlandia-quartets,7,Boli Group,The Jutlandia Quartets,"Boli Group

              —
              The Jutlandia Quartets
            
              (Haunter Records)",Haunter Records,,/products/the-jutlandia-quartets,https://assets.boomkat.com/spree/products/777435/product/5056321665638_T10_Image.jpg,1598,Jay Glass Dubs,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1598
7,indian-unclassical-vol-1,8,Only Now,"Indian Unclassical, Vol. 1","Only Now

              —
              Indian Unclassical, Vol. 1
            
              (Bokeh Versions)",Bokeh Versions,"Arch hybridizer Kush Arora aka Only Now unstitches and dematerialises Indian Classical conventions into raga doom scapes and militant, Nazar-like kuduro for the indomitable Bokeh Versions.

The 4th Only Now album, ‘Indian Unclassical Vol. 1’ sees Kush draw on his Indian heritage from more oblique perspectives, joining the dots between millennia-old forms of... more",/products/indian-unclassical-vol-1,https://assets.boomkat.com/spree/products/768136/product/5050580772731.jpg,1598,Jay Glass Dubs,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1598
8,showcase-cae8e2d2-15dd-452c-bd5d-0ea2f5c9c85e,9,RDL Shellah,Showcase,"RDL Shellah

              —
              Showcase
            
              (Bokeh Versions)",Bokeh Versions,"Duppy Gun/Roolingz Musik crooner RDL Shellah comes correct with a SKRS-produced maxi EP that hovers between Anderson Paak's dusted soul and vintage lovers rock, spiked with an expectedly psychedelic twist. 

Formerly known as RDL, RDL Shellah impressed earlier in the year with his Smurphy-produced 'Streets' 7"". Now he's back to mark the... more",/products/showcase-cae8e2d2-15dd-452c-bd5d-0ea2f5c9c85e,https://assets.boomkat.com/spree/products/765584/product/5050580771888.jpg,1598,Jay Glass Dubs,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1598
9,allhopelost,10,Pessimist,All Hope Lost,"Pessimist

            —
            All Hope Lost",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1598,Jay Glass Dubs,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1598
