,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,pesteadengland,1,,Peste [AD England],Peste [AD England],,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1700,Conor Thomas,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1700
1,tree-spirits,2,From Nursery To Misery,Tree Spirits,"From Nursery To Misery

              —
              Tree Spirits
            
              (Dark Entries Records)",Dark Entries Records,"Bone dry minimal wave finesse from 1989 resurfaces via Dark Entries, making necessary introductions to Basildon, Essex sisters Gina & Tina Fear’s From Nursery To Misery

If you aren’t snagged by their name already, the music will properly bite if exquisitely droll bedroom pop is your bag. Taken from their two tapes self-released between 1989-1990, the 11 songs... more",/products/tree-spirits,https://assets.boomkat.com/spree/products/753866/product/192641783463.jpg,1700,Conor Thomas,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1700
2,relics-4d6af59b-d995-4e1b-9315-18106536b6cf,3,Christos Chondropoulos,Relics,"Christos Chondropoulos

              —
              Relics
            
              (The Death Of Rave)",The Death Of Rave,"Following releases for The Tapeworm and 12th Isle, Christos Chondropoulos lands on The Death Of Rave with this incredible album of ""Athenian Primitive” riffs on ancient Greek music and proto-techno prisms, highly recommended if yr into Paul DeMarinis, Rashad Becker, Jonathan Bepler’s soundtracks for Matthew Barney, Black Sabbath or Aphex... more",/products/relics-4d6af59b-d995-4e1b-9315-18106536b6cf,https://assets.boomkat.com/spree/products/766810/product/RAVE036_Distribution_Preview.jpg,1700,Conor Thomas,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1700
3,motto-of-the-wheel,4,Teresa Winter,Motto Of The Wheel,"Teresa Winter

              —
              Motto Of The Wheel
            
              (The Death Of Rave)",The Death Of Rave,"Teresa Winter returns with a definitive new album of lush, feverish rave mutations, dream-pop and ambient noise that’s highly recommended if yr feeling Cosey, A.R. Kane, A Guy Called Gerald, Laila Sakini.

'Motto Of The Wheel’ is a supernaturally compelling, definitive opus providing a life-giving bounty of warped ‘90s rave mutations, dream-pop and ambient... more",/products/motto-of-the-wheel,https://assets.boomkat.com/spree/products/730175/product/Cover.jpg,1700,Conor Thomas,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1700
4,o-magic-power-of-bleakness,5,Mark Leckey,O' Magic Power Of Bleakness,"Mark Leckey

              —
              O' Magic Power Of Bleakness
            
              (The Death Of Rave)",The Death Of Rave,"Mark Leckey presents the soundtrack to his autobiographical allegory ‘O’ Magic Power of Bleakness’, a mind sluicing fantasy inspired by folklore and half-remembered tales of teenage life growing up in the Wirral, a personal history woven into screwed 808s, ringtones, sacred chimes, smudged synths and levitating ambience that sounds like nowt... more",/products/o-magic-power-of-bleakness,https://assets.boomkat.com/spree/products/739088/product/Cover.jpg,1700,Conor Thomas,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1700
5,crooner-qui-coule-sous-les-clous,6,Oï les Ox,Crooner qui coule sous les clous,"Oï les Ox

              —
              Crooner qui coule sous les clous
            
              (Primordial Void / The Death Of Rave)",Primordial Void / The Death Of Rave,"Aude Van Wyller’s astonishing debut album as Oï les Ox is a sprawling, kaleidoscopic, hour-long thrill-ride through intricate, interwoven and hugely ambitious styles that reminds us of the minimalist pop perfection of Broadcast’s 'Tender Buttons’, the percolating spectral brilliance of Stereolab’s ‘Dots & Loops’, as well as Trevor Duncan’s enveloping La Jetée... more",/products/crooner-qui-coule-sous-les-clous,https://assets.boomkat.com/spree/products/706642/product/Cover.jpg,1700,Conor Thomas,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1700
6,last-exit-to-chickenley,7,Mark Fell & Rian Treanor,Last exit to Chickenley,"Mark Fell & Rian Treanor

              —
              Last exit to Chickenley
            
              (Boomkat Editions | Documenting Sound)",Boomkat Editions | Documenting Sound,"As far as we can tell this is the first full length collaboration between Mark Fell and his son Rian Treanor, a sprawling, incredibly detailed 90 minute opus that sits somewhere between pastoral/environmental music and plasmic Musique Concrète, recorded in and around their garden in Rotherham, South Yorkshire over the summer last year. We’ve... more",/products/last-exit-to-chickenley,https://assets.boomkat.com/spree/products/726360/product/Mark_Fell_Rian_Treanor_Distribution_Preview_V1.jpg,1700,Conor Thomas,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1700
7,mpe,8,NYZ,MPE,"NYZ

            —
            MPE",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1700,Conor Thomas,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1700
8,now-thing-2,9,Various Artists,Now Thing 2,"Various Artists

              —
              Now Thing 2
            
              (Chrome)",Chrome,"Dancehall knowledge Felix Hall presents a momentous 20 year follow-up to Mo Wax’s pivotal, highly influential 2001 instrumental showcase ‘Now Thing’ a blueprint of sorts for the likes of Equiknoxx almost two decades later. This new set - almost two years in the making - reunites original comp players Lil Toby, Will Bankhead and Oliver Payne (on... more",/products/now-thing-2,https://assets.boomkat.com/spree/products/746968/product/CH001_distribution_preview.jpg,1700,Conor Thomas,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1700
9,rhinestones-dd7ccab9-33de-4688-b683-c52577904092,10,HTRK,Rhinestones,"HTRK

              —
              Rhinestones
            
              (N&J Blueberries)",N&J Blueberries,"HTRK mint their new label with a perfectly formed 5th studio album - in our opinion a career best - finding the duo stripped to a quietly cathartic, windswept arrangement of bare vocals rent with spectral webs of guitar and synth in a modern, classic, wholly inimitable style that will lodge itself deep in your heart. AOTY gear especially recommended if yr into anything... more",/products/rhinestones-dd7ccab9-33de-4688-b683-c52577904092,https://assets.boomkat.com/spree/products/756840/product/Cover.jpg,1700,Conor Thomas,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1700
