,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,ultrapop,1,The Armed,ULTRAPOP,"The Armed

              —
              ULTRAPOP
            
              (Sargent House)",Sargent House,,/products/ultrapop,https://assets.boomkat.com/spree/products/713126/product/634457013827.jpg,1742,Lisa Forsyth,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1742
1,dead-horse-aa47c42c-5ac3-4361-bcbe-14381add0463,2,BUMMER,Dead Horse,"BUMMER

              —
              Dead Horse
            
              (Thrill Jockey)",Thrill Jockey,"Kansas City noise rock trio BUMMER release their Thrill Jockey debut, ""Dead Horse"".

""BUMMER mirror the absurdity of modern life with a balance of dark humor, dejected nihilism and righteous fury. Their music spills out in torrents of skull-crushing riffs, gargantuan bass and caustic howls delivered at breakneck speed with gleeful abandon. Following their... more",/products/dead-horse-aa47c42c-5ac3-4361-bcbe-14381add0463,https://assets.boomkat.com/spree/products/758926/product/548_3000_300dpi.jpg,1742,Lisa Forsyth,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1742
2,future-sabbath,3,FOUDRE!,Future Sabbath,"FOUDRE!

              —
              Future Sabbath
            
              (Nahal)",Nahal,,/products/future-sabbath,https://assets.boomkat.com/spree/products/710867/product/3663729134950.jpg,1742,Lisa Forsyth,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1742
3,black-encyclopedia-of-the-air,4,Moor Mother,Black Encyclopedia Of The Air,"Moor Mother

              —
              Black Encyclopedia Of The Air
            
              (Epitaph)",Epitaph,"Moor Mother ‘fesses her deadliest fusion of jazz, rap, footwork and “anti-trip hop” on her most satisfying album to date, flanked by comrades including Black Quantum Futurism, Brother May, Pink Siifu, among many others.

Building on a resounding reputation established via her jazz-punk ensemble Irreversible Entanglements and guest spots with... more",/products/black-encyclopedia-of-the-air,https://assets.boomkat.com/spree/products/762201/product/open-uri20210906-23567-1agw51h.jpeg,1742,Lisa Forsyth,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1742
4,the-clearing-d1c53c40-a078-4b18-a3c7-3b998c2781c9,5,JJJJJerome Ellis,The Clearing,"JJJJJerome Ellis

              —
              The Clearing
            
              (NNA Tapes)",NNA Tapes,"Exceptional studies in disfluency (stuttering) and avant-Black modernist culture by a bold new artist, Jjjjjerome Ellis, also resonating with Mark Fell’s thoughts on temporality. Don’t sleep on this, it’s very special

“With The Clearing, composer, producer, multi-instrumentalist, and writer JJJJJerome Ellis establishes a new metaphor that frames speech... more",/products/the-clearing-d1c53c40-a078-4b18-a3c7-3b998c2781c9,https://assets.boomkat.com/spree/products/756621/product/634457069992_T13_Image.jpg,1742,Lisa Forsyth,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1742
5,sinner-get-ready,6,Lingua Ignota,SINNER GET READY,"Lingua Ignota

              —
              SINNER GET READY
            
              (Sargent House)",Sargent House,"Kristin Hayter's fourth album is a death-deifying combo of baroque folk, experimental drone and sacred music that almost effortlessly succeeds in walking a dangerous creative tightrope. RIYL Moor Mother, Kali Malone, The Body or Pharmakon - she's that good!

Following February's ace ""Agnus Dei"", Hayter has developed that album's mix of time-locked political... more",/products/sinner-get-ready,https://assets.boomkat.com/spree/products/742022/product/634457056640.jpg,1742,Lisa Forsyth,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1742
6,leaving-none-but-small-birds,7,The Body and BIG|BRAVE,Leaving None but Small Birds,"The Body and BIG|BRAVE

              —
              Leaving None but Small Birds
            
              (Thrill Jockey)",Thrill Jockey,"Portland metal duo The Body join forces with sludgy Montreal trio BIG|BRAVE and the result is... Appalachian folk? 

'Leaving None but Small Birds' is an unexpected record. It's a chance for both bands to explore their long-time love of folk and blues music, as they challenge the very idea of what it means to make heavy music. It's an intense sound, but is rooted in... more",/products/leaving-none-but-small-birds,https://assets.boomkat.com/spree/products/758931/product/546_3000_300dpi.jpg,1742,Lisa Forsyth,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1742
7,bloodmooni,8,Converge & Chelsea Wolfe,Bloodmoon: I,"Converge & Chelsea Wolfe

            —
            Bloodmoon: I",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1742,Lisa Forsyth,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1742
8,oxidized,9,Frontierer,Oxidized,"Frontierer

            —
            Oxidized",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1742,Lisa Forsyth,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1742
9,twindream,10,Glassing,Twin Dream,"Glassing

            —
            Twin Dream",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1742,Lisa Forsyth,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1742
