,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,sensational-14602be1-b8fc-4382-b972-df1490b6acf5,1,Erika de Casier,Sensational,"Erika de Casier

              —
              Sensational
            
              (4AD)",4AD,"Utterly sublime R&B/Sade-licked late night slickness from Portuguese-Danish wunderkind Erika De Casier, deploying whisper-soft pop that's injected with the lurching club-adjacent snap of Timbaland, Neptunes, Teddy Riley, MJ Cole and Sunship > jaw on the floor, tear in the eye.

When Erika de Casier's debut album ""Essentials"" dropped in 2019, it felt... more",/products/sensational-14602be1-b8fc-4382-b972-df1490b6acf5,https://assets.boomkat.com/spree/products/740909/product/191400035454_T14_Image.jpg,1689,Tom Lea,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1689
1,deadrock,2,Car Culture,Dead Rock,"Car Culture

            —
            Dead Rock",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1689,Tom Lea,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1689
2,glide,3,Jords,Glide,"Jords

            —
            Glide",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1689,Tom Lea,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1689
3,heartbeats-94d3cb2d-6195-4e64-abaf-1ee8b2b647f2,4,UNiiQU3,Heartbeats,"UNiiQU3

              —
              Heartbeats
            
              (Local Action)",Local Action,"UNiiQU3's latest EP is an all killer no filler modern club marvel, packed with personality, bass and swing that'll remind you what was so great about Jersey club in the first place.

'Heartbeats' is an assured, coherent statement from UNiiQU3 that showcases her giddy mix of R&B and Jersey club and barely pauses for breath. There are no ambient interludes or... more",/products/heartbeats-94d3cb2d-6195-4e64-abaf-1ee8b2b647f2,https://assets.boomkat.com/spree/products/761415/product/3663729171870.jpg,1689,Tom Lea,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1689
4,im-hole,5,Aya,im hole,"Aya

              —
              im hole
            
              (Hyperdub)",Hyperdub,"AYA rinses out garage, grime, jungle, rap and mutant IDM on a killer debut album of head-spinning, freehand tekkers, plus an ace guest spot by MC/producer Iceboy Violet. Big RIYL Arca, Autechre, Klein, Mykki Blanco

Landing five years since she first snagged attention as Loft, it’s been a real pleasure to witness AYA really come into her own via distinctive... more",/products/im-hole,https://assets.boomkat.com/spree/products/753678/product/5056321637758_T12_Image.jpg,1689,Tom Lea,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1689
5,skater-s-world,6,Parris with Eden Samara,Skater’s World,"Parris with Eden Samara

              —
              Skater’s World
            
              (Can You Feel The Sun)",Can You Feel The Sun,,/products/skater-s-world,https://assets.boomkat.com/spree/products/769974/product/5056321655080_T3_Image.jpg,1689,Tom Lea,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1689
6,shiloh-lost-for-words,7,John Glacier,SHILOH: Lost For Words,"John Glacier

              —
              SHILOH: Lost For Words
            
              (PLZ Make It Ruins)",PLZ Make It Ruins,"Very canny breakthru debut album from John Glacier, expressing her East London soul with executive production by LA-based Vegyn - a strong look for fans of Coby Sey, Tirzah, Mica Levi, Dean Blunt

‘SHILOH: Lost For Words’ frames Glacier’s singular sort of punk poet rap in 12 concise cuts that lay out her sound at the fringes of electronica, indie-pop and... more",/products/shiloh-lost-for-words,https://assets.boomkat.com/spree/products/755344/product/5060263723820.jpg,1689,Tom Lea,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1689
7,honest-labour,8,Space Afrika,Honest Labour,"Space Afrika

              —
              Honest Labour
            
              (Dais Records)",Dais Records,"Manchester family Space Afrika's Dais debut is a sprawling, genre melted tapestry of charged diasporic innovation and unshakably Northern, British working class eccentricity >> Like Dean Blunt, DJ Spooky, Cocteau Twins, Klein, West Mineral, Tricky, Third Eye Foundation, Actress 'n Michael Nyman boiled into a waxy narrative epic, 'Honest Labour' is as smoky... more",/products/honest-labour,https://assets.boomkat.com/spree/products/747760/product/011586671850_T75275044080054.jpg,1689,Tom Lea,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1689
8,all-hours,9,Anz,All Hours,"Anz

              —
              All Hours 
            
              (Ninja Tune)",Ninja Tune,"Decadent, debonaire dance trax from Manny’s eminent DJ/producer Anz, puckering a mix of Latin Freestyle pop, Jersey/B-More bounce and joy-riding speed garage for her debut with Ninja Tune

‘All Hours’ forms the plush follow-up to Anz’ debut on her own label OTMI, serving a more varied and feathered sort of pressure, including a standout first vocal production... more",/products/all-hours,https://assets.boomkat.com/spree/products/760552/product/5054429152159_T7_Image.jpg,1689,Tom Lea,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1689
9,wantuthere,10,salute,Want U There,"salute

            —
            Want U There",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1689,Tom Lea,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1689
10,ibelievedit,11,dvsn & Ty Dolla $Ign,I Believed It,"dvsn & Ty Dolla $Ign

            —
            I Believed It",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1689,Tom Lea,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1689
11,wish-it-would-rain-3bdc6ab3-80c7-482c-8cdb-25cb2352ad0c,12,LOFT,Wish It Would Rain,"LOFT

              —
              Wish It Would Rain
            
              (2 B Real)",2 B Real,,/products/wish-it-would-rain-3bdc6ab3-80c7-482c-8cdb-25cb2352ad0c,https://assets.boomkat.com/spree/products/741025/product/3663729160782.jpg,1689,Tom Lea,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1689
