,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,a-softer-focus,1,claire rousay,a softer focus,"claire rousay

              —
              a softer focus
            
              (American Dreams Records)",American Dreams Records,"claire rousay yields poetic everyday observations at their most captivating and pop-shaped on an already acclaimed album for American Dreams.

By amplifying everyday ephemera to reveal the significance of peripheral sound, rousay's releases both solo and alongside More Eaze, Jacob Wick and Patrick Shiroishi have come to occupy a special place in the... more",/products/a-softer-focus,https://assets.boomkat.com/spree/products/750286/product/618119855017_T7_Image.jpg,1682,Bartolomé Sanson (Shelter Press),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1682
1,,2,Akira Rabelais,図書館,"Akira Rabelais

            —
            図書館",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1682,Bartolomé Sanson (Shelter Press),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1682
2,ballads-1f373ea7-7085-4510-9f54-babc53b660e8,3,Time is Away,Ballads,"Time is Away

              —
              Ballads
            
              (Fleetway Tapes)",Fleetway Tapes,"Yeah this one’s a bit special; selected and arranged by Jack Rollo and Elaine Tierney, ‘Ballads’ is a waking-dream meander through beautiful, romantic, weird, exotic, intimate, un-categorisable music that shouldn't go together but yet somehow makes complete sense, offering a sort of spiritual life-enhancement in the process. It’s a bit like discovering a portal... more",/products/ballads-1f373ea7-7085-4510-9f54-babc53b660e8,https://assets.boomkat.com/spree/products/717095/product/Cover.jpg,1682,Bartolomé Sanson (Shelter Press),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1682
3,7-37-2-11,4,Perila,7.37/2.11,"Perila

              —
              7.37/2.11
            
              (A Sunken Mall)",A Sunken Mall,"Perila casts her slow burn, drowsy magic on Vaagner’s A Sunken Mall sublabel, drawing on the ambiguous nuance of daily life for another diaristic entry to her quietly expanding, precious catalogue.

Continuing to occupy a personalised corner of the contemporary ambient sphere, somewhere between Félicia Atkinson and claire rousay’s liminal tone and Burial’s... more",/products/7-37-2-11,https://assets.boomkat.com/spree/products/767424/product/full-3.jpeg,1682,Bartolomé Sanson (Shelter Press),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1682
4,sylva-sylvarum,5,Ora Clementi,Sylva Sylvarum,"Ora Clementi

              —
              Sylva Sylvarum
            
              (BLACK TRUFFLE)",BLACK TRUFFLE,"Quietly extraordinary dream-weaving from crys cole & James Rushford’s Ora Clementi duo, invoking an unpredictable, otherworldly play of light/shadow and top shelf electro-acoustic sorcery comparable with Robert Ashley’s Private Parts, Jane Arden & Jack Bond’s 'Anti​-​Clock' soundtrack, via Claire Rousay, Perila, early digital GRM.

Sylva Sylvarum’ documents... more",/products/sylva-sylvarum,https://assets.boomkat.com/spree/products/747825/product/4250101427848.jpg,1682,Bartolomé Sanson (Shelter Press),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1682
5,degrees-of-freedom-found,6,"""Blue"" Gene Tyranny",Degrees of Freedom Found,"""Blue"" Gene Tyranny

              —
              Degrees of Freedom Found 
            
              (UNSEEN WORLDS)",UNSEEN WORLDS,"Recorded between 1963-2019, Degrees Of Freedom Found is a six CD set “Blue” Gene Tyranny hand selected from archival, live recordings, and brand new first recordings before his passing in 2020.

""Part new album, part retrospective, this box offers a fresh perspective on “Blue” Gene Tyranny’s musical legacy. Blue’s career defining moment, composing the... more",/products/degrees-of-freedom-found,https://assets.boomkat.com/spree/products/740167/product/a2378841496_10.jpeg,1682,Bartolomé Sanson (Shelter Press),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1682
6,made-out-of-sound,7,Chris Corsano and Bill Orcutt,Made Out of Sound,"Chris Corsano and Bill Orcutt

              —
              Made Out of Sound
            
              (Palilalia)",Palilalia,,/products/made-out-of-sound,https://assets.boomkat.com/spree/products/730016/product/A10369V0000000984G_T72652996610054.jpg,1682,Bartolomé Sanson (Shelter Press),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1682
7,ccxi,8,RICHARD YOUNGS,CXXI,"RICHARD YOUNGS

              —
              CXXI
            
              (BLACK TRUFFLE)",BLACK TRUFFLE,"Awe-inspiring sedated slowcore meditations from prolific British underground legend Richard Youngs. Using trombone, organesque sine waves, a snare drum, and vocals, Youngs conducts an atmosphere that straddles the tranquil midnight chime of Bohren & der Club of Gore, Low, Alice Coltrane, Andrew Chalk or Black Truffle boss Oren Ambarchi... more",/products/ccxi,https://assets.boomkat.com/spree/products/762132/product/4250101430008.jpg,1682,Bartolomé Sanson (Shelter Press),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1682
8,tektra,9,Roland Kayn,"Tektra 
            
              (Reiger Records Reeks)","Roland Kayn

              —
              Tektra (Box Set)
            
              (Reiger Records Reeks)",Box Set,"The mothership has landed: Roland Kayn’s mindblowing 1984 “cybernetic” masterpiece is finally available again, newly remastered by Jim O’Rourke, delivering hours of thee deepest space music ever conceived. “Visionary” only scratches the surface, this is truly next level, peerless work. This version features Tektra digitally for the first time in consistent... more",/products/tektra,https://assets.boomkat.com/spree/products/774095/product/Roland_Kyan_Distribution_Preview.jpg,1682,Bartolomé Sanson (Shelter Press),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1682
9,hiss,10,"Apian, Laurent Güdel, Hassan Souaf",Hiss,"Apian, Laurent Güdel, Hassan Souaf

            —
            Hiss",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1682,Bartolomé Sanson (Shelter Press),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1682
10,last-exit-to-chickenley,11,Mark Fell & Rian Treanor,Last exit to Chickenley,"Mark Fell & Rian Treanor

              —
              Last exit to Chickenley
            
              (Boomkat Editions | Documenting Sound)",Boomkat Editions | Documenting Sound,"As far as we can tell this is the first full length collaboration between Mark Fell and his son Rian Treanor, a sprawling, incredibly detailed 90 minute opus that sits somewhere between pastoral/environmental music and plasmic Musique Concrète, recorded in and around their garden in Rotherham, South Yorkshire over the summer last year. We’ve... more",/products/last-exit-to-chickenley,https://assets.boomkat.com/spree/products/726360/product/Mark_Fell_Rian_Treanor_Distribution_Preview_V1.jpg,1682,Bartolomé Sanson (Shelter Press),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1682
11,viridescens,12,Francesco Cavaliere & Tomoko Sauvage,Viridescens,"Francesco Cavaliere & Tomoko Sauvage

              —
              Viridescens
            
              (Marionette)",Marionette,"Francesco Cavaliere & Tomoko Sauvage explore the semiotics of the colour green in a probing, quietly absorbing suite of records from their ongoing and highly promising collaboration.

Both responsible for some of the most beguiling releases in recent memory, Tomoko Sauvage brings her porcelain bowls, water sounds and array of hydrophones to Francesco... more",/products/viridescens,https://assets.boomkat.com/spree/products/758970/product/196292058062.jpg,1682,Bartolomé Sanson (Shelter Press),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1682
