,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,liye-liye-38c1b384-e522-4a11-9472-0a3f34ec25fc,1,La Roche,Liye Liye,"La Roche

              —
              Liye Liye
            
              (Nyege Nyege Tapes)",Nyege Nyege Tapes,"'Liye Liye' is an outerzone burner, shifting Congolese sounds and soukous rhythms into a bleep techno milieu, flirting with grime's enduring exoskeleton. Tip!

La Roche's debut solo album establishes a series of releases on Nyege Nyege Tapes focusing on new music from the Democratic Republic of Congo. The producer is best known for his work with... more",/products/liye-liye-38c1b384-e522-4a11-9472-0a3f34ec25fc,https://assets.boomkat.com/spree/products/766790/product/742521170243.jpg,1632,Arlen Dilsizian (Nyege Nyege Tapes),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1632
1,nina-harker,2,Nina Harker,Nina Harker,"Nina Harker

              —
              Nina Harker
            
              (All Night Flight, Animal Biscuit, La République des Granges, Le Syndicat des Scorpions)","All Night Flight, Animal Biscuit, La République des Granges, Le Syndicat des Scorpions","Extraordinary, wave-shaped, polyglot marvels by France’s Nina Harker; setting french, german, japanese, spanish, and greek language vocals to a wild garden of styles  - a must check for fans of Liaisons Dangereuses/CHBB, Hype Williams, Die Tödliche Doris, Saâda Bonaire, Cobra Killer, Lolina, Sterolab - basically just the sickest.

Free as fuck in the most... more",/products/nina-harker,https://assets.boomkat.com/spree/products/767479/product/Nina.jpg,1632,Arlen Dilsizian (Nyege Nyege Tapes),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1632
2,malignant-36935e74-a1b4-470f-9e8c-52b546e355f0,3,RONCE,Malignant,"RONCE

              —
              Malignant
            
              (The Death Of Rave)",The Death Of Rave,"Radical protagonist of “feral gore feminist ASMR”, Ronce delivers a truly shocking debut album based on the female form and the violence that comes with it: surveillance, self disgust, anger, touch, desire (or lack thereof). It’s no doubt among the most disturbing yet arresting pieces of experimental music released in recent years, highly recommended listening if... more",/products/malignant-36935e74-a1b4-470f-9e8c-52b546e355f0,https://assets.boomkat.com/spree/products/722231/product/Cover.jpg,1632,Arlen Dilsizian (Nyege Nyege Tapes),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1632
3,allthenewgenerationgqomproducersoutofdurban,4,,All the new generation Gqom Producers out of Durban.,All the new generation Gqom Producers out of Durban.,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1632,Arlen Dilsizian (Nyege Nyege Tapes),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1632
4,two-views-of-amami-oshima,5,Hideki Umezawa & Andrew Pekler,Two Views Of Amami Oshima,"Hideki Umezawa & Andrew Pekler

              —
              Two Views Of Amami Oshima
            
              (Edições CN)",Edições CN,"Humid and lush concrète excursions from acclaimed Japanese composer Hideki Umezawa and ambient tropicalia explorer Andrew Pekler, investigating audiovisual topographies with a fathoms-deep approach to soundscaping that sits somewhere between the GRM’S laboratory-controlled composition, Rhythm & Sound's vapor trails and the lush enviro-ambient... more",/products/two-views-of-amami-oshima,https://assets.boomkat.com/spree/products/705547/product/880918252032.jpg,1632,Arlen Dilsizian (Nyege Nyege Tapes),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1632
5,solos-d00ec2e4-8344-47da-9a40-b99a47774ffe,6,GRAHAM LAMBKIN,Solos,"GRAHAM LAMBKIN

              —
              Solos
            
              (Blank Forms Editions)",Blank Forms Editions,"This deluxe boxed set of Graham Lambkin’s first four solo records includes an expansive 42-page book featuring unseen photos and reproductions of artworks as well as essays and anecdotal recollections providing fresh insight and divulging hermetic secrets by Ed Atkins, Mark Harwood, Matt Krefting, Lawrence Kumpf, Samara Lubelski, and Adrian Rew... more",/products/solos-d00ec2e4-8344-47da-9a40-b99a47774ffe,https://assets.boomkat.com/spree/products/715423/product/5a3aa802-c2c9-4de9-812c-218ff028784c.jpg,1632,Arlen Dilsizian (Nyege Nyege Tapes),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1632
6,uwami,7,DJ Black Low,Uwami,"DJ Black Low

              —
              Uwami
            
              (AWESOME TAPES FROM AFRICA)",AWESOME TAPES FROM AFRICA,"South African dancefloor scorchers from DJ Black Low, shared beyond the region for first time by the ever reliable Awesome Tapes From Africa

The internet is remaining tight lipped about this fella right now, but it ain’t hard to hear the serious dancefloor levels across ‘Uwami’, working to the side of Amapiano and Gqom styles with lip-bitingly tight Afro-house... more",/products/uwami,https://assets.boomkat.com/spree/products/721844/product/617308000634_T70967196300054.jpg,1632,Arlen Dilsizian (Nyege Nyege Tapes),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1632
7,london-pirate-radio-adverts-1984-1993-vol-1,8,Death Is Not The End,"London Pirate Radio Adverts 1984-1993, Vol. 1","Death Is Not The End

              —
              London Pirate Radio Adverts 1984-1993, Vol. 1
            
              (Death Is Not The End)",Death Is Not The End,"oh my dayz this is unreal, keeling levels of radio and rave nostalgia with a cherry-picked volley of adverts from London pirate radio 1984-1993 somewhere between Mark Leckey’s Fiorucci Made Me Hardcore, Lee Gamble's 'Diversions' and Sublime Frequencies’ best radio surveys, except focussed much closer to home to capture an era that now seems like an... more",/products/london-pirate-radio-adverts-1984-1993-vol-1,https://assets.boomkat.com/spree/products/710800/product/cover.ki.jpg,1632,Arlen Dilsizian (Nyege Nyege Tapes),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1632
8,maquishti,9,Patricia Brennan,Maquishti,"Patricia Brennan

              —
              Maquishti
            
              (Valley Of Search)",Valley Of Search,"Mesmerising solo debut of works for mallet percussion from Brooklyn’s Patricia Brennan, crossing our paths for first time and recalling very classy works from CC Hennix to Miles Davis, Terry Plumeri and Michael Ranta

You can colour us enchanted with ‘Maquishti’, which introduces the Mexican born, NYC-based vibraphonist, marimbist, improvisor and composer... more",/products/maquishti,https://assets.boomkat.com/spree/products/701166/product/a0804037138_10.jpg,1632,Arlen Dilsizian (Nyege Nyege Tapes),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1632
9,freedom-7365806b-52d7-4173-ba33-9bf0763f59ad,10,Yvette Janine Jackson,Freedom,"Yvette Janine Jackson

              —
              Freedom
            
              (Fridman Gallery)",Fridman Gallery,"Extraordinary debut study on race and sexual politics in the USA from emergent composer and Harvard music professor Yvette Janine Jackson, yielding an unmissable introduction to her immersive style of electro-acoustic composition and radioplay opera forms - RIYL Matana Roberts, John Cage, Terre Thaemlitz,  Sun Ra.

Contrasting one side of haunting... more",/products/freedom-7365806b-52d7-4173-ba33-9bf0763f59ad,https://assets.boomkat.com/spree/products/729678/product/cover.jpg,1632,Arlen Dilsizian (Nyege Nyege Tapes),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1632
