,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,to-magnetize-money-and-catch-a-roving-eye,1,JIM O'ROURKE,To Magnetize Money And Catch A Roving Eye,"JIM O'ROURKE

              —
              To Magnetize Money And Catch A Roving Eye
            
              (Sonoris)",Sonoris,"Sonic shapeshifter Jim O’Rourke yields 4 hours of engrossing, kaleidoscopic recordings from the Steamroom circa 2017-2018 in one of his most significant outings for years.

Bringing everyone up to date with O’Rourke’s actions out in Japan, where he’s been stationed for a good few years, ‘to magnetize money and catch a roving eye’ operates under a title as curiously... more",/products/to-magnetize-money-and-catch-a-roving-eye,https://assets.boomkat.com/spree/products/618023/product/sns16.jpg,968,Frozen Reeds,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/968
1,scanning-1982-1983,2,Roland Kayn,"Scanning 
            
              (Reiger Records Reeks)","Roland Kayn

              —
              Scanning (1982-1983)
            
              (Reiger Records Reeks)",1982-1983,"A hitherto-unreleased electronic masterpiece from Roland Kayn, singular pioneer of cybernetic music. Over a period spanning the late 70s through the early 80s, Kayn (1933–2011) issued a quintet of extended works that quietly but definitively redrew the map of electronic music. Informed by cybernetics and a desire to actualise analogue circuitry as an agency... more",/products/scanning-1982-1983,https://assets.boomkat.com/spree/products/602800/product/cover-33.jpg,968,Frozen Reeds,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/968
2,warptapes8993,3,Autechre,Warp Tapes 89-93,"Autechre

            —
            Warp Tapes 89-93",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,968,Frozen Reeds,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/968
3,time,4,Derek Bailey / Tony Coe,Time,"Derek Bailey / Tony Coe

            —
            Time",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,968,Frozen Reeds,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/968
4,no-title-04aeabc2-a97d-4e85-a75f-a84a4cc215b4,5,...,No Title,"...

              —
              No Title
            
              (Sähkö Recordings)",Sähkö Recordings,"Sähkö are keeping schtum about this ace enigma from “an experimental artist willing to stay anonymous on this project”, although they do mention a likeness to Nurse With Wound, Hafler Trio, Zoviet*France…

Presented under the low key moniker, …, ‘No Title’ sounds like a night in an abandoned wooden cabin in the arctic circle with CM Von Hausswolff, and only a... more",/products/no-title-04aeabc2-a97d-4e85-a75f-a84a4cc215b4,https://assets.boomkat.com/spree/products/570209/product/5050580710931.jpg,968,Frozen Reeds,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/968
5,dizzy-af991823-1e26-4e58-ae6b-b5e6ec5ac213,6,KEVIN DRUMM,DiZZY,"KEVIN DRUMM

              —
              DiZZY
            
              (Kevin Drumm Self-released)",Kevin Drumm Self-released,,/products/dizzy-af991823-1e26-4e58-ae6b-b5e6ec5ac213,https://assets.boomkat.com/spree/products/630639/product/cover.jpg,968,Frozen Reeds,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/968
6,hyperchromatica,7,Kyle Gann,Hyperchromatica,"Kyle Gann

            —
            Hyperchromatica",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,968,Frozen Reeds,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/968
7,galerie-randolph,8,Ruedi Hausermann,Galerie Randolph,"Ruedi Hausermann

              —
              Galerie Randolph
            
              (BLACK TRUFFLE)",BLACK TRUFFLE,"A personal favourite of Oren Ambarchi and Jim O’Rourke resurfaces on vinyl for the first time, presenting the beguiling but little known avant-jazz experiments of Swiss composer and theatre director Rudi Häusermann...

“Black Truffle present the first-ever reissue of Ruedi Häusermann's Galerie Randolph, a masterpiece of solo multi-tracking originally released... more",/products/galerie-randolph,https://assets.boomkat.com/spree/products/558060/product/0880319972218.jpg,968,Frozen Reeds,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/968
8,jeu-du-monde,9,LIONEL MARCHETTI,Jeu du Monde,"LIONEL MARCHETTI

              —
              Jeu du Monde
            
              (Sonoris)",Sonoris,"Contemporary concrète artist Lionel Marchetti plays the world as an instrument in ‘Jeu De Monde’, a marvellous 6 hour suite of 20 multifaceted compositions giving voice to nature in strange, hyperreal ways, and sure to light up followers of Pierre Henry, Bernard Parmegiani, and Michel Chion. Incredible, absorbing listening.

Drawn from long unavailable editions... more",/products/jeu-du-monde,https://assets.boomkat.com/spree/products/559553/product/SNS015CD_CU.jpg,968,Frozen Reeds,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/968
9,requiemsevensoundspaces,10,Mozart / Haas,"Requiem, Seven Soundspaces","Mozart / Haas

            —
            Requiem, Seven Soundspaces",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,968,Frozen Reeds,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/968
10,ondas,11,Mike Nock,Ondas,"Mike Nock

            —
            Ondas",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,968,Frozen Reeds,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/968
11,deloc,12,SDEM,Deloc,"SDEM

            —
            Deloc",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,968,Frozen Reeds,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/968
12,anhouroutofdesertcenter,13,Chas Smith,An Hour Out Of Desert Center,"Chas Smith

            —
            An Hour Out Of Desert Center",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,968,Frozen Reeds,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/968
