,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,the-peyote-dance,1,Soundwalk Collective with Patti Smith,The Peyote Dance,"Soundwalk Collective with Patti Smith

              —
              The Peyote Dance
            
              (Bella Union)",Bella Union,"‘The Peyote Dance’ is the first in a triptych of albums to be released by Bella Union over the next year titled ‘The Perfect Vision’, which take their inspiration from the writings of three emblematic French poets: Antonin Artaud, Arthur Rimbaud and René Daumal and their necessity to travel to different lands to acquire a new vision and perspective on themselves... more",/products/the-peyote-dance,https://assets.boomkat.com/spree/products/591060/product/5400863010195_T52812974920054.jpg,963,Mark Pritchard,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/963
1,the-dreams-75c1e245-4fdc-485c-b7ad-35349de9c67a,2,Delia Derbyshire,The Dreams,"Delia Derbyshire

              —
              The Dreams
            
              (Fantôme Phonographique)",Fantôme Phonographique,"Delia Derbyshire’s legendary collage of recalled dreams and spectral drones is available on wax again!

‘The Dreams’ features the BBC Radiophonic Workshop pioneer setting appropriately stark and enigmatic electronics to a reel of recordings of people describing their dreams, made by Barry Bermange in 1964. In perfectly dreamy manner, we’re struggling to... more",/products/the-dreams-75c1e245-4fdc-485c-b7ad-35349de9c67a,https://assets.boomkat.com/spree/products/588950/product/7f2c1a3a-b702-4207-96e9-35f369276c27.jpg,963,Mark Pritchard,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/963
2,michael-o-shea,3,Michael O'Shea,Michael O'Shea,"Michael O'Shea

              —
              Michael O'Shea
            
              (Allchival)",Allchival,"Where to begin with this one. Michael O’Shea’s sole, breathtaking album ranks among our favourite of all time - produced by Wire’s Bruce Gilbert and Graham Lewis at the Dome studio in 1982, it’s an utterly singular work of magick, meshing myriad, worldly modes into music that rarely fails to reduce us to tears. First brought to our attention by Blackest Ever Black... more",/products/michael-o-shea,https://assets.boomkat.com/spree/products/552564/product/Michael_O'Shea_Reissue-of-the-year.jpg,963,Mark Pritchard,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/963
3,the-sacrificial-code,4,Kali Malone,The Sacrificial Code,"Kali Malone

              —
              The Sacrificial Code
            
              (iDEAL Recordings)",iDEAL Recordings,"Slow, methodical organ recordings on this major new work from Kali Malone;  a quietly subversive double album featuring almost two hours of concentrated, creeping organ pieces governed by a strict acoustic and compositional code with ultimately profound emotional resonance. Featuring additional organ pieces performed by Ellen Arkbro and... more",/products/the-sacrificial-code,https://assets.boomkat.com/spree/products/590660/product/iDEAL192CD_Distribution_Preview.jpg,963,Mark Pritchard,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/963
4,uingizaji-hewa,5,Duke,Uingizaji Hewa,"Duke

              —
              Uingizaji Hewa
            
              (Nyege Nyege Tapes)",Nyege Nyege Tapes,"Nyege Nyege Tapes deliver an unmissable volley of hyper-fast, breathless Singeli from Tanzania, this time the vinyl debut of Duke showcasing the sound of Pamoja Records, following multiple zingers from the scene’s core Sisso Studios.

Yet again making practically all other dance music seem pedestrian and tepid by contrast, Duke’s take on Dar Es Salaam’s... more",/products/uingizaji-hewa,https://assets.boomkat.com/spree/products/567593/product/NNT011_Dist_Preview.jpg,963,Mark Pritchard,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/963
5,whoisexperimentalmusic,6,Lolina,Who is Experimental Music?,"Lolina

            —
            Who is Experimental Music?",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,963,Mark Pritchard,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/963
6,kes-original-soundtrack-music-e86002ca-b9d3-42b5-95ae-e565607edaf3,7,JOHN CAMERON,"Kes 
            
              (Trunk Records)","JOHN CAMERON

              —
              Kes (Original Soundtrack Music)
            
              (Trunk Records)",Original Soundtrack Music,"18th anniversary of one of Trunk’s earliest and most sought-after sides; John Cameron’s sweeping string and woodwind score for ‘Kes’ [1969]

As possibly one of the most widely referenced portraits of Northern England, the imagery and soundtrack of Ken Loach’s ‘Kes’ hold a special place in British 20th century culture. For reasons unknown, the... more",/products/kes-original-soundtrack-music-e86002ca-b9d3-42b5-95ae-e565607edaf3,https://assets.boomkat.com/spree/products/170058/product/JBH077LP.jpg,963,Mark Pritchard,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/963
7,music-for-the-quiet-hour-the-drawbar-organ-b34c23a5-e1ad-4521-8e02-58d01c53df76,8,Shackleton,Music For The Quiet Hour / The Drawbar Organ,"Shackleton

              —
              Music For The Quiet Hour / The Drawbar Organ
            
              (Woe To The Septic Heart)",Woe To The Septic Heart,"Eighteen months since their first issue, Woe To The Septic Heart!'s long delayed 2nd release finally dawns upon us.

Comprising entirely new and previously unreleased Shackleton material - including collaborations with vocalist Vengeance Tenfold and musical spars Andreas Gerth (Tied & Tickled Trio) and Kingsuk Biswas (Bedouin Ascent) - it's also his... more",/products/music-for-the-quiet-hour-the-drawbar-organ-b34c23a5-e1ad-4521-8e02-58d01c53df76,https://assets.boomkat.com/spree/products/36268/product/original.jpg,963,Mark Pritchard,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/963
8,two-halves-43217e7f-248d-4d13-8353-e046eb2d4169,9,Richard Dawson,Two Halves,"Richard Dawson

              —
              Two Halves
            
              (Weird World)",Weird World,,/products/two-halves-43217e7f-248d-4d13-8353-e046eb2d4169,https://assets.boomkat.com/spree/products/609856/product/887833012581_T2_Image.jpg,963,Mark Pritchard,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/963
9,mateso,10,Sisso,Mateso,"Sisso

              —
              Mateso
            
              (Nyege Nyege Tapes)",Nyege Nyege Tapes,"Nyege Nyege Tapes’ revelatory Singeli series culminates with a rush from scene bossman Mohamed Hamza Ally aka Sisso, whose studio in Dar-Es-Salaam, Tanzania is the epicentre of the world’s most thrilling, punkish new dance style. Arriving after incendiary instalments in 2018 by Bamba Pana, Jay Mitta, and Duke, and the introductory ‘Sounds of Sisso’... more",/products/mateso,https://assets.boomkat.com/spree/products/590834/product/NNT012_Dist_Prev.jpg,963,Mark Pritchard,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/963
