,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,super-natural-29f298b2-9ec5-4204-8429-c69c03416577,1,Jonnine,Super Natural,"Jonnine

              —
              Super Natural
            
              (Good Morning Tapes)",Good Morning Tapes,"This Instant classic solo debut of smoky vocal introspection and 808 heartbeats by Jonnine Standish (HTRK) really did stick in our head like nothing else in 2019. Featuring co-production from Nathan Corbin and guest input by Nigel Yang (HTRK), Conrad Standish (CS + Kreme), and Mona Ruijs, it's a properly stunning EP that comes with a massive... more",/products/super-natural-29f298b2-9ec5-4204-8429-c69c03416577,https://assets.boomkat.com/spree/products/615542/product/Jonnine_Best-of-2019.jpg,1082,Not Waving,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1082
1,stay-b36a63fb-a368-476f-84c1-03edb5d24418,2,Roger Robinson,Stay,"Roger Robinson

              —
              Stay
            
              (No Corner)",No Corner,"King Midas Sound vocalist Roger Robinson makes a rare solo outing with the quietly absorbing torch song ‘Stay’, backed with Ossia’s beautifully knackered ‘Version’

The combo of Robinson’s captivating, smoke curl vocal and slowly collapsing backdrop on ‘Stay’ wouldn’t sound out of place as a tortured love song in David Firth’s Salad Fingers, while Ossia’s spectral... more",/products/stay-b36a63fb-a368-476f-84c1-03edb5d24418,https://assets.boomkat.com/spree/products/611738/product/Stay.jpg,1082,Not Waving,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1082
2,to-magnetize-money-and-catch-a-roving-eye,3,JIM O'ROURKE,To Magnetize Money And Catch A Roving Eye,"JIM O'ROURKE

              —
              To Magnetize Money And Catch A Roving Eye
            
              (Sonoris)",Sonoris,"Sonic shapeshifter Jim O’Rourke yields 4 hours of engrossing, kaleidoscopic recordings from the Steamroom circa 2017-2018 in one of his most significant outings for years.

Bringing everyone up to date with O’Rourke’s actions out in Japan, where he’s been stationed for a good few years, ‘to magnetize money and catch a roving eye’ operates under a title as curiously... more",/products/to-magnetize-money-and-catch-a-roving-eye,https://assets.boomkat.com/spree/products/618023/product/sns16.jpg,1082,Not Waving,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1082
3,the-oracle-197c5e97-a755-42b8-9d44-2632c42b39a6,4,Angel Bat Dawid,The Oracle,"Angel Bat Dawid

              —
              The Oracle
            
              (International Anthem)",International Anthem,"Angel Bat Dawid is an enigma; her debut album 'The Oracle’ (released earlier this year on tape) is a total anomaly. Dawid recorded, overdubbed and mixed the album on her own after a brain tumor diagnosis disrupted her music studies, she plays every instrument you hear (except for some drums), appears on the cover and produced every flawless twist and turn... more",/products/the-oracle-197c5e97-a755-42b8-9d44-2632c42b39a6,https://assets.boomkat.com/spree/products/589096/product/0603784912820_1448.jpg,1082,Not Waving,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1082
4,tough-cunt,5,The Hers,Tough Cunt,"The Hers

              —
              Tough Cunt
            
              (Death Is Not The End)",Death Is Not The End,"The amniotic grit of ‘Tough Cunt’ is one of Louis Johnstone aka The Hers’ (aka Wanda Group) most curious early releases, originally transmitted back in 2012 on a small-run tape release and now given new life on the excellent Death Is Not The End label for the first time on vinyl. Committed during his golden early phase that also generated ‘Piss Fell Out Like... more",/products/tough-cunt,https://assets.boomkat.com/spree/products/615941/product/5050580723757.jpg,1082,Not Waving,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1082
5,himalaya-0fdb18c3-ff85-4838-ac48-8046bd71fb17,6,Carl Stone,Himalaya,"Carl Stone

              —
              Himalaya
            
              (UNSEEN WORLDS)",UNSEEN WORLDS,"Strap yourself in for another dose of needlepoint madness by Carl Stone, pushing his sampler to giddy degrees in a brand new volley of strobing arrangements, plus two sharply contrasting tonal and vocal pieces using S.E. Asian field recordings, for Unseen Worlds. Really very good this...

“Following his critically acclaimed collections Electronic Music from the... more",/products/himalaya-0fdb18c3-ff85-4838-ac48-8046bd71fb17,https://assets.boomkat.com/spree/products/615279/product/744790142587_T56392092140054.jpg,1082,Not Waving,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1082
6,venus-in-leo,7,HTRK,Venus in Leo,"HTRK

              —
              Venus in Leo
            
              (Ghostly International)",Ghostly International,"Nobody does timeless yet modern ennui quite like HTRK. On their 4th album proper the duo trustingly cup your heart in a cats cradle of crepuscular rhythms & valium blues, all riddled with Jonnine Standish's ear worming mantras and Nigel Yang’s heat haze guitar shimmers.

Issued five years on from their excellent last album ‘Psychic 9-5 Club’, this new... more",/products/venus-in-leo,https://assets.boomkat.com/spree/products/609578/product/804297834207_T57339745080054.jpg,1082,Not Waving,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1082
7,united-e753b7ec-f71d-4053-85f5-bca68a2b0953,8,UCC Harlo,United,"UCC Harlo

              —
              United
            
              (Subtext Recordings)",Subtext Recordings,"‘United’ is the incredible, ambiguous solo debut of medieval and electronic music hybrids by classically trained viola player Annie Garlid as UCC Harlo. To us it sounds like a baroque take on Arthur Russell's 'World Of Echo' treated with choral riffs.

One of the most striking debuts we've heard recently, ‘United’ introduces a patently gifted composer blossoming after... more",/products/united-e753b7ec-f71d-4053-85f5-bca68a2b0953,https://assets.boomkat.com/spree/products/565549/product/SUB028LP_CU.jpg,1082,Not Waving,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1082
8,bb-c3a70964-4484-42b5-8fef-18616d0a57d2,9,Shygirl,BB,"Shygirl

              —
              BB
            
              (NUXXE)",NUXXE,"Highest grade, up-top-the-nano-second club gear from London’s Shygirl, produced by Sega Bodega

Helium-pitched vocal indents split the difference between ’93 happy hardcore and early Kayne, while Shygirl gives it nimble bitchy fastchat on the ruggedest southern rap beats. Addictive.

            more",/products/bb-c3a70964-4484-42b5-8fef-18616d0a57d2,https://assets.boomkat.com/spree/products/615553/product/5060644130513_T2_Image.jpg,1082,Not Waving,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1082
9,shades-of-bey,10,Andy Bey,Shades Of Bey,"Andy Bey

              —
              Shades Of Bey
            
              (Koko Music)",Koko Music,"An exquisite showcase for Andy Bey, one of John Coltrane’s favourite singers, available on vinyl for the first time - includes delectable takes on Nick Drake’s ‘The River Man’, and ‘Get It Straight (Straight No Chaser)’ by Thelonious Monk.

""'Allegedly Coltrane’s favourite singer, Andy Bey recorded as vocalist for Max Roach (“Members, Don’t Git Weary”), Horace Silver... more",/products/shades-of-bey,https://assets.boomkat.com/spree/products/566566/product/65593-1.jpg,1082,Not Waving,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1082
10,ecstatic-computation-95212383-d32c-4ece-9011-8cc538af1046,11,Caterina Barbieri,Ecstatic Computation,"Caterina Barbieri

              —
              Ecstatic Computation
            
              (Editions Mego)",Editions Mego,"Caterina Barbieri somehow recalls both Laurie Spiegel and Lorenzo Senni on her staggering debut album for Editions Mego, with ‘Ecstatic Computation’ yielding her most striking and accessible experiments in pointedly explorative synthesis

Working at the point where deep, learned R&D meets sophisticated expression of soul, ‘Ecstatic Computation’ is one of those... more",/products/ecstatic-computation-95212383-d32c-4ece-9011-8cc538af1046,https://assets.boomkat.com/spree/products/572560/product/5050580711310.jpg,1082,Not Waving,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1082
11,epitaph-588b8297-746a-43a8-a709-cc23c767be2f,12,Jay Glass Dubs,Epitaph,"Jay Glass Dubs

              —
              Epitaph
            
              (Bokeh Versions)",Bokeh Versions,"The breathtaking odyssey of ’Epitaph’ is Jay Glass Dubs’ definitive opus, a singular redefinition of dub music wielding mutable mixtures of psychedelic dub, ambient-pop and abstract sound design.

After nearly five years spent inverting dub styles on a series of acclaimed releases for Bokeh Vesions, The Tapeworm, Anòmia, Ecstatic and Berceuse Heroique, on... more",/products/epitaph-588b8297-746a-43a8-a709-cc23c767be2f,https://assets.boomkat.com/spree/products/558015/product/5050580707931.jpg,1082,Not Waving,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1082
12,bad-manners-2,13,Exterminador,Bad Manners 2,"Exterminador

              —
              Bad Manners 2
            
              (Bad Manners)",Bad Manners,"Marcel Dettmann’s Bad Manners Records cough up a spunk electro-techno-EBM session by Mario Resta’s Exterminador

Delivered icy cold and clinically sharp, ‘Bad Manners 2’ loads up the flanging, wriggling electro missile ‘Bleeding From Inside’ along with the Ectomorph-esque jack hydraulics of ‘You Are Not I’, plus a massive highlight in the nagging... more",/products/bad-manners-2,https://assets.boomkat.com/spree/products/613406/product/4044693278434.jpg,1082,Not Waving,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1082
13,ambientmusic,14,Riccardo Sinigallia,Ambient Music,"Riccardo Sinigallia

            —
            Ambient Music",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1082,Not Waving,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1082
14,alternativefunkvol2,15,Various Artists,Alternative Funk: Vol. 2,"Various Artists

            —
            Alternative Funk: Vol. 2",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1082,Not Waving,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1082
15,two-tribes,16,Various Artists,Two Tribes,"Various Artists

              —
              Two Tribes
            
              (Agogo Records)",Agogo Records,,/products/two-tribes,https://assets.boomkat.com/spree/products/551651/product/4260547941136_1448.jpg,1082,Not Waving,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1082
16,guitararmyofone,17,Willie Lane,Guitar Army Of One,"Willie Lane

            —
            Guitar Army Of One",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1082,Not Waving,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1082
17,cloud-over-maroma,18,Vazz,Cloud Over Maroma,"Vazz

              —
              Cloud Over Maroma
            
              (STROOM)",STROOM,"Stroom zoom in/out on Vazz’s precious post punk zingers and solo piano postcards with a precious compilation drawing from their distinct Glasgow and Edinburgh periods, containing some of the finest, barely-known melancholly wave-pop of the era. Fair to say that over the last few years we’ve developed an obsession with Vazz, their style of proto-dreampop sizzles... more",/products/cloud-over-maroma,https://assets.boomkat.com/spree/products/622758/product/STRLP-030_Cover.jpg,1082,Not Waving,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1082
