,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,parallel-persia,1,SOTE,Parallel Persia,"SOTE

              —
              Parallel Persia
            
              (Diagonal)",Diagonal,"This album is incredible - a highly complex but beautifully fluid traversal of Iranian folk music and modular synthesis that reminds us of Dariush Dolat-Shahi’s unparalleled ‘Electronic Music, Tar and Sehtar’ with its fantastically creative sense of freedom and abstract expression, pulling us deep into uncanny valleys of hyper modernism bursting with ideas and a... more",/products/parallel-persia,https://assets.boomkat.com/spree/products/578107/product/647603405360.jpg,1017,N.M.O.,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1017
1,forever-e01dcae0-5ab5-4afb-82f6-80f2f163018c,2,Various Artists,forever,"Various Artists

              —
              forever
            
              (Haunter Records)",Haunter Records,"Milan’s Haunter powerhouse weigh in no fewer than 33 tracks from friends and family including Alex Zhang Hungtai, Renick Bell, Ossia, Helm, Maxwell Sterling, Elvin Brandhi, Oxhy, Heith and many more on their latest label group show 

Spanning a spectra of styles under the banner of modern electronica, ‘Forever’ speaks to the diversity and breadth of Haunter’s... more",/products/forever-e01dcae0-5ab5-4afb-82f6-80f2f163018c,https://assets.boomkat.com/spree/products/604041/product/5056321603005_T34_Image.jpg,1017,N.M.O.,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1017
2,multivocal,3,Jessica Ekomane,Multivocal,"Jessica Ekomane

              —
              Multivocal
            
              (Important Records)",Important Records,"‘Multivocal’ is Jessika Ekomane’s mesmerising debut album of uncanny psychoacoustic experiments in rhythm and spatial perception for the nonpareil Important label. A big RIYL Robert Aiki Aubrey Lowe and Eleh .

In her pair of extended, closely-related works, the French-born, Berlin-based Ekomane generates steady pulses with one millisecond differences in... more",/products/multivocal,https://assets.boomkat.com/spree/products/620898/product/a3882064199_10.jpg,1017,N.M.O.,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1017
3,participantanmia,4,Ex Continent,Participant (Anòmia),"Ex Continent

            —
            Participant (Anòmia)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1017,N.M.O.,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1017
4,perfect-oracle,5,Xyn Cabal,Perfect Oracle,"Xyn Cabal

              —
              Perfect Oracle
            
              (The Death Of Rave)",The Death Of Rave,"A shocking debut of knife-edge, hypermodern, dance music dramaturgy by Athens-based Xyn Cabal on The Death Of Rave, highly recommended if yr into Arca, TCF, Æ, AFX, Croww, Jani Christou, Tzusing...

Years in the works, the 5-track ‘Perfect Oracle’ EP finds Xyn Cabal poetically turning the pressures of life in Athens and the modern world into diamond-cut... more",/products/perfect-oracle,https://assets.boomkat.com/spree/products/587942/product/RAVEXYN_Distribution_Preview.jpg,1017,N.M.O.,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1017
5,chernobyl-ost,6,HILDUR Gudnadottir,Chernobyl OST,"HILDUR Gudnadottir

              —
              Chernobyl OST
            
              (DECCA)",DECCA,"Preminent soundtrack composer and virtuoso cellist tactfully mirrors the mood of HBO’s ‘Chernobyl’ docudrama in her crushingly dark ‘Music From The TV Series’

One of this year’s must-see bits of telly, ‘Chernobyl’ tells the ill-fated tale of the Soviet nuclear power station, its catastrophic end, and its fallout - both nuclear and political - thru a ruck of gurning... more",/products/chernobyl-ost,https://assets.boomkat.com/spree/products/611729/product/R-13701895-1559329825-9463.jpeg.jpg,1017,N.M.O.,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1017
6,mechanical-keyboard-sounds-recordings-of-bespoke-and-customised-mechanical-keyboards,7,Taeha Types,Mechanical Keyboard Sounds: Recordings Of Bespoke And Customised Mechanical Keyboards,"Taeha Types

              —
              Mechanical Keyboard Sounds: Recordings Of Bespoke And Customised Mechanical Keyboards
            
              (Trunk Records)",Trunk Records,"Jonny Trunk draws an astute link between ASMR and ‘Mechanical Keyboard Sounds’ in this perfectly peculiar side of recordings by bespoke luxury mechanical keyboard maker, Taeha Types, featuring Recordings of 12 bespoke mechanical keyboards.

Up there with the oddest and most brilliant Trunk sides, ‘Mechanical Keyboard Sounds’ takes a closer look... more",/products/mechanical-keyboard-sounds-recordings-of-bespoke-and-customised-mechanical-keyboards,https://assets.boomkat.com/spree/products/618056/product/A10341T000001ZT5SL_T58390805850054.jpg,1017,N.M.O.,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1017
7,violatorrosanothertimbre,8,Catherine Lamb & Johnny Chang,Viola Torros (Another Timbre),"Catherine Lamb & Johnny Chang

            —
            Viola Torros (Another Timbre)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1017,N.M.O.,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1017
8,nattenvellersegutmotvindrecords,9,Helga Myhr,Natten Veller Seg Ut (Motvind Records),"Helga Myhr

            —
            Natten Veller Seg Ut (Motvind Records)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1017,N.M.O.,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1017
9,requiemeditionbelvedere,10,Mozart / Georg Friedrich Haas,Requiem (Edition Belvedere),"Mozart / Georg Friedrich Haas

            —
            Requiem (Edition Belvedere)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1017,N.M.O.,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1017
