,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,michael-o-shea,1,Michael O'Shea,Michael O'Shea,"Michael O'Shea

              —
              Michael O'Shea
            
              (Allchival)",Allchival,"Where to begin with this one. Michael O’Shea’s sole, breathtaking album ranks among our favourite of all time - produced by Wire’s Bruce Gilbert and Graham Lewis at the Dome studio in 1982, it’s an utterly singular work of magick, meshing myriad, worldly modes into music that rarely fails to reduce us to tears. First brought to our attention by Blackest Ever Black... more",/products/michael-o-shea,https://assets.boomkat.com/spree/products/552564/product/Michael_O'Shea_Reissue-of-the-year.jpg,942,Boomkat Top Reissues & Archival,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/942
1,the-deontic-miracle-selections-from-100-models-of-hegikan-roku,2,The Deontic Miracle (Catherine Christer Hennix),Selections from 100 Models of Hegikan Roku,"The Deontic Miracle (Catherine Christer Hennix)

              —
              Selections from 100 Models of Hegikan Roku
            
              (Blank Forms Editions, Empty Editions)","Blank Forms Editions, Empty Editions","‘Selections from 100 Models of Hegikan Roku’ is the stunning, second major Catherine Christer Hennix work to appear on vinyl via NYC’s Blank Forms Editions and Empty Editions following ‘Selected Early Keyboard Works’ - one of 2018’s certified albums of the year. Let's just say that this one hits even harder. Read on.

Proceeding to fill crucial gaps in Hennix’s 60... more",/products/the-deontic-miracle-selections-from-100-models-of-hegikan-roku,https://assets.boomkat.com/spree/products/593138/product/0769791973992.jpg,942,Boomkat Top Reissues & Archival,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/942
2,recordings-1979-1981,3,Two Daughters,Recordings 1979-1981,"Two Daughters

              —
              Recordings 1979-1981
            
              (Vinyl On Demand)",Vinyl On Demand,"For the first time on vinyl; two super rare 1980-82 tapes by Two Daughters; a near-mythical, Throbbing Gristle/Industrial Records - affiliated duo who recorded glossolalic hymns, spectral percussive rituals and Bowie cut-ups in Brixton, c.1980-1982 for Nurse With Wound's United Dairies. A huge recommendation if you're into Dome, Zoviet France, O Yuki... more",/products/recordings-1979-1981,https://assets.boomkat.com/spree/products/602332/product/R-13916642-1564002175-4148.jpeg.jpg,942,Boomkat Top Reissues & Archival,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/942
3,private-parts,4,Robert Ashley,Private Parts,"Robert Ashley

              —
              Private Parts
            
              (Lovely Music)",Lovely Music,"Recorded at Mills College in 1977, Robert Ashley’s iconic Private Parts has remarkably never been officially reissued on vinyl since its first pressing in 1978 - until now.

Ashley was a pioneer of the American avant-garde, member of the Sonic Arts Union (alongside David Behrman, Alvin Lucier, and Gordon Mumma), the director of the San Francisco Tape Music... more",/products/private-parts,https://assets.boomkat.com/spree/products/565210/product/privateparts.jpg,942,Boomkat Top Reissues & Archival,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/942
4,chasse-recordings-1982-87,5,Zoviet France,Châsse’ Recordings 1982-87,"Zoviet France

              —
              Châsse’ Recordings 1982-87
            
              (Vinyl On Demand)",Vinyl On Demand,"Theeeee holy grail when it comes to :zoviet*france: - finally given the deluxe reissue treatment by VoD. Already sold out at source...

""Members during the exciting early years represented by these 15 LPs of :zoviet*france: were Ben Ponton, Robin Storey, Peter Jensen, Paolo Di Paolo and Lisa Hale. :zoviet*france: is an idiosyncratic group of anonymous music... more",/products/chasse-recordings-1982-87,https://assets.boomkat.com/spree/products/597531/product/35680_Zoviet-France-Chasse-VOD155.jpg,942,Boomkat Top Reissues & Archival,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/942
5,an-empty-bliss-beyond-this-world,6,THE CARETAKER,An empty bliss beyond this world,"THE CARETAKER

              —
              An empty bliss beyond this world
            
              (History Always Favours The Winners)",History Always Favours The Winners,"‘An Empty Bliss Beyond This World’ is perhaps The Caretaker’s most coveted and cherished venture into the haunted ballroom of the subconscious. It fetches a lot of moldy dough on the 2nd hand market, hence this new edition will be welcomed by many who’ve only picked up The Caretaker’s frayed thread since this album was first released in... more",/products/an-empty-bliss-beyond-this-world,https://assets.boomkat.com/spree/products/162220/product/original.jpg,942,Boomkat Top Reissues & Archival,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/942
6,leak-04-13-bait-ones,7,Jai Paul,"Leak 04-13 
            
              (XL Recordings)","Jai Paul

              —
              Leak 04-13 (Bait Ones)
            
              (XL Recordings)",Bait Ones,"Surely one of the greatest collections of tracks of the last decade, despite it's confusing, controversial journey into being - now presented officially for the first time, in a slightly altered form to allow for the removal of uncleared samples. 

Overflowing with hooks and some of the most colourful, memorable pop songs ever fed through a sidechain, it’s hard... more",/products/leak-04-13-bait-ones,https://assets.boomkat.com/spree/products/591727/product/191404098653_T55220451580054.jpg,942,Boomkat Top Reissues & Archival,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/942
7,mark-hollis-2011-edition,8,Mark Hollis,Mark Hollis,"Mark Hollis

              —
              Mark Hollis
            
              (Polydor)",Polydor,"7 years after the release of ""Laughing Stock"" and the end of Talk Talk, Mark Hollis recorded what has since gone on to be described as ""quite possibly the most quiet and intimate record ever made"".

In many respects it's an album no-less influential than ""Laughing Stock"", once again extending the parameters and smudging the boundaries between many... more",/products/mark-hollis-2011-edition,https://assets.boomkat.com/spree/products/152366/product/Mark-Hollis-self-titled-album-cover-820.jpg,942,Boomkat Top Reissues & Archival,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/942
8,tough-cunt,9,The Hers,Tough Cunt,"The Hers

              —
              Tough Cunt
            
              (Death Is Not The End)",Death Is Not The End,"The amniotic grit of ‘Tough Cunt’ is one of Louis Johnstone aka The Hers’ (aka Wanda Group) most curious early releases, originally transmitted back in 2012 on a small-run tape release and now given new life on the excellent Death Is Not The End label for the first time on vinyl. Committed during his golden early phase that also generated ‘Piss Fell Out Like... more",/products/tough-cunt,https://assets.boomkat.com/spree/products/615941/product/5050580723757.jpg,942,Boomkat Top Reissues & Archival,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/942
9,tanz-und-andacht,10,Werkbund,Tanz Und Andacht,"Werkbund

              —
              Tanz Und Andacht
            
              (Walter Ulbricht Schallfolien)",Walter Ulbricht Schallfolien,"This is a total find - ‘Tanz Und Andacht’ (Dance and Devotion) is a mouth-wateringly rare and otherworldly missive from Hamburg’s cult, highly enigmatic label/band Werkbund, a bizarre, crazily ahead-of-its time project that finds the sweet spot between Coil and Torsten Pröfrock's work as Dynamo / Various Artists, now reissued on vinyl with two bonus tracks to... more",/products/tanz-und-andacht,https://assets.boomkat.com/spree/products/586476/product/Werkbund.jpg,942,Boomkat Top Reissues & Archival,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/942
