,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,utility-2b0dc0ac-4ec3-43b8-9d73-38a4cdd744ad,1,Barker,Utility,"Barker

              —
              Utility
            
              (Ostgut Ton)",Ostgut Ton,"Berghain’s resident IDM/electronica specialist returns with a debut album full of crafty. intricate rhythms and enchantingly melodic synth arrangements for loved up neuromancers.

Following his two LPs with Andy Baumcker, and recent 12” optimised for peaktime, Barker’s solo debut LP ’Utility’ is given a perhaps ironically dry title for an Ostgut Ton release... more",/products/utility-2b0dc0ac-4ec3-43b8-9d73-38a4cdd744ad,https://assets.boomkat.com/spree/products/600071/product/4250101407932.jpg,1040,Gábor Lázár,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1040
1,reducing-the-tempo-to-zero-b94b060d-5b7a-480b-bc01-c86cbe211e6b,2,Ben Vida,Reducing The Tempo To Zero,"Ben Vida

              —
              Reducing The Tempo To Zero
            
              (Shelter Press)",Shelter Press,"Shelter Press cap 2019 with a steeply hypnotic, four hour long immersion into the liminal boundaries of Ben Vida’s digital and analog synthesis - one of the most immersive and moving releases we’ve heard this year and an unmissable trip for followers of Eliane Radigue, Dennis Johnson, La Monte Young, Morton Feldman or anyone who fell deep into Jim... more",/products/reducing-the-tempo-to-zero-b94b060d-5b7a-480b-bc01-c86cbe211e6b,https://assets.boomkat.com/spree/products/628050/product/880918237565.jpg,1040,Gábor Lázár,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1040
2,ataxia-e2377c79-3565-482b-bde7-d16f77ad6597,3,Rian Treanor,ATAXIA,"Rian Treanor

              —
              ATAXIA
            
              (Planet Mu Records Ltd.)",Planet Mu Records Ltd.,"Rotherham rave imp Rian Treanor kicks up to Planet Mu for ‘Ataxia’, his debut album following introductory EPs with The Death of Rave and Warp’s resuscitated Arcola sublabel.

Under the title ‘ATAXIA’, chosen literally for its meaning - “the loss of control of bodily movements” - as well as its figurative, asymmetric quality, Rian sequences ramped versions of his... more",/products/ataxia-e2377c79-3565-482b-bde7-d16f77ad6597,https://assets.boomkat.com/spree/products/558053/product/5055300392992_T10_Image.jpg,1040,Gábor Lázár,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1040
3,37-minute-workout-vol-2,4,Russell Haswell,37 Minute Workout Vol. 2,"Russell Haswell

              —
              37 Minute Workout Vol. 2
            
              (Diagonal)",Diagonal,"Keenly awaited follow-up to Russell Haswell’s groundbreaking n0!ze-tekno classic of 2014 '37 Minute Workout’, a spontaneously combusting mix of analog/digital synths and modular systems edited on a computer and inspired by a visit to CERN, The European Organisation for Nuclear Research. Highly recommended if yr into Xenakis, The Latin Rascals... more",/products/37-minute-workout-vol-2,https://assets.boomkat.com/spree/products/626470/product/767870660597.jpg,1040,Gábor Lázár,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1040
4,one-instrument-sessions-5036be86-cd9a-4ff1-985e-32ece0b36f33,5,DONATO DOZZY,One Instrument Sessions,"DONATO DOZZY

              —
              One Instrument Sessions
            
              (One Instrument)",One Instrument,"Donato Dozzy puts his EMS Synthi AKS thru its paces for One Instrument Sessions

Working exclusively with the legendary, 50 year old model famously and extensively used by everyone from Delia Derbyshire to Brian Eno, Dozzy follows the leads of his peer Neel, and Italian vibes player Allesandro di Puccio with a deep dive into the Synthi’s circuits, location 40 minutes... more",/products/one-instrument-sessions-5036be86-cd9a-4ff1-985e-32ece0b36f33,https://assets.boomkat.com/spree/products/623319/product/880918235509.jpg,1040,Gábor Lázár,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1040
5,ecstatic-computation-95212383-d32c-4ece-9011-8cc538af1046,6,Caterina Barbieri,Ecstatic Computation,"Caterina Barbieri

              —
              Ecstatic Computation
            
              (Editions Mego)",Editions Mego,"Caterina Barbieri somehow recalls both Laurie Spiegel and Lorenzo Senni on her staggering debut album for Editions Mego, with ‘Ecstatic Computation’ yielding her most striking and accessible experiments in pointedly explorative synthesis

Working at the point where deep, learned R&D meets sophisticated expression of soul, ‘Ecstatic Computation’ is one of those... more",/products/ecstatic-computation-95212383-d32c-4ece-9011-8cc538af1046,https://assets.boomkat.com/spree/products/572560/product/5050580711310.jpg,1040,Gábor Lázár,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1040
6,mechanical-keyboard-sounds-recordings-of-bespoke-and-customised-mechanical-keyboards,7,Taeha Types,Mechanical Keyboard Sounds: Recordings Of Bespoke And Customised Mechanical Keyboards,"Taeha Types

              —
              Mechanical Keyboard Sounds: Recordings Of Bespoke And Customised Mechanical Keyboards
            
              (Trunk Records)",Trunk Records,"Jonny Trunk draws an astute link between ASMR and ‘Mechanical Keyboard Sounds’ in this perfectly peculiar side of recordings by bespoke luxury mechanical keyboard maker, Taeha Types, featuring Recordings of 12 bespoke mechanical keyboards.

Up there with the oddest and most brilliant Trunk sides, ‘Mechanical Keyboard Sounds’ takes a closer look... more",/products/mechanical-keyboard-sounds-recordings-of-bespoke-and-customised-mechanical-keyboards,https://assets.boomkat.com/spree/products/618056/product/A10341T000001ZT5SL_T58390805850054.jpg,1040,Gábor Lázár,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1040
7,resonance,8,Aleksi Perala,Resonance,"Aleksi Perala

            —
            Resonance",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1040,Gábor Lázár,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1040
8,whities-021,9,Bambounou,Whities 021,"Bambounou

              —
              Whities 021
            
              (Whities)",Whities,"Parisian producer Bambounou debuts on Whities with a fine follow-up to the rhythmelodic aces of 2018’s ‘Parameter Perkusja EP’ 

Working again with a percussive palette especially concocted for his set at Freerotation 2017, he turns out three super slinky and mesmerising workouts, tilting in with a mix of dry and fluid gamelan drums embedded in... more",/products/whities-021,https://assets.boomkat.com/spree/products/562756/product/3615936870930.jpg,1040,Gábor Lázár,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1040
9,wxaxrxpboxset,10,,WXAXRXP Box Set,WXAXRXP Box Set,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1040,Gábor Lázár,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1040
